Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,910.8954025468012,916.0927677924483,907.7891597174977,910.9916381835938,162205,0.0,0.0
2020-12-29 00:00:00+05:30,912.0852982259613,921.8063784881782,900.6929650343508,903.6766967773438,237525,0.0,0.0
2020-12-30 00:00:00+05:30,909.8103776102831,909.8103776102831,899.8355170314499,904.9891967773438,56340,0.0,0.0
2020-12-31 00:00:00+05:30,906.8529671328951,919.2602079588173,903.9479539962116,910.7028198242188,180285,0.0,0.0
2021-01-01 00:00:00+05:30,914.8852287025898,919.2601581692336,909.9940874656264,917.1077270507812,70195,0.0,0.0
2021-01-04 00:00:00+05:30,924.8601294867264,928.6050949074594,917.0552165271341,922.4364013671875,96680,0.0,0.0
2021-01-05 00:00:00+05:30,920.6600624401188,933.8023669080969,915.0864068855815,925.236328125,174560,0.0,0.0
2021-01-06 00:00:00+05:30,925.262570238315,929.9699987270046,914.4128303549151,926.0238037109375,187920,0.0,0.0
2021-01-07 00:00:00+05:30,927.4850845935978,936.0773994187069,919.1639598653368,922.2702026367188,109145,0.0,0.0
2021-01-08 00:00:00+05:30,925.9187707740058,937.9848601976619,923.862575324898,934.0123901367188,118605,0.0,0.0
2021-01-11 00:00:00+05:30,934.4849720386043,949.4472100604073,932.5425289108549,947.8897094726562,139030,0.0,0.0
2021-01-12 00:00:00+05:30,949.7097635725103,952.5709846947204,933.6100008648015,937.4249267578125,101215,0.0,0.0
2021-01-13 00:00:00+05:30,937.424878785463,938.186112244267,916.0315163050784,925.9275512695312,111495,0.0,0.0
2021-01-14 00:00:00+05:30,927.4850439468762,932.2449159225782,921.3951763280216,929.2262573242188,236970,0.0,0.0
2021-01-15 00:00:00+05:30,929.2262428833468,929.2262428833468,909.3728646047815,911.3153076171875,89515,0.0,0.0
2021-01-18 00:00:00+05:30,912.0854071878496,924.1601496295882,881.2858900016197,884.225830078125,106820,0.0,0.0
2021-01-19 00:00:00+05:30,888.1106752099926,893.0718302353798,881.7320473202091,890.201904296875,109665,0.0,0.0
2021-01-20 00:00:00+05:30,895.6355857507649,902.9067701721752,887.051975825828,888.7494506835938,98310,0.0,0.0
2021-01-21 00:00:00+05:30,897.7355920844254,899.1355482539793,880.9008708127342,884.1995849609375,1218885,0.0,0.0
2021-01-22 00:00:00+05:30,888.810671223014,892.4768642995307,872.3609468973049,880.9008178710938,192975,0.0,0.0
2021-01-25 00:00:00+05:30,885.4245320515411,897.0355593723922,868.0035851656397,889.3532104492188,179150,0.0,0.0
2021-01-27 00:00:00+05:30,892.485542096769,892.485542096769,846.2250457704782,859.0348510742188,112090,0.0,0.0
2021-01-28 00:00:00+05:30,846.9863088798024,857.8886518748245,835.8302392122224,853.3474731445312,284790,0.0,0.0
2021-01-29 00:00:00+05:30,854.3624416418812,860.4523624872502,796.2371370461035,804.750732421875,468760,0.0,0.0
2021-02-01 00:00:00+05:30,800.997164711112,800.997164711112,769.1126735813936,774.9925537109375,412915,0.0,0.0
2021-02-02 00:00:00+05:30,777.3374910077135,792.2734532491912,766.8376602605849,784.7310791015625,565285,0.0,0.0
2021-02-03 00:00:00+05:30,799.7371802552537,832.8291562013192,795.9397176298438,813.8682250976562,676350,0.0,0.0
2021-02-04 00:00:00+05:30,822.31175773471,823.3617515207117,808.8370065965473,816.484375,368790,0.0,0.0
2021-02-05 00:00:00+05:30,822.4867425772576,845.2188590750906,809.8869243077307,840.1527099609375,272645,0.0,0.0
2021-02-08 00:00:00+05:30,848.7713432781916,859.1136835130106,844.3001779352975,849.9613647460938,340935,0.0,0.0
2021-02-09 00:00:00+05:30,850.1362561950265,856.7774224954235,841.0626569286516,847.9487915039062,504135,0.0,0.0
2021-02-10 00:00:00+05:30,846.9863664388288,854.3099942812021,833.0740690165607,843.6788940429688,178370,0.0,0.0
2021-02-11 00:00:00+05:30,843.6789352322542,850.6263258786253,841.7364920388264,844.3439331054688,60945,0.0,0.0
2021-02-12 00:00:00+05:30,845.7526711330593,850.0400701347291,837.3615325904482,839.1640014648438,59485,0.0,0.0
2021-02-15 00:00:00+05:30,840.4064090150586,845.2275896902736,822.6617233908433,824.2716674804688,202240,0.0,0.0
2021-02-16 00:00:00+05:30,826.1616725320517,832.9602764545751,817.3068197636336,821.7867431640625,149715,0.0,0.0
2021-02-17 00:00:00+05:30,821.8918544720177,823.2043334696917,801.4871745795904,805.27587890625,106040,0.0,0.0
