Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,1219.121277558503,1239.0360711104327,1216.0020930262729,1237.2125244140625,141383,0.0,0.0
2020-12-29 00:00:00+05:30,1245.5623739305993,1245.5623739305993,1216.8178193587148,1232.941650390625,133786,0.0,0.0
2020-12-30 00:00:00+05:30,1232.9896461251155,1243.8348580308818,1220.3210046190325,1239.6119384765625,82703,0.0,0.0
2020-12-31 00:00:00+05:30,1240.0438464486258,1251.5128010990168,1230.398321325874,1235.7249755859375,147147,0.0,0.0
2021-01-01 00:00:00+05:30,1229.4386386639676,1247.33798341547,1229.4386386639676,1244.5546875,66220,0.0,0.0
2021-01-04 00:00:00+05:30,1250.6491193455104,1269.3642281507819,1249.9293074683846,1261.25439453125,178474,0.0,0.0
2021-01-05 00:00:00+05:30,1260.8223327919682,1260.8223327919682,1244.6026668948994,1253.38427734375,156624,0.0,0.0
2021-01-06 00:00:00+05:30,1257.0794035016163,1276.418253917418,1249.5452794282683,1260.7744140625,317489,0.0,0.0
2021-01-07 00:00:00+05:30,1270.7078320390515,1292.734027431057,1270.7078320390515,1284.9600830078125,193850,0.0,0.0
2021-01-08 00:00:00+05:30,1295.6613567441893,1327.0931415096504,1293.2619838613298,1317.927490234375,426372,0.0,0.0
2021-01-11 00:00:00+05:30,1321.6705062641395,1329.0606448747676,1290.6226452748845,1295.325439453125,123832,0.0,0.0
2021-01-12 00:00:00+05:30,1296.621073129862,1311.5931361091648,1290.3827037920796,1295.42138671875,117760,0.0,0.0
2021-01-13 00:00:00+05:30,1296.8129643879433,1317.4956047915848,1290.1907891838773,1297.580810546875,252769,0.0,0.0
2021-01-14 00:00:00+05:30,1299.7882259886007,1333.6193810607313,1299.7882259886007,1320.9986572265625,422725,0.0,0.0
2021-01-15 00:00:00+05:30,1322.5343253596527,1329.0606664259205,1290.8626034896465,1300.076171875,166501,0.0,0.0
2021-01-18 00:00:00+05:30,1293.3579606002495,1299.212407117369,1273.3952481191795,1280.9771728515625,339102,0.0,0.0
2021-01-19 00:00:00+05:30,1282.2249198644824,1326.2293968640838,1282.2249198644824,1314.616455078125,313253,0.0,0.0
2021-01-20 00:00:00+05:30,1317.6396576965349,1336.834641078648,1310.057615829224,1326.3253173828125,220040,0.0,0.0
2021-01-21 00:00:00+05:30,1331.9878219786026,1338.8500517685047,1306.2185809727132,1314.8563232421875,185843,0.0,0.0
2021-01-22 00:00:00+05:30,1308.138118685314,1317.8795961920064,1294.2217557205768,1308.2821044921875,292845,0.0,0.0
2021-01-25 00:00:00+05:30,1310.53742141799,1339.5698322549686,1287.6474283712844,1306.650390625,323242,0.0,0.0
2021-01-27 00:00:00+05:30,1317.7354740143523,1336.7385524761416,1277.5219645223804,1305.018798828125,414813,0.0,0.0
2021-01-28 00:00:00+05:30,1295.4213570860682,1310.393419722886,1286.1597547727667,1290.862548828125,353375,0.0,0.0
