Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,420.3661049456034,424.9725108651942,419.8515730195604,421.6341857910156,448700,0.0,0.0
2020-12-29 00:00:00+05:30,424.5025942274255,425.19130738727694,418.6686111811902,421.1561584472656,605310,0.0,0.0
2020-12-30 00:00:00+05:30,422.0717629310006,433.17247760208596,419.45048885227146,432.2406921386719,1431240,0.0,0.0
2020-12-31 00:00:00+05:30,432.58915176222797,435.3400482292384,427.095469482252,429.12115478515625,1042310,0.0,0.0
2021-01-01 00:00:00+05:30,430.8227179156966,432.44326599929514,425.58427447517533,427.844970703125,539820,0.0,0.0
2021-01-04 00:00:00+05:30,430.6728361747509,431.08608386519256,421.01838893477225,422.66326904296875,1094730,0.0,0.0
2021-01-05 00:00:00+05:30,422.9630474481916,423.36412914021764,410.1769241293791,414.9413146972656,1806010,0.0,0.0
2021-01-06 00:00:00+05:30,415.10336712369076,418.7050410474433,404.4361275424393,407.4017333984375,1886010,0.0,0.0
2021-01-07 00:00:00+05:30,410.2417483064455,415.6300906087983,406.9196444294126,411.8460998535156,1082090,0.0,0.0
2021-01-08 00:00:00+05:30,414.94134323347504,416.09602338013764,408.54020757204887,411.67596435546875,5914280,0.0,0.0
2021-01-11 00:00:00+05:30,415.18444827712227,415.18444827712227,401.9769662577563,403.8527526855469,901240,0.0,0.0
2021-01-12 00:00:00+05:30,403.8405838598056,413.1182316758482,401.24772172169355,408.63336181640625,855170,0.0,0.0
2021-01-13 00:00:00+05:30,410.4037998385767,411.1330415265307,391.36235996452626,396.9937744140625,1769020,0.0,0.0
2021-01-14 00:00:00+05:30,395.57581479583274,402.30107975262007,391.8728563245123,395.11395263671875,1622040,0.0,0.0
2021-01-15 00:00:00+05:30,395.4056350130913,411.2140900118987,392.42383237383643,395.5393371582031,772390,0.0,0.0
2021-01-18 00:00:00+05:30,393.7931793055386,394.68448568570096,379.7187233349235,381.9307556152344,1139950,0.0,0.0
2021-01-19 00:00:00+05:30,386.09554354828975,404.6508123640624,385.0705351153726,401.9647521972656,1690200,0.0,0.0
2021-01-20 00:00:00+05:30,402.2362843530382,407.648909470343,397.03431368945127,403.60968017578125,1650050,0.0,0.0
2021-01-21 00:00:00+05:30,403.9216026921721,423.36006869826696,403.9216026921721,414.5888671875,2799700,0.0,0.0
2021-01-22 00:00:00+05:30,415.2654441696248,416.03521439619925,400.81826896285344,402.49957275390625,1055040,0.0,0.0
2021-01-25 00:00:00+05:30,412.11751434491316,418.37285551993085,394.8991913540908,397.1315002441406,1551820,0.0,0.0
2021-01-27 00:00:00+05:30,397.8445672354858,400.4860686089858,389.83905549029834,392.57373046875,913070,0.0,0.0
2021-01-28 00:00:00+05:30,388.9315461865202,397.90937183084765,382.76131717391456,389.976806640625,1710500,0.0,0.0
2021-01-29 00:00:00+05:30,394.3604111498788,401.0816209071922,381.51756182393376,383.74176025390625,1758870,0.0,0.0
2021-02-01 00:00:00+05:30,386.1806832605725,411.44907823555207,378.09819444113674,409.9905700683594,2615650,0.0,0.0
2021-02-02 00:00:00+05:30,414.37419610437956,432.4311585366844,413.15878487720937,419.1466979980469,3010910,0.0,0.0
