Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,82.76821104059692,83.42575645695919,82.1928635043933,82.56272888183594,468500,0.0,0.0
2020-12-29 00:00:00+05:30,82.60383389629895,83.01479824404173,80.54901215758504,81.16545867919922,1348150,0.0,0.0
2020-12-30 00:00:00+05:30,81.16545198442047,81.90518900350533,80.67229606196983,81.41203308105469,1485166,0.0,0.0
2020-12-31 00:00:00+05:30,80.54901336488558,82.27506239711231,80.54901336488558,81.61752319335938,1612561,0.0,0.0
2021-01-01 00:00:00+05:30,82.1106705462667,82.31615270165236,81.20655031673343,81.37093353271484,696907,0.0,0.0
2021-01-04 00:00:00+05:30,81.7408059600156,82.15177030626167,80.95997621047538,81.32984161376953,682898,0.0,0.0
2021-01-05 00:00:00+05:30,81.12435092491216,81.12435092491216,79.68597586403912,80.2613296508789,964971,0.0,0.0
2021-01-06 00:00:00+05:30,80.67230898035854,81.3298482253146,79.93257184281653,80.42572784423828,1145377,0.0,0.0
2021-01-07 00:00:00+05:30,80.87779104575904,80.95998266739976,79.6037989624623,79.7681884765625,1030546,0.0,0.0
2021-01-08 00:00:00+05:30,79.93256758032251,82.52164428824473,79.93256758032251,82.316162109375,2893060,0.0,0.0
2021-01-11 00:00:00+05:30,82.64492540443293,83.17917399178141,81.1654513773292,81.37093353271484,2615907,0.0,0.0
2021-01-12 00:00:00+05:30,81.16546050568769,82.97370116811993,80.75449614869686,82.39835357666016,1418699,0.0,0.0
2021-01-13 00:00:00+05:30,82.3572573108894,85.76826283900272,82.27506569098205,84.24769592285156,4528089,0.0,0.0
2021-01-14 00:00:00+05:30,84.82303567860302,85.35729056475796,83.59014268169997,83.96001434326172,745639,0.0,0.0
2021-01-15 00:00:00+05:30,84.32988511112899,85.11072115478018,82.19287170106499,82.60383605957031,513066,0.0,0.0
2021-01-18 00:00:00+05:30,82.27505174469717,82.64492337781196,79.64488272858509,80.1380386352539,1192856,0.0,0.0
2021-01-19 00:00:00+05:30,80.5490135189194,82.68602690913521,80.22024078100503,81.90519714355469,1833780,0.0,0.0
2021-01-20 00:00:00+05:30,81.90518801211181,81.94628068050827,80.59010347788883,80.79558563232422,711011,0.0,0.0
2021-01-21 00:00:00+05:30,80.83667513326945,83.17917034788262,78.57637152304636,79.02843475341797,1111349,0.0,0.0
2021-01-22 00:00:00+05:30,79.02845476532717,79.23393696374413,76.35718618590667,77.34349822998047,1632303,0.0,0.0
2021-01-25 00:00:00+05:30,78.20651762926845,78.32980818933086,76.1927885370979,76.56266021728516,1194906,0.0,0.0
2021-01-27 00:00:00+05:30,76.644842003016,76.644842003016,74.71331104584344,75.04208374023438,637574,0.0,0.0
2021-01-28 00:00:00+05:30,74.79552513914682,76.11061004127562,74.30236908470096,75.20648956298828,851908,0.0,0.0
2021-01-29 00:00:00+05:30,76.11059912610725,76.11059912610725,72.49411146078594,73.23384857177734,854117,0.0,0.0
2021-02-01 00:00:00+05:30,73.5626101286515,75.86401273038886,72.65848991754667,75.617431640625,1378651,0.0,0.0
2021-02-02 00:00:00+05:30,76.06950530493559,78.37090195120197,76.06950530493559,77.46678161621094,1758350,0.0,0.0
2021-02-03 00:00:00+05:30,78.04212472548812,80.63120129072618,77.54896877754233,79.89146423339844,2093482,0.0,0.0
2021-02-04 00:00:00+05:30,80.13804119980756,82.3161533173505,79.72707688596239,81.41203308105469,2271603,0.0,0.0
2021-02-05 00:00:00+05:30,83.01479964704959,83.79562941263012,80.75449569626358,81.90519714355469,1837542,0.0,0.0
2021-02-08 00:00:00+05:30,78.90514910011538,82.93260067293066,78.90514910011538,82.48053741455078,2944401,0.0,0.0
2021-02-09 00:00:00+05:30,82.85041657082736,83.17918303854763,81.78190673828125,82.19287109375,1543592,0.0,0.0
2021-02-10 00:00:00+05:30,82.15174952703212,82.644911634443,81.0832462595475,82.0284652709961,1058216,0.0,0.0
2021-02-11 00:00:00+05:30,83.0030001882745,83.0030001882745,81.6471586590615,82.45219421386719,678272,3.0,0.0
2021-02-12 00:00:00+05:30,83.04538121315328,83.04538121315328,80.3336978820543,81.26583862304688,924798,0.0,0.0
2021-02-15 00:00:00+05:30,82.70639647292083,82.70639647292083,80.54552623005877,80.71500396728516,529957,0.0,0.0
2021-02-16 00:00:00+05:30,80.79974960199169,84.01987860023357,80.79974960199169,83.08773803710938,2358301,0.0,0.0
2021-02-17 00:00:00+05:30,83.04535546490045,84.82489750325897,82.19795387852392,84.18934631347656,1664014,0.0,0.0
2021-02-18 00:00:00+05:30,84.7401781692331,88.3416357414255,84.44358883867329,87.62134552001953,2568230,0.0,0.0
2021-02-19 00:00:00+05:30,87.79080244134784,90.41774604770346,85.92652155042732,88.38398742675781,2140137,0.0,0.0
2021-02-22 00:00:00+05:30,88.46873226442474,90.07879666900536,85.9688935542397,86.43496704101562,1686653,0.0,0.0
2021-02-23 00:00:00+05:30,86.26549821376985,88.21451830268558,85.20624605724105,87.74845123291016,721883,0.0,0.0
2021-02-24 00:00:00+05:30,88.21453007667317,89.82459486252459,78.9778487458904,87.4942398071289,4459124,0.0,0.0
2021-02-25 00:00:00+05:30,87.70607758504319,93.29892761627441,87.32474939899912,91.47701263427734,4985930,0.0,0.0
2021-02-26 00:00:00+05:30,91.0533039630164,94.0192097138008,88.63821057326712,90.8414535522461,2639576,0.0,0.0
2021-03-01 00:00:00+05:30,92.53623928312565,93.00231268446497,90.7990701234687,91.90068817138672,1117664,0.0,0.0
2021-03-02 00:00:00+05:30,91.51938066119206,96.26482873577709,91.3922691172414,95.41742706298828,3348657,0.0,0.0
2021-03-03 00:00:00+05:30,96.73090224187561,97.23934195251657,94.90898735234732,95.41742706298828,1848792,0.0,0.0
2021-03-04 00:00:00+05:30,94.82425332663094,95.75639392132828,93.5955169591627,93.8921127319336,932911,0.0,0.0
2021-03-05 00:00:00+05:30,93.5531363954029,95.20556690217927,91.9006994234655,92.15492248535156,1280110,0.0,0.0
2021-03-08 00:00:00+05:30,94.01919989550747,95.92585339333115,92.87520908984543,93.68024444580078,1658201,0.0,0.0
2021-03-09 00:00:00+05:30,94.06158305235736,94.69713428919762,91.05330461191558,92.74810791015625,897486,0.0,0.0
2021-03-10 00:00:00+05:30,93.21417654898798,93.72261621895024,92.32440227768318,92.91758728027344,476323,0.0,0.0
2021-03-12 00:00:00+05:30,93.38365650798536,94.95135468668423,92.02781520074105,92.5362548828125,1214055,0.0,0.0
2021-03-15 00:00:00+05:30,92.9599611340738,94.06158589731422,91.30753045437484,93.59551239013672,1208114,0.0,0.0
2021-03-16 00:00:00+05:30,93.8921004190451,94.40054008900734,92.57862534524489,92.91758728027344,565479,0.0,0.0
2021-03-17 00:00:00+05:30,92.91759122994304,93.21418051126477,89.9516854864028,90.20590209960938,852132,0.0,0.0
2021-03-18 00:00:00+05:30,91.30752964249577,91.68885780667819,87.49422214002495,87.91792297363281,775385,0.0,0.0
2021-03-19 00:00:00+05:30,87.15525657276801,92.83285138721595,86.47733914615127,91.94307708740234,1348841,0.0,0.0
2021-03-22 00:00:00+05:30,91.94308506358755,93.6378884748979,90.67198250510476,93.21418762207031,963631,0.0,0.0
2021-03-23 00:00:00+05:30,93.1718018025738,93.25654713330984,91.60411016137243,92.15492248535156,601434,0.0,0.0
2021-03-24 00:00:00+05:30,92.15493193212545,92.74811051711814,89.52798803904663,89.82457733154297,610419,0.0,0.0
2021-03-25 00:00:00+05:30,89.82459221997308,90.20592044993616,87.02816364970127,87.28238677978516,482328,0.0,0.0
2021-03-26 00:00:00+05:30,90.16353539554629,90.16353539554629,87.87554709843452,88.25688171386719,620280,0.0,0.0
