Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,2242.0239605090846,2248.908092608717,2211.0914722572475,2222.39453125,52120,0.0,0.0
2020-12-29 00:00:00+05:30,2225.1391521186897,2235.325896300611,2190.3457801097566,2216.9990234375,72141,0.0,0.0
2020-12-30 00:00:00+05:30,2232.721035101901,2245.466105585782,2211.789275397821,2238.209716796875,66964,0.0,0.0
2020-12-31 00:00:00+05:30,2236.256282804316,2248.0710531772756,2221.278354604712,2226.720703125,48736,0.0,0.0
2021-01-01 00:00:00+05:30,2236.4423463434637,2236.7680423600164,2216.440886091224,2220.999267578125,29652,0.0,0.0
2021-01-04 00:00:00+05:30,2230.9533404403437,2260.6298304930583,2230.9533404403437,2257.373779296875,75384,0.0,0.0
2021-01-05 00:00:00+05:30,2232.721061862245,2284.8178866390303,2232.721061862245,2279.236083984375,93100,0.0,0.0
2021-01-06 00:00:00+05:30,2283.7479183915502,2283.7479183915502,2234.7209079607883,2248.58251953125,50986,0.0,0.0
2021-01-07 00:00:00+05:30,2273.4680411286886,2273.4680411286886,2201.0906284619646,2204.3466796875,184000,0.0,0.0
2021-01-08 00:00:00+05:30,2213.18465195242,2231.69753906572,2196.439244749754,2223.74365234375,152117,0.0,0.0
2021-01-11 00:00:00+05:30,2242.02374883268,2271.700237894975,2237.2327930821175,2259.187744140625,83952,0.0,0.0
2021-01-12 00:00:00+05:30,2269.9332764493897,2269.9332764493897,2206.67284087621,2210.39404296875,190824,0.0,0.0
2021-01-13 00:00:00+05:30,2211.324279256078,2229.9302891783004,2200.160673302745,2207.463623046875,222818,0.0,0.0
2021-01-14 00:00:00+05:30,2203.881648061914,2237.3724624689335,2187.2756950687854,2231.3720703125,444151,0.0,0.0
2021-01-15 00:00:00+05:30,2230.8603273492113,2238.3027304429534,2178.9960807896955,2187.973388671875,121179,0.0,0.0
2021-01-18 00:00:00+05:30,2200.206803648971,2205.230334496297,2159.2270293813044,2170.90234375,73739,0.0,0.0
2021-01-19 00:00:00+05:30,2177.042366154403,2216.3941180643974,2161.4598346265875,2199.3232421875,98681,0.0,0.0
2021-01-20 00:00:00+05:30,2199.3230424014987,2208.626045453619,2182.531076467601,2191.229248046875,98304,0.0,0.0
2021-01-21 00:00:00+05:30,2197.4159515556375,2232.6742433999934,2184.7172157093255,2202.114013671875,100218,0.0,0.0
2021-01-22 00:00:00+05:30,2195.5087003762324,2252.861622822439,2193.694660222351,2240.86083984375,46354,0.0,0.0
2021-01-25 00:00:00+05:30,2260.6301899857663,2262.4907909651783,2219.185257744532,2231.69775390625,160088,0.0,0.0
2021-01-27 00:00:00+05:30,2252.2573102795277,2252.2573102795277,2172.112020178917,2224.11572265625,137939,0.0,0.0
2021-01-28 00:00:00+05:30,2208.533094746186,2242.442498059147,2130.527317293984,2143.0400390625,544052,0.0,0.0
2021-01-29 00:00:00+05:30,2156.436338662777,2160.1575402825574,2096.8971127462896,2105.641845703125,210592,0.0,0.0
2021-02-01 00:00:00+05:30,2107.1306075060043,2126.666917774272,2071.360599130124,2092.38525390625,130497,0.0,0.0
2021-02-02 00:00:00+05:30,2112.7121850325184,2116.4333865913604,2053.8241249390207,2076.291015625,327563,0.0,0.0
2021-02-03 00:00:00+05:30,2078.2910992451393,2099.408872957676,2063.5923074603893,2076.98876953125,121232,0.0,0.0
2021-02-04 00:00:00+05:30,2078.2914172302944,2101.037220127433,2071.732752964159,2090.431884765625,533609,0.0,0.0
2021-02-05 00:00:00+05:30,2095.036562324652,2125.736476426212,2084.8032576241317,2112.107666015625,254911,0.0,0.0
2021-02-08 00:00:00+05:30,2116.4335477227924,2127.597153249242,2077.360928380218,2081.826416015625,211465,0.0,0.0
2021-02-09 00:00:00+05:30,2090.3850999812985,2096.8972030965047,2057.0802986244157,2062.150390625,171285,0.0,0.0
2021-02-10 00:00:00+05:30,2062.1503108757465,2083.872916276763,2059.1733949916047,2080.05859375,185915,0.0,0.0
2021-02-11 00:00:00+05:30,2088.5242905040473,2109.4560484266935,2079.2212869828713,2104.71142578125,121168,0.0,0.0
2021-02-12 00:00:00+05:30,2111.782160211752,2112.3867646943118,2076.6167554670965,2085.640625,33016,0.0,0.0
2021-02-15 00:00:00+05:30,2095.036518900914,2103.874372777272,2057.9176234698584,2061.40625,91240,0.0,0.0
2021-02-16 00:00:00+05:30,2069.918511158857,2073.081441854345,2037.8231454802144,2043.7769775390625,101652,0.0,0.0
2021-02-17 00:00:00+05:30,2038.288040892781,2046.6607439361562,2009.7278659363114,2013.7745361328125,138504,0.0,0.0
2021-02-18 00:00:00+05:30,2014.100293628052,2017.309784467902,1993.6802460066224,1998.0526123046875,110272,0.0,0.0
2021-02-19 00:00:00+05:30,2000.1457467492128,2040.7532660603151,1998.2851460545623,2029.12451171875,150398,0.0,0.0
2021-02-22 00:00:00+05:30,2046.6609425467182,2048.242407850224,2010.4723467304298,2016.193603515625,98782,0.0,0.0
2021-02-23 00:00:00+05:30,2022.0544741792423,2039.2184710863264,2018.1935912555875,2026.147705078125,22743,0.0,0.0
2021-02-24 00:00:00+05:30,2027.1245142408638,2031.7294556657391,1957.5845613085535,2026.1942138671875,329275,0.0,0.0
2021-02-25 00:00:00+05:30,2037.3579361384304,2037.3579361384304,2009.4489233146162,2012.798095703125,357853,0.0,0.0
2021-02-26 00:00:00+05:30,2001.2157460875887,2029.91560616278,1974.0975784956092,1983.4471435546875,158925,0.0,0.0
2021-03-01 00:00:00+05:30,1990.8894039776746,2002.0064482632342,1979.6792388030494,1995.2152099609375,69340,0.0,0.0
2021-03-02 00:00:00+05:30,2011.309407888365,2030.3805655487313,1991.773100041161,2026.1942138671875,82550,0.0,0.0
2021-03-03 00:00:00+05:30,2046.6606780390505,2046.6606780390505,2021.7285843544823,2041.1719970703125,104362,0.0,0.0
2021-03-04 00:00:00+05:30,2036.4275527377438,2049.4517581915256,2022.4730468944063,2043.5908203125,395152,0.0,0.0
2021-03-05 00:00:00+05:30,2036.8463912952593,2055.964112060744,2024.566470077916,2048.335693359375,64108,0.0,0.0
2021-03-08 00:00:00+05:30,2057.8245501876318,2060.615451476313,2018.7519321460943,2022.8917236328125,83753,0.0,0.0
2021-03-09 00:00:00+05:30,2028.05478319456,2050.847141996517,2011.7279664646624,2044.893310546875,28452,0.0,0.0
2021-03-10 00:00:00+05:30,2062.0107041851,2081.1749820440878,2040.6137963591327,2072.66259765625,163025,0.0,0.0
2021-03-12 00:00:00+05:30,2074.569864582643,2081.9191467958667,2046.7074133956949,2052.056640625,157078,0.0,0.0
2021-03-15 00:00:00+05:30,2046.6609325296708,2062.708614841551,2031.4969901956483,2057.03369140625,119846,0.0,0.0
2021-03-16 00:00:00+05:30,2065.2670069054216,2089.873408477283,2060.6155046376166,2087.408203125,132311,0.0,0.0
2021-03-17 00:00:00+05:30,2088.524721757769,2104.7118603774093,2064.0577720201404,2073.825927734375,115225,0.0,0.0
2021-03-18 00:00:00+05:30,2076.43028972847,2092.8965597732713,2051.3121813849807,2060.754638671875,109413,0.0,0.0
2021-03-19 00:00:00+05:30,2028.9848990453775,2162.948138597204,2028.9848990453775,2152.203125,104145,0.0,0.0
2021-03-22 00:00:00+05:30,2152.110478276869,2191.6945778082704,2140.807192367782,2188.299072265625,182784,0.0,0.0
2021-03-23 00:00:00+05:30,2195.5085183920182,2206.997816954421,2169.9718227872318,2174.483642578125,47924,0.0,0.0
2021-03-24 00:00:00+05:30,2174.484211649455,2186.299209230401,2154.1107223567587,2156.575927734375,82987,0.0,0.0
2021-03-25 00:00:00+05:30,2157.366622047022,2160.2506441292467,2075.872216367137,2081.733154296875,83008,0.0,0.0
2021-03-26 00:00:00+05:30,2104.3393461882424,2162.5762376883636,2092.3848960996447,2153.645263671875,84546,0.0,0.0
2021-03-30 00:00:00+05:30,2167.6000614092904,2238.302896030366,2161.7856835621624,2230.95361328125,103741,0.0,0.0
2021-03-31 00:00:00+05:30,2229.371797404494,2267.1420846583815,2216.301258426955,2261.374267578125,72115,0.0,0.0
2021-04-01 00:00:00+05:30,2262.6297584189983,2273.839922333091,2225.27829264255,2232.208984375,32282,0.0,0.0
2021-04-05 00:00:00+05:30,2219.789920951554,2248.442992161661,2175.0423799414316,2208.021484375,96405,0.0,0.0
2021-04-06 00:00:00+05:30,2214.115050462286,2242.9543641447776,2214.115050462286,2239.744873046875,62401,0.0,0.0
2021-04-07 00:00:00+05:30,2242.535792862117,2264.863003639116,2221.231776304584,2236.535400390625,29211,0.0,0.0
2021-04-08 00:00:00+05:30,2249.4665862743045,2268.909775678217,2228.4417043370545,2241.698486328125,400259,0.0,0.0
2021-04-09 00:00:00+05:30,2247.6525331803273,2310.5872701681155,2247.6525331803273,2303.37744140625,63081,0.0,0.0
2021-04-12 00:00:00+05:30,2288.0734322953426,2314.7264432286993,2267.3742520275764,2289.05029296875,48583,0.0,0.0
2021-04-13 00:00:00+05:30,2294.120854875908,2329.751406684248,2278.305747603852,2284.6318359375,33440,0.0,0.0
2021-04-15 00:00:00+05:30,2297.8419518849205,2319.331981636811,2253.3269875949118,2285.748046875,106030,0.0,0.0
2021-04-16 00:00:00+05:30,2293.19021742047,2304.8189710585048,2269.9327101444,2285.422119140625,34431,0.0,0.0
2021-04-19 00:00:00+05:30,2297.841751593895,2297.841751593895,2246.0706305098497,2257.14111328125,75963,0.0,0.0
2021-04-20 00:00:00+05:30,2271.0959303144086,2276.026568030342,2217.836230566124,2226.348388671875,74803,0.0,0.0
2021-04-22 00:00:00+05:30,2223.41805179775,2223.41805179775,2169.879216046162,2186.02001953125,191920,0.0,0.0
2021-04-23 00:00:00+05:30,2186.1591798495756,2186.1591798495756,2139.690724539292,2147.1796875,61327,0.0,0.0
2021-04-26 00:00:00+05:30,2150.901042616397,2203.463014174678,2150.901042616397,2195.927490234375,81389,0.0,0.0
2021-04-27 00:00:00+05:30,2203.8818453234676,2219.6038326443327,2189.694762950659,2215.41748046875,66664,0.0,0.0
2021-04-28 00:00:00+05:30,2206.672398375831,2274.119172778128,2200.858021272185,2239.23291015625,109208,0.0,0.0
2021-04-29 00:00:00+05:30,2268.0725338990173,2278.7244287995154,2217.9294296801086,2241.140380859375,197627,0.0,0.0
2021-04-30 00:00:00+05:30,2246.675373935447,2274.0726741679327,2168.5301435376923,2189.78759765625,178827,0.0,0.0
2021-05-03 00:00:00+05:30,2177.9727675361146,2246.16383468944,2177.9727675361146,2239.558837890625,132605,0.0,0.0
2021-05-04 00:00:00+05:30,2243.8851526936915,2249.4203960990903,2207.789442291859,2240.7685546875,92859,0.0,0.0
2021-05-05 00:00:00+05:30,2255.652755026446,2259.3739565951278,2204.346779247893,2227.976318359375,66149,0.0,0.0
2021-05-06 00:00:00+05:30,2237.27979603251,2244.7222007458276,2195.5093904286823,2222.53466796875,37626,0.0,0.0
2021-05-07 00:00:00+05:30,2224.348331911456,2254.908791938561,2224.348331911456,2244.81494140625,77835,0.0,0.0
2021-05-10 00:00:00+05:30,2244.814537534908,2275.5144462537855,2244.814537534908,2263.001953125,53066,0.0,0.0
2021-05-11 00:00:00+05:30,2232.7206770627695,2257.652770048122,2228.069175652222,2235.41845703125,20976,0.0,0.0
2021-05-12 00:00:00+05:30,2232.7208285214692,2232.7208285214692,2162.948302630173,2166.716064453125,86291,0.0,0.0
2021-05-14 00:00:00+05:30,2178.670801749931,2216.301641293597,2162.9488130552368,2211.138427734375,87211,0.0,0.0
2021-05-17 00:00:00+05:30,2218.7667476769648,2227.976632006341,2202.3004738423056,2210.39404296875,20179,0.0,0.0
2021-05-18 00:00:00+05:30,2216.9060106377397,2238.302921357282,2203.0446245429957,2208.440185546875,15665,0.0,0.0
2021-05-19 00:00:00+05:30,2209.463435802532,2215.18469237612,2180.8566986863516,2195.60205078125,30915,0.0,0.0
2021-05-20 00:00:00+05:30,2197.3693256653123,2197.3693256653123,2175.414147565164,2180.717041015625,34907,0.0,0.0
2021-05-21 00:00:00+05:30,2186.2059871800056,2200.858218796212,2178.7170233735637,2196.16015625,35317,0.0,0.0
2021-05-24 00:00:00+05:30,2195.508890694087,2195.508890694087,2167.5998793717044,2173.5537109375,36853,0.0,0.0
2021-05-25 00:00:00+05:30,2186.2062650143653,2204.393685963039,2175.2286732375474,2180.763916015625,30626,0.0,0.0
2021-05-26 00:00:00+05:30,2188.997244047143,2204.719232850855,2183.415440619908,2188.95068359375,46259,0.0,0.0
2021-05-27 00:00:00+05:30,2192.7179269654966,2192.7179269654966,2158.994539246999,2165.3671875,79275,0.0,0.0
2021-05-28 00:00:00+05:30,2176.9029772269605,2185.6013769813426,2158.2969688745934,2160.90185546875,51855,0.0,0.0
2021-05-31 00:00:00+05:30,2162.948433135179,2181.135851406366,2158.296931128437,2178.158935546875,86636,0.0,0.0
2021-06-01 00:00:00+05:30,2181.554399795201,2197.3695063182367,2167.5533335955724,2194.06689453125,77991,0.0,0.0
2021-06-02 00:00:00+05:30,2194.0669150338435,2208.393677351294,2185.229061306032,2194.2529296875,50560,0.0,0.0
2021-06-03 00:00:00+05:30,2204.811646104717,2205.741946377335,2181.6006997277154,2197.276123046875,18563,0.0,0.0
2021-06-04 00:00:00+05:30,2203.881796793335,2203.881796793335,2170.763009461687,2178.43798828125,51058,0.0,0.0
2021-06-07 00:00:00+05:30,2187.136373118723,2187.136373118723,2168.5303639896824,2176.391357421875,43081,0.0,0.0
2021-06-08 00:00:00+05:30,2178.7638012351276,2196.578965207694,2170.3910966189383,2190.20654296875,131674,0.0,0.0
