Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,133.84485219122797,137.82673450160664,133.69093347044256,136.03321838378906,1083450,0.0,0.0
2020-12-29 00:00:00+05:30,137.35826210537377,140.47015043873157,136.76934156287746,138.49594116210938,1257200,0.0,0.0
2020-12-30 00:00:00+05:30,140.53708016573987,141.2464561746331,138.2750991315665,139.05809020996094,666370,0.0,0.0
2020-12-31 00:00:00+05:30,140.9386283128212,140.9386283128212,138.2483440224502,140.03517150878906,312590,0.0,0.0
2021-01-01 00:00:00+05:30,141.60782957705683,144.07056946668573,140.2024548235611,143.23403930664062,617615,0.0,0.0
2021-01-04 00:00:00+05:30,145.22165904566003,145.79719229642288,142.4109192999898,144.0572052001953,537180,0.0,0.0
2021-01-05 00:00:00+05:30,142.5581644467893,149.63855882585287,141.82201362596368,149.2236328125,507245,0.0,0.0
2021-01-06 00:00:00+05:30,149.90623029524437,161.68458104591988,149.6050814284794,160.24574279785156,2699715,0.0,0.0
2021-01-07 00:00:00+05:30,159.94459063702263,176.25358182047364,159.94459063702263,174.78797912597656,1830905,0.0,0.0
2021-01-08 00:00:00+05:30,174.78798171517127,175.7583650302668,169.36058294386154,173.48968505859375,1263675,0.0,0.0
2021-01-11 00:00:00+05:30,173.596770763933,175.8119014537112,166.05462062764897,167.2659149169922,650165,0.0,0.0
2021-01-12 00:00:00+05:30,167.02498648134548,175.32337315629263,164.9838505139183,169.01927185058594,1044945,0.0,0.0
2021-01-13 00:00:00+05:30,170.11680039739014,171.98393154084073,157.66923561409908,162.8356475830078,1171665,0.0,0.0
2021-01-14 00:00:00+05:30,163.0430828715395,166.54312231550335,158.52581986072005,163.1769256591797,1107465,0.0,0.0
2021-01-15 00:00:00+05:30,162.6214817743086,167.56704823955906,159.39581620547125,161.13580322265625,1096925,0.0,0.0
2021-01-18 00:00:00+05:30,163.8930053066191,163.8930053066191,155.92255270868145,157.04684448242188,759485,0.0,0.0
2021-01-19 00:00:00+05:30,157.13383009475226,166.42265421294212,157.13383009475226,164.4752197265625,807305,0.0,0.0
2021-01-20 00:00:00+05:30,165.69994266797886,168.85868221718678,163.20372864798765,167.0316925048828,824930,0.0,0.0
2021-01-21 00:00:00+05:30,167.38636846822976,170.80610484171095,159.83751964025845,161.47042846679688,821925,0.0,0.0
2021-01-22 00:00:00+05:30,163.2907101098504,163.82609152957002,152.984661179341,154.10226440429688,710770,0.0,0.0
