Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,231.42121074808847,232.7722878058082,229.49109225098286,231.5659637451172,461336,0.0,0.0
2020-12-29 00:00:00+05:30,232.14502062075337,233.54435367907507,226.01688809470485,227.75399780273438,841101,0.0,0.0
2020-12-30 00:00:00+05:30,229.6841063424081,230.64916561275436,224.5692892644458,228.96031188964844,444694,0.0,0.0
2020-12-31 00:00:00+05:30,229.58758087864382,233.39957655043867,226.54765024799815,232.09674072265625,354945,0.0,0.0
2021-01-01 00:00:00+05:30,232.38626562975568,232.38626562975568,229.44283203185407,229.97361755371094,154415,0.0,0.0
2021-01-04 00:00:00+05:30,231.71072109770768,247.05515657271204,231.3246885801819,245.1732940673828,744327,0.0,0.0
2021-01-05 00:00:00+05:30,243.67747935657187,243.77399117924497,238.41790898489398,241.4578399658203,425147,0.0,0.0
2021-01-06 00:00:00+05:30,241.4578234822,250.86716597628669,239.28644015101904,249.95034790039062,689783,0.0,0.0
2021-01-07 00:00:00+05:30,251.88049271650866,265.87385342298137,251.88049271650866,263.2199401855469,1262105,0.0,0.0
2021-01-08 00:00:00+05:30,264.4262423181114,264.76401895585246,256.0302148143633,258.7806396484375,1105593,0.0,0.0
2021-01-11 00:00:00+05:30,258.6358717134406,259.9869487351225,249.22654429103002,254.96865844726562,479710,0.0,0.0
2021-01-12 00:00:00+05:30,253.32807531775015,261.0003088078829,251.78397449222533,255.35470581054688,443724,0.0,0.0
2021-01-13 00:00:00+05:30,256.70574776613176,259.0218839609858,249.75730973030008,253.37628173828125,523886,0.0,0.0
2021-01-14 00:00:00+05:30,253.47283420592106,255.7407295849481,250.57765613514806,252.26651000976562,149148,0.0,0.0
2021-01-15 00:00:00+05:30,252.84552059388608,254.24486827081088,242.37462196148053,244.54600524902344,586584,0.0,0.0
2021-01-18 00:00:00+05:30,241.26479016921036,245.1250268119177,232.28973702978888,234.6541290283203,571429,0.0,0.0
2021-01-19 00:00:00+05:30,237.0185437659515,243.62919040470968,234.94365766496506,242.80889892578125,436579,0.0,0.0
2021-01-20 00:00:00+05:30,243.62918899126245,244.6425040834807,239.8172081449505,243.38792419433594,359241,0.0,0.0
2021-01-21 00:00:00+05:30,243.38793887293596,245.60757808365204,237.88710411638598,239.865478515625,340736,0.0,0.0
2021-01-22 00:00:00+05:30,236.92203913305326,241.16829382196593,227.60922352581662,230.8421630859375,435861,0.0,0.0
2021-01-25 00:00:00+05:30,233.447833568745,235.28145503319686,225.5826063395664,231.90374755859375,594754,0.0,0.0
2021-01-27 00:00:00+05:30,233.54433939503303,233.54433939503303,221.77061944503868,223.26646423339844,313985,0.0,0.0
2021-01-28 00:00:00+05:30,213.27807658833711,223.84547155561881,213.27807658833711,221.19155883789062,303352,0.0,0.0
2021-01-29 00:00:00+05:30,221.96362285836096,225.9203715908728,217.13832670926618,218.15164184570312,1136952,0.0,0.0
2021-02-01 00:00:00+05:30,219.06844725276684,235.42619840867235,218.8754383500941,232.91705322265625,449934,0.0,0.0
2021-02-02 00:00:00+05:30,235.37793894256455,248.40623847205637,235.37793894256455,246.5726318359375,848489,0.0,0.0
2021-02-03 00:00:00+05:30,246.5726361693419,254.10008647149843,244.78727068255824,248.16497802734375,775487,0.0,0.0
2021-02-04 00:00:00+05:30,251.78394894209788,258.0568339800829,249.99858346410954,252.74900817871094,735308,0.0,0.0
2021-02-05 00:00:00+05:30,253.5692838421305,256.70572598289897,247.00687887939583,252.84548950195312,687686,0.0,0.0
2021-02-08 00:00:00+05:30,255.74068209907105,270.4578345594893,255.4511761262589,269.1549987792969,999160,0.0,0.0
2021-02-09 00:00:00+05:30,269.2515726477394,275.8622354291666,266.16337078668164,268.5760192871094,854020,0.0,0.0
2021-02-10 00:00:00+05:30,270.21657702572094,273.2082664473311,265.15001620648866,269.58929443359375,825902,0.0,0.0
2021-02-11 00:00:00+05:30,269.589287920595,286.9120825370884,269.589287920595,285.17498779296875,1607377,0.0,0.0
2021-02-12 00:00:00+05:30,286.1883285682625,287.0086348776587,276.4894942165675,280.5427551269531,635628,0.0,0.0
2021-02-15 00:00:00+05:30,281.7973032131681,286.9121054978301,278.9986372564423,281.4112854003906,283391,0.0,0.0
2021-02-16 00:00:00+05:30,283.2448788901342,296.46620188289035,283.003614086991,292.0751647949219,1279309,0.0,0.0
