Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,805.2251821183056,808.0665985257913,794.9672062231168,799.4942016601562,178840,0.0,0.0
2020-12-29 00:00:00+05:30,800.4092123740194,804.7917059307962,787.8877686184692,797.1825561523438,101538,0.0,0.0
2020-12-30 00:00:00+05:30,803.8286099430887,803.8286099430887,786.2504272745383,793.3298950195312,80451,0.0,0.0
2020-12-31 00:00:00+05:30,800.4091858489854,802.5763587348581,786.9727021989092,789.6696166992188,139360,0.0,0.0
2021-01-01 00:00:00+05:30,793.0408153290375,798.3383493226539,790.7773470470971,796.0267333984375,52768,0.0,0.0
2021-01-04 00:00:00+05:30,798.6754477345914,806.1883018725124,796.4601272409941,801.6131591796875,117459,0.0,0.0
2021-01-05 00:00:00+05:30,801.3724362670716,812.4490985472054,794.6301200965554,796.7491455078125,211015,0.0,0.0
2021-01-06 00:00:00+05:30,799.4460671164773,803.4433209673924,785.3353389225223,794.630126953125,116434,0.0,0.0
2021-01-07 00:00:00+05:30,798.9644245204823,798.9644245204823,787.7432611068223,795.9303588867188,130269,0.0,0.0
2021-01-08 00:00:00+05:30,795.5932990116287,814.857059278254,795.5932990116287,807.4886474609375,178920,0.0,0.0
2021-01-11 00:00:00+05:30,808.5963329738419,828.3416871441382,801.9503122011904,825.0186767578125,177950,0.0,0.0
2021-01-12 00:00:00+05:30,827.8600378451981,837.6364189918595,810.0410608816888,812.1119384765625,143825,0.0,0.0
2021-01-13 00:00:00+05:30,813.8939674141624,820.5881366552956,801.9022634738837,810.426513671875,165177,0.0,0.0
2021-01-14 00:00:00+05:30,809.1742715703668,816.4463885068751,798.7718522044464,809.5595703125,76153,0.0,0.0
2021-01-15 00:00:00+05:30,810.4745480538892,813.9901489535472,790.7773418494257,793.2334594726562,84975,0.0,0.0
2021-01-18 00:00:00+05:30,793.3780492469492,796.3157611925019,767.0348194549092,771.8026123046875,108074,0.0,0.0
2021-01-19 00:00:00+05:30,774.884813961335,794.5820220465463,773.4400318346203,792.0776977539062,101936,0.0,0.0
2021-01-20 00:00:00+05:30,793.570689084453,803.8286069469185,792.2222022461466,801.9503784179688,59398,0.0,0.0
2021-01-21 00:00:00+05:30,807.151601118062,808.3074385575208,779.4599441584626,783.0718994140625,103263,0.0,0.0
2021-01-22 00:00:00+05:30,788.0804591841551,792.1258606743945,769.1056432046581,778.3040771484375,114898,0.0,0.0
2021-01-25 00:00:00+05:30,778.7856617573915,825.4521330807056,778.7856617573915,806.28466796875,331290,0.0,0.0
2021-01-27 00:00:00+05:30,811.8711833630839,824.440774922553,795.1598364002551,811.1005859375,300630,0.0,0.0
2021-01-28 00:00:00+05:30,803.2988040648522,817.4576796351723,795.5932999491223,810.5708618164062,130590,0.0,0.0
2021-01-29 00:00:00+05:30,813.9901742501123,818.7579667188649,790.9218681432998,795.2080078125,212660,0.0,0.0
2021-02-01 00:00:00+05:30,788.3694151088514,800.3611180309714,756.6323572573099,775.8961181640625,349927,0.0,0.0
2021-02-02 00:00:00+05:30,780.182274535453,796.4601751367715,772.4286229474271,791.6923828125,293558,0.0,0.0
2021-02-03 00:00:00+05:30,796.4601692463857,846.2087934570125,793.9558452094496,817.8428955078125,640082,0.0,0.0
2021-02-04 00:00:00+05:30,811.0043580029857,824.5371386799291,801.757776011397,803.7322998046875,190188,0.0,0.0
2021-02-05 00:00:00+05:30,811.6785463565212,823.0923007396065,800.746327189258,816.3981323242188,234346,0.0,0.0
2021-02-08 00:00:00+05:30,816.879717226937,827.619286915216,810.5708476004952,816.3499755859375,164668,0.0,0.0
2021-02-09 00:00:00+05:30,816.7834349499258,825.259477705891,808.114742833712,811.4859008789062,167955,0.0,0.0
2021-02-10 00:00:00+05:30,818.1319113898858,834.9394949730797,810.3300533104551,831.760986328125,227750,0.0,0.0
2021-02-11 00:00:00+05:30,834.1208253333241,842.3560711467894,825.066834429847,828.1490478515625,211815,0.0,0.0
2021-02-12 00:00:00+05:30,828.1490578280901,832.3389610386306,814.3754807336092,818.0355834960938,142279,0.0,0.0
2021-02-15 00:00:00+05:30,821.5030862738123,824.7297426274455,811.485907344377,813.3641357421875,112462,0.0,0.0
2021-02-16 00:00:00+05:30,811.0043058836668,820.63618600105,810.7635088807322,817.0242309570312,120343,0.0,0.0
2021-02-17 00:00:00+05:30,818.7098133184438,822.5144177380016,801.950318330475,805.0325317382812,78820,0.0,0.0
2021-02-18 00:00:00+05:30,803.3469485007458,812.4009393159151,792.2702863786049,794.5338134765625,146614,0.0,0.0
2021-02-19 00:00:00+05:30,799.3498119789559,799.3498119789559,769.924369072202,777.5817260742188,119859,0.0,0.0
2021-02-22 00:00:00+05:30,777.8224474284654,787.3098843768804,757.4028503389364,763.9525756835938,167169,0.0,0.0
2021-02-23 00:00:00+05:30,763.9526345643557,773.4400134556702,759.5700818534604,761.7854614257812,121577,0.0,0.0
2021-02-24 00:00:00+05:30,765.7345554691728,768.768621562782,712.7592088643873,760.4851684570312,727754,0.0,0.0
2021-02-25 00:00:00+05:30,763.1820298096759,784.998262712037,761.2556537048611,779.3154296875,583370,0.0,0.0
2021-02-26 00:00:00+05:30,777.0038445994782,790.151326765786,751.4793601934933,757.5955810546875,395970,0.0,0.0
