Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,1474.8013799720513,1524.0270602114388,1472.8323527624757,1519.1044921875,95119,0.0,0.0
2020-12-29 00:00:00+05:30,1535.2998316448977,1535.2998316448977,1504.5830524718872,1516.397216796875,99550,0.0,0.0
2020-12-30 00:00:00+05:30,1530.9187770473707,1531.5587349772918,1509.5056044423673,1528.9990234375,54781,0.0,0.0
2020-12-31 00:00:00+05:30,1528.999044879829,1547.3109756042415,1519.7445920939745,1543.2252197265625,87393,0.0,0.0
2021-01-01 00:00:00+05:30,1536.4813138311088,1548.4431791966688,1531.4603180497325,1534.4630126953125,37246,0.0,0.0
2021-01-04 00:00:00+05:30,1537.8102302090692,1541.7482845758018,1514.4280324065946,1526.53759765625,55247,0.0,0.0
2021-01-05 00:00:00+05:30,1525.9961793451196,1551.5935346115539,1516.003341618591,1544.455810546875,58239,0.0,0.0
2021-01-06 00:00:00+05:30,1550.6091554980178,1595.8475142166187,1538.7949905037472,1549.9200439453125,98763,0.0,0.0
2021-01-07 00:00:00+05:30,1550.6090377774528,1550.6090377774528,1511.8191749551686,1518.513916015625,109099,0.0,0.0
2021-01-08 00:00:00+05:30,1525.0116414360173,1530.8202959978003,1498.5282002569606,1525.20849609375,125686,0.0,0.0
2021-01-11 00:00:00+05:30,1531.4110000849455,1547.3600733253495,1522.107394058025,1539.287109375,85621,0.0,0.0
2021-01-12 00:00:00+05:30,1549.6246069203125,1549.6246069203125,1500.497347887304,1503.54931640625,65944,0.0,0.0
2021-01-13 00:00:00+05:30,1520.0892247040485,1520.0892247040485,1471.995752220085,1481.3486328125,125964,0.0,0.0
2021-01-14 00:00:00+05:30,1482.1853854654833,1494.1472510380984,1457.326414370828,1467.2208251953125,201123,0.0,0.0
2021-01-15 00:00:00+05:30,1470.8635468485393,1486.1235100186548,1449.0565431855878,1453.388427734375,86913,0.0,0.0
2021-01-18 00:00:00+05:30,1452.1576728048065,1486.7140788132,1437.7345234084278,1480.364013671875,98941,0.0,0.0
2021-01-19 00:00:00+05:30,1494.491989273521,1500.1036700150346,1477.3122710656285,1496.4117431640625,111781,0.0,0.0
2021-01-20 00:00:00+05:30,1496.4607934546266,1516.6433238926659,1496.4607934546266,1507.1920166015625,607627,0.0,0.0
2021-01-21 00:00:00+05:30,1520.9753125162401,1525.5040517186633,1489.2738977394768,1493.113525390625,55885,0.0,0.0
2021-01-22 00:00:00+05:30,1494.4917986773805,1510.1455905651187,1464.5134045426678,1466.9254150390625,26981,0.0,0.0
2021-01-25 00:00:00+05:30,1506.3059846491094,1506.3059846491094,1456.0957851608057,1476.130615234375,298387,0.0,0.0
2021-01-27 00:00:00+05:30,1490.5537493086324,1490.5537493086324,1409.6267708329224,1418.881103515625,45050,0.0,0.0
