Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,7226.979125638216,7294.701821594665,7212.467119361834,7236.94384765625,29760,0.0,0.0
2020-12-29 00:00:00+05:30,7261.855827022528,7297.797605675241,7178.605476725913,7211.451171875,14734,0.0,0.0
2020-12-30 00:00:00+05:30,7256.003235898197,7381.7739586537655,7188.280539029814,7363.537109375,47894,0.0,0.0
2020-12-31 00:00:00+05:30,7381.773230619613,7444.658585795271,7335.334814489896,7400.83251953125,28184,0.0,0.0
2021-01-01 00:00:00+05:30,7404.025306434316,7495.837834662628,7403.057839387872,7441.36962890625,34722,0.0,0.0
2021-01-04 00:00:00+05:30,7478.519950691806,7498.8367578023535,7394.930895916184,7449.01220703125,39592,0.0,0.0
2021-01-05 00:00:00+05:30,7439.822025235449,7439.822025235449,7343.075314894285,7402.380859375,21468,0.0,0.0
2021-01-06 00:00:00+05:30,7405.960705108987,7497.531372319988,7311.390795386661,7385.01513671875,19409,0.0,0.0
2021-01-07 00:00:00+05:30,7411.910341033402,7454.33386705973,7307.810788527508,7320.58154296875,29587,0.0,0.0
2021-01-08 00:00:00+05:30,7352.749382852767,7792.946878799874,7352.749382852767,7755.16748046875,144682,0.0,0.0
2021-01-11 00:00:00+05:30,7817.1338870236905,8020.253786326238,7623.640473978549,7968.10693359375,121121,0.0,0.0
2021-01-12 00:00:00+05:30,7933.229795765286,8058.03304499135,7865.362076808766,7917.556640625,63823,0.0,0.0
2021-01-13 00:00:00+05:30,7912.284469698036,8126.723452999464,7846.303026037889,7872.66650390625,40778,0.0,0.0
2021-01-14 00:00:00+05:30,7904.20582944678,7914.461074696136,7764.600522543601,7882.6796875,72000,0.0,0.0
2021-01-15 00:00:00+05:30,7884.856640282727,7952.337468584534,7739.736579418628,7760.2470703125,22004,0.0,0.0
2021-01-18 00:00:00+05:30,7760.246783014813,7769.921453380914,7492.306598267259,7560.17431640625,23432,0.0,0.0
2021-01-19 00:00:00+05:30,7618.803090172199,7730.061801965189,7580.346274574186,7666.78955078125,23448,0.0,0.0
2021-01-20 00:00:00+05:30,7701.037520998814,7904.205596301546,7607.580111880356,7877.6484375,55585,0.0,0.0
2021-01-21 00:00:00+05:30,7933.229144892697,7999.065083167226,7762.132516965419,7810.36083984375,29956,0.0,0.0
2021-01-22 00:00:00+05:30,7788.110123197683,8040.183486114937,7741.381651416914,7783.36962890625,60240,0.0,0.0
2021-01-25 00:00:00+05:30,7836.483039231193,7895.45034439221,7696.587210496085,7723.2412109375,30189,0.0,0.0
2021-01-27 00:00:00+05:30,7788.109297086781,7825.840509830431,7570.429223565722,7610.1435546875,61406,0.0,0.0
2021-01-28 00:00:00+05:30,7604.291383465151,7717.485033829708,7311.971294545632,7339.447265625,223975,0.0,0.0
2021-01-29 00:00:00+05:30,7497.869411230899,7497.869411230899,6937.270457067626,6973.4541015625,99204,0.0,0.0
2021-02-01 00:00:00+05:30,7014.136134256604,7230.751912944304,6922.226764221518,7159.2080078125,108444,0.0,0.0
2021-02-02 00:00:00+05:30,7230.848900758094,7513.929860685764,7230.848900758094,7406.541015625,91128,0.0,0.0
