Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,629.6325633725537,637.1194160832639,629.4308446074929,633.4208374023438,442630,0.0,0.0
2020-12-29 00:00:00+05:30,635.3933135999894,643.0146259255841,635.3933135999894,639.7867431640625,656040,0.0,0.0
2020-12-30 00:00:00+05:30,645.4355540348164,645.4355540348164,633.6673496394332,642.3646240234375,430144,0.0,0.0
2020-12-31 00:00:00+05:30,642.4543634918082,647.2064658860414,638.8454253391036,644.1130981445312,723080,0.0,0.0
2021-01-01 00:00:00+05:30,644.6735814857153,646.9824025453485,636.8729305420765,638.7782592773438,415906,0.0,0.0
2021-01-04 00:00:00+05:30,644.3820114723972,645.0993005835288,627.189236694,634.8778076171875,442698,0.0,0.0
2021-01-05 00:00:00+05:30,634.8778533488601,641.0869714630036,631.5603294045499,639.3833618164062,602308,0.0,0.0
2021-01-06 00:00:00+05:30,649.5152232074269,649.5152232074269,633.7122063338555,636.6486206054688,602262,0.0,0.0
2021-01-07 00:00:00+05:30,640.6386565836567,641.9835942811732,633.4656555302358,634.9899291992188,328450,0.0,0.0
2021-01-08 00:00:00+05:30,641.5352660742396,646.4667041782345,638.1056640840579,641.9163208007812,739994,0.0,0.0
2021-01-11 00:00:00+05:30,650.322230916301,656.777943145594,643.7768780594355,650.4119262695312,1000624,0.0,0.0
2021-01-12 00:00:00+05:30,650.1205611041378,666.8650266258804,649.8515844755051,664.0855102539062,703542,0.0,0.0
2021-01-13 00:00:00+05:30,668.0305704637656,669.7790004864721,655.3881774854083,659.4453735351562,581718,0.0,0.0
2021-01-14 00:00:00+05:30,660.3643889134,667.0890771915406,652.7430755315074,658.145263671875,451292,0.0,0.0
2021-01-15 00:00:00+05:30,660.8127197375965,660.8127197375965,648.0358116558316,657.3831176757812,472944,0.0,0.0
2021-01-18 00:00:00+05:30,660.2747271791678,673.8137439226151,658.1003675915775,664.9371337890625,1609300,0.0,0.0
2021-01-19 00:00:00+05:30,669.2409403065477,677.400206140817,657.5623774699162,673.9930419921875,1428452,0.0,0.0
2021-01-20 00:00:00+05:30,674.687997230962,674.687997230962,666.4166519975417,668.41162109375,378112,0.0,0.0
2021-01-21 00:00:00+05:30,670.6756417346126,670.6980792546132,658.481561047883,660.7679443359375,2615528,0.0,0.0
2021-01-22 00:00:00+05:30,656.8451406809305,658.2348986346711,645.8838660463781,647.2064208984375,330438,0.0,0.0
2021-01-25 00:00:00+05:30,657.2262189731352,663.8163917751688,652.3620385977624,655.6123046875,549154,0.0,0.0
2021-01-27 00:00:00+05:30,658.1228359102481,659.691929865075,630.4395354215167,632.0310668945312,453196,0.0,0.0
2021-01-28 00:00:00+05:30,622.2578791124342,627.6376302286801,601.6354998334918,614.2778930664062,1217498,0.0,0.0
