Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,32.47680070942923,32.47680070942923,31.779874696184834,31.9471378326416,3659378,0.0,0.0
2020-12-29 00:00:00+05:30,32.19802767843151,32.37922912536892,31.807748129686093,31.96107292175293,3410930,0.0,0.0
2020-12-30 00:00:00+05:30,32.016824626268004,32.07257793321386,31.640483423826478,31.891376495361328,733946,0.0,0.0
2020-12-31 00:00:00+05:30,32.19803066253662,33.67551583956083,32.19803066253662,33.45249938964844,7882343,0.0,0.0
2021-01-01 00:00:00+05:30,33.508251275409584,35.6826623668852,33.508251275409584,35.236629486083984,12669218,0.0,0.0
2021-01-04 00:00:00+05:30,36.017194389386795,36.867445302726196,35.389959952155465,36.65836715698242,9087845,0.0,0.0
2021-01-05 00:00:00+05:30,36.240202753140046,37.146206785128,35.93355636348887,36.6444206237793,6150023,0.0,0.0
2021-01-06 00:00:00+05:30,36.67230223651966,37.74556953082704,36.170516007327315,37.10439682006836,6559847,0.0,0.0
2021-01-07 00:00:00+05:30,37.57830418584058,37.63405749435051,36.616543662651296,36.714115142822266,7523024,0.0,0.0
2021-01-08 00:00:00+05:30,37.271662558049826,37.28560088815018,36.686243122997254,36.81169128417969,1278974,0.0,0.0
2021-01-11 00:00:00+05:30,37.243782721721395,37.77344560092396,36.15657711521388,37.522552490234375,1982963,0.0,0.0
2021-01-12 00:00:00+05:30,37.57830726697969,37.898892007475936,37.18802769485299,37.480735778808594,2578337,0.0,0.0
2021-01-13 00:00:00+05:30,37.578307366195766,38.38674316912428,36.93713150295272,37.313472747802734,2700767,0.0,0.0
2021-01-14 00:00:00+05:30,37.63406235155361,39.306687344955996,37.411045898451896,38.804901123046875,4853354,0.0,0.0
2021-01-15 00:00:00+05:30,38.79096441491282,38.874597589122985,36.88138440264555,37.18803405761719,3008327,0.0,0.0
2021-01-18 00:00:00+05:30,37.606184969119305,37.70375326972434,35.79417353108686,37.24378204345703,2893589,0.0,0.0
2021-01-19 00:00:00+05:30,37.35529578904687,38.51219642971701,37.35529578904687,38.19160842895508,3513698,0.0,0.0
2021-01-20 00:00:00+05:30,38.52612764234646,38.7212674349533,37.592246855804355,37.77344512939453,2481890,0.0,0.0
2021-01-21 00:00:00+05:30,38.19159901329566,38.38674198412903,36.88137705119946,37.28559494018555,5220461,0.0,0.0
2021-01-22 00:00:00+05:30,37.29953440341928,37.73162896131154,36.50503692914032,36.881378173828125,5624564,0.0,0.0
2021-01-25 00:00:00+05:30,37.606187333282534,37.606187333282534,35.93356226695583,36.43534851074219,1326425,0.0,0.0
2021-01-27 00:00:00+05:30,36.76987154741921,37.42498254840817,36.50503692914032,36.881378173828125,1702361,0.0,0.0
2021-01-28 00:00:00+05:30,36.88138074293134,37.53649178955438,36.240208025580344,36.58867263793945,1853363,0.0,0.0
2021-01-29 00:00:00+05:30,36.63048752841979,37.99646612540338,35.52934356745937,36.3238410949707,5332004,0.0,0.0
2021-02-01 00:00:00+05:30,36.30990123148329,37.56437006152177,35.0275557417034,37.2298469543457,4295000,0.0,0.0
2021-02-02 00:00:00+05:30,37.285595876975066,38.12190833171304,36.658361535921586,37.215904235839844,2477921,0.0,0.0
2021-02-03 00:00:00+05:30,37.62012544504438,39.40425713731616,37.42498564241726,38.763084411621094,5148035,0.0,0.0
2021-02-04 00:00:00+05:30,39.0279160962185,39.51576720085964,38.219483412220605,39.278812408447266,2936369,0.0,0.0
2021-02-05 00:00:00+05:30,39.80846589824892,39.919975698458266,38.67944552130594,39.069725036621094,2330258,0.0,0.0
2021-02-08 00:00:00+05:30,40.794030194696866,41.095781134359086,40.118680347766315,40.44916915893555,2152376,1.4,0.0
2021-02-09 00:00:00+05:30,40.80840389609953,40.80840389609953,39.371487131074126,39.63013458251953,4005176,0.0,0.0
2021-02-10 00:00:00+05:30,39.94624534767324,40.90898037932634,39.802552717422785,40.23362731933594,1497062,0.0,0.0
2021-02-11 00:00:00+05:30,40.21926253048788,40.37732411117055,38.6961323326656,38.897300720214844,4832630,0.0,0.0
2021-02-12 00:00:00+05:30,39.28526470627465,39.37147831155128,38.5668081291214,39.155941009521484,1387460,0.0,0.0
2021-02-15 00:00:00+05:30,39.64449819610639,39.64449819610639,38.76797997513472,39.09846878051758,3191126,0.0,0.0
2021-02-16 00:00:00+05:30,39.14158095278957,39.77382072609929,38.0926288724583,38.25069046020508,6545954,0.0,0.0
2021-02-17 00:00:00+05:30,38.07825794287399,40.176155416038426,38.00641326531306,39.9749870300293,2466644,0.0,0.0
2021-02-18 00:00:00+05:30,40.08994042038101,41.36879536989279,39.63012792217158,40.679073333740234,2466251,0.0,0.0
2021-02-19 00:00:00+05:30,40.52101353687114,41.00956388688788,38.23631677723564,38.854190826416016,5132000,0.0,0.0
2021-02-22 00:00:00+05:30,39.06973600632214,39.22779760630165,37.17300667308482,37.460391998291016,1142381,0.0,0.0
2021-02-23 00:00:00+05:30,37.776516225075675,38.9547856687443,37.4316551109662,38.552452087402344,1935224,0.0,0.0
2021-02-24 00:00:00+05:30,39.213422623740534,40.679073743222155,37.64718238045304,39.18468475341797,5155634,0.0,0.0
2021-02-25 00:00:00+05:30,39.242169945702166,41.08142040004515,39.242169945702166,40.70782470703125,3410480,0.0,0.0
2021-02-26 00:00:00+05:30,40.20489123743929,40.90898219699634,39.08409788043357,39.428958892822266,2132558,0.0,0.0
2021-03-01 00:00:00+05:30,39.83129741853268,42.23094581084619,39.64449796923807,41.92919158935547,5235347,0.0,0.0
