Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,508.22604365672623,515.0186921323906,505.19625841158495,509.7409362792969,354822,0.0,0.0
2020-12-29 00:00:00+05:30,510.13191814802263,513.1128475220372,503.43698139320423,508.47039794921875,356338,0.0,0.0
2020-12-30 00:00:00+05:30,511.1580907512724,511.1580907512724,501.72656483311687,504.2677307128906,453614,0.0,0.0
2020-12-31 00:00:00+05:30,504.2677327959958,506.71112712134396,495.1294320538754,497.7682800292969,367218,0.0,0.0
2021-01-01 00:00:00+05:30,499.03890090782517,504.56096653754213,496.74210410209355,503.4369812011719,263094,0.0,0.0
2021-01-04 00:00:00+05:30,504.90298779246973,508.6169949503319,500.1628265849843,505.4405822753906,390493,0.0,0.0
2021-01-05 00:00:00+05:30,500.4071870169832,505.09849246463034,499.2343457417751,502.2641906738281,489561,0.0,0.0
2021-01-06 00:00:00+05:30,504.4632355694336,519.6611369238145,502.1175530660994,513.69921875,1173192,0.0,0.0
2021-01-07 00:00:00+05:30,519.5145165467468,541.8471776339418,515.2141781023668,532.9531860351562,2267177,0.0,0.0
2021-01-08 00:00:00+05:30,535.5920395469401,537.5467550197392,524.9388163589124,528.0175170898438,874634,0.0,0.0
2021-01-11 00:00:00+05:30,530.5098364955563,541.8472235066005,529.3369951284566,534.7124633789062,1130775,0.0,0.0
2021-01-12 00:00:00+05:30,537.4490286672716,556.5563599698729,532.757663936055,552.9401245117188,700959,0.0,0.0
2021-01-13 00:00:00+05:30,574.6864043754053,588.1739305066395,553.868694514893,565.1571655273438,3064460,0.0,0.0
2021-01-14 00:00:00+05:30,570.6792239493864,571.3144707059556,557.2894106123322,567.06298828125,1293773,0.0,0.0
2021-01-15 00:00:00+05:30,594.3801888689337,596.1882769952671,580.8437471157349,588.8580932617188,1249744,0.0,0.0
2021-01-18 00:00:00+05:30,589.3466899793841,589.8353688267965,570.8746056859226,573.415771484375,447591,0.0,0.0
2021-01-19 00:00:00+05:30,578.0094029817902,583.8735495403346,573.4158095802939,579.08447265625,246792,0.0,0.0
2021-01-20 00:00:00+05:30,578.9867968409033,588.8580869686464,575.7614683100604,582.7007446289062,600759,0.0,0.0
2021-01-21 00:00:00+05:30,586.4146114557402,590.4217541060827,561.5408464225234,567.7959594726562,761939,0.0,0.0
2021-01-22 00:00:00+05:30,572.7316660159494,572.7316660159494,559.9283028041708,563.788818359375,401238,0.0,0.0
2021-01-25 00:00:00+05:30,570.7769462225076,572.242982899449,556.7029702625964,568.23583984375,428921,0.0,0.0
2021-01-27 00:00:00+05:30,563.9354515927851,568.4312736194253,549.568279976855,557.8269653320312,625208,0.0,0.0
2021-01-28 00:00:00+05:30,549.372781010935,562.9092219753775,549.372781010935,558.0712890625,1066535,0.0,0.0
2021-01-29 00:00:00+05:30,562.2739621806148,565.3526632858511,538.2309828033424,540.6743774414062,1203253,0.0,0.0
2021-02-01 00:00:00+05:30,548.786414848926,568.138087716167,537.1069769922963,566.0368041992188,425717,0.0,0.0
2021-02-02 00:00:00+05:30,569.5552017493521,591.7900895053328,566.3299332582415,586.0725708007812,911613,0.0,0.0
2021-02-03 00:00:00+05:30,595.2108643382343,608.3074819304306,585.9748217540734,595.015380859375,1388745,0.0,0.0
2021-02-04 00:00:00+05:30,604.3003606446033,608.893954576056,582.4564360551976,586.7567749023438,2365683,0.0,0.0
2021-02-05 00:00:00+05:30,591.2526256844177,591.6924486344604,563.2513002543424,568.0892333984375,1183057,0.0,0.0
2021-02-08 00:00:00+05:30,572.7316590548547,589.7865642457429,571.6076737466301,583.8246459960938,1353800,0.0,0.0
2021-02-09 00:00:00+05:30,584.459947002973,593.7448458265989,581.5278736902491,585.2418212890625,1209640,0.0,0.0
2021-02-10 00:00:00+05:30,592.3764931277258,592.3764931277258,567.3561592346371,576.73876953125,899130,0.0,0.0
2021-02-11 00:00:00+05:30,579.6708474073874,590.0308751659933,575.2727376102049,584.8508911132812,616174,0.0,0.0
2021-02-12 00:00:00+05:30,584.4599852133733,584.4599852133733,571.4611379411048,573.2692260742188,1164531,0.0,0.0
2021-02-15 00:00:00+05:30,580.5505249917795,589.3467450674126,576.6410938470538,580.3550415039062,1064606,0.0,0.0
2021-02-16 00:00:00+05:30,582.4074795727653,587.8806588529336,579.57311837039,580.5504760742188,892706,0.0,0.0
2021-02-17 00:00:00+05:30,579.5732124445759,585.2418761162627,576.8366223602985,580.5994262695312,1008458,0.0,0.0
2021-02-18 00:00:00+05:30,582.5052003196625,584.4599157569769,571.8519773250272,575.6636962890625,793920,0.0,0.0
2021-02-19 00:00:00+05:30,578.0093592194795,582.4563247590497,562.5182041082829,567.7959594726562,365359,0.0,0.0
2021-02-22 00:00:00+05:30,567.8448489997539,571.6565680608531,555.334681813012,557.778076171875,333028,0.0,0.0
2021-02-23 00:00:00+05:30,561.1010534658989,563.9354147670756,551.4741036088776,552.69580078125,586763,0.0,0.0
2021-02-24 00:00:00+05:30,556.8984772029104,568.2358637739545,550.2524559181949,560.0748901367188,1596660,0.0,0.0
2021-02-25 00:00:00+05:30,567.844892301382,571.216788704377,563.9354610290833,566.0368041992188,1218261,0.0,0.0
2021-02-26 00:00:00+05:30,561.8341244227177,572.5362045863025,539.306038383544,544.4860229492188,1386352,0.0,0.0
2021-03-01 00:00:00+05:30,543.9484858626141,546.8805593391746,509.3011390172866,520.24755859375,2474352,0.0,0.0
2021-03-02 00:00:00+05:30,530.6563931238018,531.6337508569138,517.0710967722721,528.994873046875,1775295,0.0,0.0
2021-03-03 00:00:00+05:30,535.8363682657412,538.0354231286649,528.0175065309014,533.8816528320312,2007801,0.0,0.0
2021-03-04 00:00:00+05:30,528.652837424078,533.5884821924469,525.72076413754,527.2356567382812,982844,0.0,0.0
2021-03-05 00:00:00+05:30,522.8863820988618,526.3071341312843,512.917321388023,520.3452758789062,503928,0.0,0.0
2021-03-08 00:00:00+05:30,524.694438199813,524.694438199813,512.917290276046,513.7969360351562,429795,0.0,0.0
2021-03-09 00:00:00+05:30,519.9543438565979,519.9543438565979,502.7528706278794,509.8387145996094,851829,0.0,0.0
2021-03-10 00:00:00+05:30,511.54909816725063,518.2439752593501,504.5121100520451,513.9924926757812,449420,0.0,0.0
2021-03-12 00:00:00+05:30,516.582436126004,520.4430112385985,509.74093175291443,512.184326171875,653429,0.0,0.0
2021-03-15 00:00:00+05:30,514.2856534495344,515.8005460121597,505.00075494244675,510.91375732421875,288237,0.0,0.0
2021-03-16 00:00:00+05:30,512.1843016533129,521.566971564878,512.1843016533129,517.3154296875,401389,0.0,0.0
2021-03-17 00:00:00+05:30,517.9996063678751,519.0258200724957,507.2486711413721,511.011474609375,389997,0.0,0.0
2021-03-18 00:00:00+05:30,516.4358925748857,519.9543568426212,503.43698593127067,514.0902099609375,303979,0.0,0.0
2021-03-19 00:00:00+05:30,515.7517071367786,522.3977280418471,513.9924750814934,518.2439575195312,510442,0.0,0.0
2021-03-22 00:00:00+05:30,521.2737568577681,521.2737568577681,511.1581275261258,515.9472045898438,517801,0.0,0.0
2021-03-23 00:00:00+05:30,518.7815220977876,520.3453304112629,510.42512461632447,517.2177734375,337678,0.0,0.0
2021-03-24 00:00:00+05:30,515.4585448404209,521.420403758768,509.69210976606837,511.7445373535156,225871,0.0,0.0
2021-03-25 00:00:00+05:30,513.1127920676404,513.1127920676404,488.0435730490822,496.4977111816406,451985,0.0,0.0
2021-03-26 00:00:00+05:30,501.28687091918385,512.5264863240697,499.0877859046765,510.4739990234375,555512,0.0,0.0
2021-03-30 00:00:00+05:30,515.0674782601774,515.9471240008297,504.70751109761903,509.59429931640625,233202,0.0,0.0
2021-03-31 00:00:00+05:30,509.59439157751115,513.8947301967062,504.36549144482035,505.5871887207031,300104,0.0,0.0
2021-04-01 00:00:00+05:30,507.9817275350445,512.0377863540308,502.6062595188007,509.105712890625,450120,0.0,0.0
2021-04-05 00:00:00+05:30,508.22607134780804,517.1200037351196,502.89945924631365,516.2404174804688,639200,0.0,0.0
2021-04-06 00:00:00+05:30,516.240403349422,525.3786749439703,512.8685069992564,520.0520629882812,308285,0.0,0.0
2021-04-07 00:00:00+05:30,526.7469465624908,534.5169522408275,523.0329992174965,529.2391967773438,524169,0.0,0.0
2021-04-08 00:00:00+05:30,536.3738907209057,536.3738907209057,528.3106897426345,530.6563720703125,1436807,0.0,0.0
2021-04-09 00:00:00+05:30,524.3524221114818,536.9114450799063,524.3524221114818,533.0020141601562,329756,0.0,0.0
2021-04-12 00:00:00+05:30,522.8863960242958,526.9424545463182,506.955476636809,510.5227966308594,784864,0.0,0.0
2021-04-13 00:00:00+05:30,511.64679729404736,526.2094520620668,511.4513138076151,523.86376953125,160932,0.0,0.0
2021-04-15 00:00:00+05:30,527.28452841457,533.7839815880905,518.4883082927329,526.9913330078125,249748,0.0,0.0
2021-04-16 00:00:00+05:30,527.7731951382796,531.9758216133735,526.1116750007259,528.3107299804688,911363,0.0,0.0
2021-04-19 00:00:00+05:30,523.8637844207492,523.8637844207492,511.50018430402224,514.530029296875,153351,0.0,0.0
2021-04-20 00:00:00+05:30,515.4095907843082,524.9388289426365,513.9924697551037,518.146240234375,161407,0.0,0.0
2021-04-22 00:00:00+05:30,517.9996530015823,520.9317265091385,513.5038308179381,518.8303833007812,352160,0.0,0.0
2021-04-23 00:00:00+05:30,521.713555710963,521.713555710963,507.4441564033202,510.03411865234375,161399,0.0,0.0
2021-04-26 00:00:00+05:30,515.6050415039062,516.4358313388799,512.0377216991199,515.6050415039062,129795,0.0,0.0
2021-04-27 00:00:00+05:30,516.0449073475044,526.2094521110776,515.0186936101207,522.348876953125,211144,0.0,0.0
2021-04-28 00:00:00+05:30,523.8637723988544,535.5432098521898,523.8637723988544,531.975830078125,634840,0.0,0.0
2021-04-29 00:00:00+05:30,534.8102655658604,537.4979998449116,526.9425462432763,529.1416015625,237453,0.0,0.0
2021-04-30 00:00:00+05:30,523.3750454242205,534.5169470032068,521.2737025196955,525.13427734375,437898,0.0,0.0
2021-05-03 00:00:00+05:30,519.954339979687,549.2750734371881,517.0711225923957,546.0498046875,1010101,0.0,0.0
2021-05-04 00:00:00+05:30,552.2071207832842,554.9437105131667,534.3703421031162,539.5991821289062,416848,0.0,0.0
2021-05-05 00:00:00+05:30,546.3430713054983,552.2072187613712,541.0653147339355,547.2227172851562,795012,0.0,0.0
2021-05-06 00:00:00+05:30,549.1773091188459,551.4740758259231,540.0878348917724,545.7076416015625,239743,0.0,0.0
2021-05-07 00:00:00+05:30,546.0498348266909,559.7328445287577,544.388314575088,555.6279296875,284236,0.0,0.0
2021-05-10 00:00:00+05:30,559.92839367698,563.7400538918376,556.1166738089272,559.73291015625,555068,0.0,0.0
2021-05-11 00:00:00+05:30,553.9663311236719,561.2476579021459,551.229741500758,555.3346557617188,355027,0.0,0.0
2021-05-12 00:00:00+05:30,555.1392200210961,556.3120612898059,545.7566091777882,549.07958984375,136138,0.0,0.0
2021-05-14 00:00:00+05:30,551.2298679526061,556.312141077134,543.6064880924108,547.8579711914062,347589,0.0,0.0
2021-05-17 00:00:00+05:30,555.0415469713931,555.0415469713931,533.6373861914494,537.1069946289062,613503,0.0,0.0
2021-05-18 00:00:00+05:30,535.1034018422534,540.3322422729533,522.5443778246735,524.156982421875,1194210,0.0,0.0
2021-05-19 00:00:00+05:30,527.6754591223564,528.6039012377406,514.57884175766,516.3380737304688,524761,0.0,0.0
2021-05-20 00:00:00+05:30,516.3869686470033,518.7326512231823,508.32376681451854,508.91021728515625,710135,0.0,0.0
2021-05-21 00:00:00+05:30,510.18076430405785,520.980555908976,510.18076430405785,518.8792724609375,737173,0.0,0.0
2021-05-24 00:00:00+05:30,520.4429880657295,521.1271504032128,514.1390188148605,514.8231811523438,192033,0.0,0.0
2021-05-25 00:00:00+05:30,517.9996466202346,518.6838090275403,512.721890510376,514.1879272460938,224727,0.0,0.0
2021-05-26 00:00:00+05:30,517.999629006535,518.7815033083606,512.9662125237822,513.8947143554688,173882,0.0,0.0
2021-05-27 00:00:00+05:30,514.0901876436299,515.0675454148154,506.95548784461175,508.17718505859375,489855,0.0,0.0
2021-05-28 00:00:00+05:30,508.2260164424845,516.5335570958713,508.2260164424845,511.79339599609375,567586,0.0,0.0
2021-05-31 00:00:00+05:30,513.8947374030757,523.6683157471936,513.5038300612239,522.8375854492188,927325,0.0,0.0
2021-06-01 00:00:00+05:30,525.818485187436,525.818485187436,518.1462504823132,520.833984375,501024,0.0,0.0
2021-06-02 00:00:00+05:30,518.0973825478305,522.39778103314,516.0449548839998,517.6087036132812,494007,0.0,0.0
2021-06-03 00:00:00+05:30,519.8077235375907,521.2737602417335,516.7290822508028,520.0520629882812,735782,0.0,0.0
2021-06-04 00:00:00+05:30,522.6909161967161,523.619417995941,519.221308092102,520.6384887695312,661985,0.0,0.0
2021-06-07 00:00:00+05:30,521.9090557381637,528.7505602141321,520.7850704272663,524.4013061523438,763133,0.0,0.0
2021-06-08 00:00:00+05:30,527.7243129312981,535.5920306479538,521.7623950464103,534.419189453125,928026,0.0,0.0
2021-06-09 00:00:00+05:30,537.546756847015,539.5014723264586,523.0818742297681,528.5550537109375,1328191,0.0,0.0
2021-06-10 00:00:00+05:30,530.9984861375251,535.2011127890581,527.7732172957992,532.7088623046875,584922,0.0,0.0
2021-06-11 00:00:00+05:30,536.5694059628715,537.4001361909761,527.8220421499623,528.65283203125,134930,0.0,0.0
2021-06-14 00:00:00+05:30,528.6528531836855,528.6528531836855,517.2177550946601,526.9913330078125,598572,0.0,0.0
2021-06-15 00:00:00+05:30,532.4644689139303,532.4644689139303,526.1604997486256,530.3142700195312,926932,0.0,0.0
2021-06-16 00:00:00+05:30,529.727912572673,531.1939492310845,522.8864081667529,524.3035888671875,669123,0.0,0.0
2021-06-17 00:00:00+05:30,526.0628818521254,529.0438114721588,515.3119451119984,516.7291259765625,279112,0.0,0.0
2021-06-18 00:00:00+05:30,518.0485281920755,529.7279666946717,506.95554020467176,526.6981811523438,779704,0.0,0.0
2021-06-21 00:00:00+05:30,519.4656231785616,529.5323956670021,519.4656231785616,527.2844848632812,785874,0.0,0.0
2021-06-22 00:00:00+05:30,535.9830385622561,549.3239366701777,523.3262431881876,524.4990844726562,702507,0.0,0.0
2021-06-23 00:00:00+05:30,525.8184941674341,526.9913354530916,520.6385097800649,522.0067749023438,921483,0.0,0.0
2021-06-24 00:00:00+05:30,522.4954454209477,523.3262353260085,515.5562290429704,516.8267822265625,754355,0.0,0.0
2021-06-25 00:00:00+05:30,518.1951081494235,523.6682878694871,517.5598017296014,522.8864135742188,455131,0.0,0.0
2021-06-28 00:00:00+05:30,525.1831665587529,525.1831665587529,518.6837732703741,519.1235961914062,233795,0.0,0.0
2021-06-29 00:00:00+05:30,519.1724439709493,520.1986576684046,512.1354563048267,512.9661865234375,226597,0.0,0.0
2021-06-30 00:00:00+05:30,516.0448380856594,518.341604696929,512.477458809592,513.16162109375,147631,0.0,0.0
2021-07-01 00:00:00+05:30,515.11638908104,518.9281081589825,510.1807443849638,511.011474609375,203136,0.0,0.0
2021-07-02 00:00:00+05:30,515.0675295279459,520.8339640613534,508.1283134278367,512.9661865234375,1088569,0.0,0.0
2021-07-05 00:00:00+05:30,514.1389416910371,516.8755309772844,511.54897990267733,512.0376586914062,736213,0.0,0.0
