Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,1089.2449337046116,1098.6201996889624,1088.188611111613,1091.665771484375,252593,0.0,0.0
2020-12-29 00:00:00+05:30,1088.9371527577403,1104.3424883868918,1088.5410585394852,1100.51318359375,241078,0.0,0.0
2020-12-30 00:00:00+05:30,1102.9337503374154,1103.814055013643,1090.3013997253622,1097.03564453125,139790,0.0,0.0
2020-12-31 00:00:00+05:30,1095.891346135282,1107.5553834487416,1090.6975268963424,1105.5306396484375,157186,0.0,0.0
2021-01-01 00:00:00+05:30,1108.2597483743407,1113.8497701413835,1104.7825871990626,1109.5362548828125,246094,0.0,0.0
2021-01-04 00:00:00+05:30,1119.5276091054,1135.901256596765,1110.5044850689696,1134.3167724609375,329658,0.0,0.0
2021-01-05 00:00:00+05:30,1132.9522134598774,1143.5158704618343,1121.860395099638,1138.6741943359375,424938,0.0,0.0
2021-01-06 00:00:00+05:30,1141.0949717240917,1146.5968761200613,1116.6665162059867,1128.198486328125,357102,0.0,0.0
2021-01-07 00:00:00+05:30,1142.635415685245,1142.635415685245,1105.3104776872274,1110.900390625,354360,0.0,0.0
2021-01-08 00:00:00+05:30,1126.7899603452956,1158.8770220918152,1125.601570550807,1154.78369140625,2945503,0.0,0.0
2021-01-11 00:00:00+05:30,1179.608230667033,1217.1532454707478,1179.608230667033,1211.38720703125,664987,0.0,0.0
2021-01-12 00:00:00+05:30,1218.0774623008099,1218.0774623008099,1197.3903036868153,1207.6458740234375,350455,0.0,0.0
2021-01-13 00:00:00+05:30,1214.6444339154657,1226.0002782591419,1197.2143583615748,1221.5987548828125,993426,0.0,0.0
2021-01-14 00:00:00+05:30,1197.2143244250624,1218.7817883577197,1160.2855873280764,1206.5455322265625,2734302,0.0,0.0
2021-01-15 00:00:00+05:30,1206.0175102066337,1206.0175102066337,1181.1489009633217,1184.097900390625,1650161,0.0,0.0
2021-01-18 00:00:00+05:30,1179.6083512788275,1179.6083512788275,1149.9860752940779,1154.6517333984375,504205,0.0,0.0
2021-01-19 00:00:00+05:30,1157.6006059351166,1171.9496146044776,1155.6639787034892,1159.4052734375,189274,0.0,0.0
2021-01-20 00:00:00+05:30,1160.76957276029,1186.8265662767171,1160.76957276029,1179.1239013671875,376961,0.0,0.0
2021-01-21 00:00:00+05:30,1190.5680996727003,1197.2585016473452,1175.2068249814786,1178.9481201171875,634634,0.0,0.0
2021-01-22 00:00:00+05:30,1167.284155328411,1192.8129943212646,1167.284155328411,1180.0045166015625,168138,0.0,0.0
2021-01-25 00:00:00+05:30,1180.0043098623457,1186.1664423327265,1156.2360846194488,1164.2908935546875,1371908,0.0,0.0
2021-01-27 00:00:00+05:30,1155.9280823809024,1168.736558775046,1131.455676147593,1145.9366455078125,255409,0.0,0.0
2021-01-28 00:00:00+05:30,1135.196996543734,1140.566833852832,1120.6279104199245,1123.532958984375,1497298,0.0,0.0
2021-01-29 00:00:00+05:30,1134.6686069944706,1136.4292162500324,1083.7870639841756,1091.2696533203125,401843,0.0,0.0
2021-02-01 00:00:00+05:30,1096.859421289249,1124.7210805690238,1092.0618046853667,1110.4600830078125,387051,0.0,0.0
2021-02-02 00:00:00+05:30,1127.186261780624,1139.4665784732338,1112.749348725568,1118.69140625,278421,0.0,0.0
