Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,2535.8739044199256,2572.868365381729,2516.9698306787463,2568.70458984375,50949,0.0,0.0
2020-12-29 00:00:00+05:30,2570.0929395879693,2596.3192600221832,2559.2768900352867,2580.861083984375,42410,0.0,0.0
2020-12-30 00:00:00+05:30,2583.1103606263396,2623.502821093336,2565.6420370133496,2616.4677734375,44155,0.0,0.0
2020-12-31 00:00:00+05:30,2619.578334439658,2652.7920287812963,2608.858095871558,2646.0439453125,33405,0.0,0.0
2021-01-01 00:00:00+05:30,2649.4423986486486,2671.2658871083645,2633.122629044507,2656.142578125,52072,0.0,0.0
2021-01-04 00:00:00+05:30,2665.1394155209955,2670.499651664473,2627.6184635676777,2636.807373046875,45644,0.0,0.0
2021-01-05 00:00:00+05:30,2626.614014148712,2682.895572292701,2615.175896577354,2673.611083984375,74761,0.0,0.0
2021-01-06 00:00:00+05:30,2681.028851210387,2701.129388831029,2660.928313589745,2683.086669921875,43364,0.0,0.0
2021-01-07 00:00:00+05:30,2681.9859868087883,2710.1266456594253,2663.081909992417,2671.792236328125,835859,0.0,0.0
2021-01-08 00:00:00+05:30,2699.2147273453984,2727.11609107126,2670.49967705449,2722.186767578125,33667,0.0,0.0
2021-01-11 00:00:00+05:30,2718.3581602668582,2748.413153494927,2704.1441165539613,2727.1640625,48647,0.0,0.0
2021-01-12 00:00:00+05:30,2718.3585309322234,2725.298002534075,2607.326985302597,2620.057373046875,180912,0.0,0.0
2021-01-13 00:00:00+05:30,2648.485138340035,2648.485138340035,2563.5843423695987,2588.662109375,117140,0.0,0.0
2021-01-14 00:00:00+05:30,2588.661624256075,2617.711775150938,2533.1458637802557,2549.417724609375,196770,0.0,0.0
2021-01-15 00:00:00+05:30,2549.8008135702157,2549.8008135702157,2470.786748902448,2479.066162109375,60728,0.0,0.0
2021-01-18 00:00:00+05:30,2479.066245698036,2506.91994061932,2446.5225189205325,2478.156982421875,68959,0.0,0.0
2021-01-19 00:00:00+05:30,2502.9954644439313,2561.2869288230845,2479.066253502785,2532.284912109375,124270,0.0,0.0
2021-01-20 00:00:00+05:30,2546.0678942442755,2590.097639783838,2531.806178836457,2582.344482421875,102709,0.0,0.0
2021-01-21 00:00:00+05:30,2606.9914682261683,2695.3381531671066,2579.520783473623,2598.376953125,496793,0.0,0.0
2021-01-22 00:00:00+05:30,2643.6994410079906,2651.356789135458,2479.5450405254164,2485.52734375,177232,0.0,0.0
2021-01-25 00:00:00+05:30,2498.2093260542138,2513.9067930969472,2392.920810396756,2406.84765625,218897,0.0,0.0
2021-01-27 00:00:00+05:30,2431.207674030691,2431.207674030691,2325.344758215566,2331.6142578125,173938,0.0,0.0
2021-01-28 00:00:00+05:30,2325.2971374298836,2348.1254634754005,2298.2092250731375,2338.0751953125,208752,0.0,0.0
2021-01-29 00:00:00+05:30,2355.5914944932847,2373.155628569751,2297.204220554199,2304.239501953125,91226,0.0,0.0
2021-02-01 00:00:00+05:30,2330.7050344072595,2359.4200861658705,2274.902070419621,2341.23388671875,132283,0.0,0.0
2021-02-02 00:00:00+05:30,2375.0215620945205,2414.1696490015606,2321.8029153409684,2357.74462890625,160460,0.0,0.0
2021-02-03 00:00:00+05:30,2412.064725684423,2412.064725684423,2334.1989713242547,2347.838623046875,83855,0.0,0.0
2021-02-04 00:00:00+05:30,2359.420265623374,2359.420265623374,2295.4334602809568,2299.11865234375,235929,0.0,0.0
2021-02-05 00:00:00+05:30,2316.347429112372,2319.793328678739,2269.637566449733,2274.997802734375,491055,0.0,0.0
2021-02-08 00:00:00+05:30,2279.974765740738,2329.699609465901,2271.7909304871796,2314.050048828125,260574,0.0,0.0
2021-02-09 00:00:00+05:30,2332.6194412509317,2424.076930585753,2319.8411493610806,2399.717041015625,398959,0.0,0.0
2021-02-10 00:00:00+05:30,2424.0289106341547,2445.565199080065,2368.991729050161,2402.54052734375,263773,0.0,0.0
2021-02-11 00:00:00+05:30,2416.754875364322,2426.183079433505,2389.0927966332097,2398.090087890625,125040,0.0,0.0
2021-02-12 00:00:00+05:30,2419.722074869268,2419.722074869268,2359.420456705991,2379.52099609375,54905,0.0,0.0
2021-02-15 00:00:00+05:30,2392.9213819887455,2410.102510774679,2344.488559743802,2352.43310546875,71482,0.0,0.0
2021-02-16 00:00:00+05:30,2354.6341836734696,2368.3217380632673,2317.6397197489837,2345.0625,130536,0.0,0.0
2021-02-17 00:00:00+05:30,2345.062334440986,2347.9338393403013,2281.027868659717,2286.866455078125,101233,0.0,0.0
2021-02-18 00:00:00+05:30,2321.1332540154667,2372.8203450327187,2293.1360797144557,2364.397216796875,197238,0.0,0.0
2021-02-19 00:00:00+05:30,2377.414799859877,2377.414799859877,2297.2040452111837,2315.29443359375,68470,0.0,0.0
2021-02-22 00:00:00+05:30,2321.1332118195505,2343.1480835192824,2278.0606367548576,2284.904296875,110041,0.0,0.0
2021-02-23 00:00:00+05:30,2278.8266588918536,2296.6298515890953,2215.8449290738777,2271.69580078125,167602,0.0,0.0
2021-02-24 00:00:00+05:30,2277.725713209367,2306.201473404696,2167.603674594218,2267.340576171875,451607,0.0,0.0
2021-02-25 00:00:00+05:30,2267.531610013561,2284.7606387093165,2236.519451834665,2271.8388671875,263109,0.0,0.0
2021-02-26 00:00:00+05:30,2247.4316036934383,2260.209896446867,2164.5886245462757,2179.9033203125,118943,0.0,0.0
2021-03-01 00:00:00+05:30,2201.5832078959343,2268.0106037233186,2201.4873975790815,2261.8369140625,143908,0.0,0.0
2021-03-02 00:00:00+05:30,2278.0611609078474,2299.836745534172,2258.008526417274,2288.446533203125,113677,0.0,0.0
2021-03-03 00:00:00+05:30,2304.8616287464874,2313.8589187074817,2272.8443908148024,2299.35791015625,84094,0.0,0.0
2021-03-04 00:00:00+05:30,2278.3956751883347,2330.7048297417195,2257.24216211023,2314.337158203125,234111,0.0,0.0
2021-03-05 00:00:00+05:30,2292.4186129723344,2319.2193316208627,2277.4866905375225,2284.52197265625,83906,0.0,0.0
2021-03-08 00:00:00+05:30,2295.959782230634,2309.838723957414,2258.343017572348,2281.219482421875,56212,0.0,0.0
