Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,76.6946175554951,77.60284328970492,76.6946175554951,77.32028198242188,115331,0.0,0.0
2020-12-29 00:00:00+05:30,77.3202830441296,77.7844916946021,76.23041543307251,76.53315734863281,393225,0.0,0.0
2020-12-30 00:00:00+05:30,76.39187590018253,76.89644575421279,75.44328347961896,76.75516510009766,181771,0.0,0.0
2020-12-31 00:00:00+05:30,76.77535070440572,77.09827321901467,76.00840015107623,76.61388397216797,298886,0.0,0.0
2021-01-01 00:00:00+05:30,76.08914277968137,76.59371269201347,76.08914277968137,76.47261810302734,130002,0.0,0.0
2021-01-04 00:00:00+05:30,76.53316357405646,76.79553882723107,75.90749361271136,76.00840759277344,264622,0.0,0.0
2021-01-05 00:00:00+05:30,76.49279772981684,76.49279772981684,75.22128266201247,75.88731384277344,203694,0.0,0.0
2021-01-06 00:00:00+05:30,75.88730675139041,79.76240436134171,75.60474544053423,79.1771011352539,1683507,0.0,0.0
2021-01-07 00:00:00+05:30,79.52020349097464,81.43756880357428,78.8945391052574,79.5000228881836,1706829,0.0,0.0
2021-01-08 00:00:00+05:30,80.61006213776331,83.55674716671327,79.86329784346087,82.28523254394531,1358066,0.0,0.0
2021-01-11 00:00:00+05:30,82.70909187713107,82.789825246189,81.2962962431515,82.08342742919922,602414,0.0,0.0
2021-01-12 00:00:00+05:30,81.29629501480899,82.58799605061823,80.71099726024964,82.26506805419922,453102,0.0,0.0
2021-01-13 00:00:00+05:30,82.32561507389691,83.35493532988598,81.92195921273523,82.7292709350586,714481,0.0,0.0
2021-01-14 00:00:00+05:30,83.5567542396448,83.71821547169144,82.20450615575585,82.70907592773438,1555789,0.0,0.0
2021-01-15 00:00:00+05:30,82.34579366913664,83.01182472882691,81.72012928956488,81.96231842041016,259569,0.0,0.0
2021-01-18 00:00:00+05:30,81.53848261217102,81.53848261217102,78.5312443060559,79.09636688232422,852398,0.0,0.0
2021-01-19 00:00:00+05:30,78.9147259066752,80.7311773981332,78.87435922298945,80.65044403076172,281063,0.0,0.0
2021-01-20 00:00:00+05:30,80.28715440590584,80.91282431241629,78.73307815416484,79.2376480102539,340582,0.0,0.0
2021-01-21 00:00:00+05:30,79.27801540328556,79.78258526389065,78.38997573358063,78.71289825439453,9454257,0.0,0.0
2021-01-22 00:00:00+05:30,79.11654631624516,79.25782695822502,77.90557877058835,78.30923461914062,1118365,0.0,0.0
2021-01-25 00:00:00+05:30,78.30924267025486,79.52021034041344,76.57352453300092,76.77535247802734,246249,0.0,0.0
2021-01-27 00:00:00+05:30,77.01753347992339,78.43032894556613,76.45241638865285,77.70375061035156,333497,0.0,0.0
2021-01-28 00:00:00+05:30,76.7551660456703,77.13864132943078,75.0194479163966,75.56438446044922,3683619,0.0,0.0
2021-01-29 00:00:00+05:30,76.63406324195795,76.63406324195795,73.99011417315491,74.35340881347656,164754,0.0,0.0
2021-02-01 00:00:00+05:30,74.67633868020678,76.49279016161722,73.66719896831209,76.29096221923828,331750,0.0,0.0
2021-02-02 00:00:00+05:30,77.0982679520111,78.97526657418081,76.5735175328868,78.38996887207031,2665582,0.0,0.0
2021-02-03 00:00:00+05:30,78.71289190347088,84.76772974219939,78.53124457833584,83.31456756591797,2214297,0.0,0.0
2021-02-04 00:00:00+05:30,83.53657328029898,83.77876238986356,82.44670038752882,82.87053680419922,2617638,0.0,0.0
2021-02-05 00:00:00+05:30,83.13293297292068,84.04115872801479,81.114653517156,83.57695007324219,1709929,0.0,0.0
2021-02-08 00:00:00+05:30,83.96042765371806,86.14016843051056,83.05220187381005,85.75669860839844,845894,0.0,0.0
2021-02-09 00:00:00+05:30,84.94938576747631,87.79515765315698,84.78791902862716,85.07048034667969,922487,0.0,0.0
2021-02-10 00:00:00+05:30,84.78791941552538,86.36218180195374,83.53659050826894,84.90901947021484,654562,0.0,0.0
2021-02-11 00:00:00+05:30,84.48517826350955,86.66492451851045,84.10170844082131,86.26126861572266,369970,0.0,0.0
2021-02-12 00:00:00+05:30,88.3400865847281,88.3804532659563,85.05029240102431,85.8777847290039,652279,0.0,0.0
2021-02-15 00:00:00+05:30,85.97869182229279,86.96765079613726,85.37320807706537,85.65576934814453,426363,0.0,0.0
2021-02-16 00:00:00+05:30,86.70527961373264,92.76011772851658,85.97870122993184,91.00421905517578,3379355,0.0,0.0
2021-02-17 00:00:00+05:30,91.18586730711702,93.28487471578653,89.77307164794321,92.86103820800781,867979,0.0,0.0
2021-02-18 00:00:00+05:30,93.44634127520833,96.19119921772482,92.23537356969806,95.5049819946289,1147227,0.0,0.0
2021-02-19 00:00:00+05:30,94.5362011559036,95.30314069202723,92.33627460912295,93.72888946533203,1817739,0.0,0.0
2021-02-22 00:00:00+05:30,94.45548904657,94.45548904657,90.21710171755724,90.78221893310547,5701041,0.0,0.0
2021-02-23 00:00:00+05:30,90.54000291137189,92.45736815538164,90.54000291137189,91.20603942871094,404323,0.0,0.0
2021-02-24 00:00:00+05:30,96.47376855855906,96.47376855855906,86.76584550236805,89.87399291992188,2229209,0.0,0.0
2021-02-25 00:00:00+05:30,90.74183780492417,93.93072357259173,89.12721431747048,91.93262481689453,2287469,0.0,0.0
2021-02-26 00:00:00+05:30,89.97489004840536,91.67024684942497,85.27230037703703,86.70527648925781,1463339,0.0,0.0
2021-03-01 00:00:00+05:30,88.19882180083921,92.37665634830017,87.85571316108941,91.8519058227539,1671166,0.0,0.0
2021-03-02 00:00:00+05:30,92.31610012816641,92.6390226358344,90.19690679989569,90.76202392578125,786973,0.0,0.0
2021-03-03 00:00:00+05:30,92.27573642174023,92.84085907431341,90.29782903746873,91.81153869628906,673053,0.0,0.0
2021-03-04 00:00:00+05:30,90.82257124503944,92.80048939876683,90.49964873725257,90.8629379272461,1994962,0.0,0.0
2021-03-05 00:00:00+05:30,91.34731970200524,91.34731970200524,88.52172865806423,88.92538452148438,498254,0.0,0.0
2021-03-08 00:00:00+05:30,91.76645249514877,93.35150713886102,90.51509177930583,91.89158630371094,759751,4.0,0.0
2021-03-09 00:00:00+05:30,91.8915786513538,92.76753221100907,88.99259662893296,90.07711029052734,529582,0.0,0.0
2021-03-10 00:00:00+05:30,91.91242250902276,91.91242250902276,89.28456227456155,89.72254180908203,284249,0.0,0.0
2021-03-12 00:00:00+05:30,89.78512045253407,92.10013523253923,89.78512045253407,91.76644134521484,461782,0.0,0.0
2021-03-15 00:00:00+05:30,91.76644482702167,94.4777261514564,91.76644482702167,93.47663879394531,951239,0.0,0.0
2021-03-16 00:00:00+05:30,93.85203996230926,94.79056036193235,93.22635969589386,93.53919982910156,416425,0.0,0.0
2021-03-17 00:00:00+05:30,94.0606038241842,94.0606038241842,91.5370289114353,92.01671600341797,332678,0.0,0.0
2021-03-18 00:00:00+05:30,92.22526550292969,93.18463957665281,91.80814535651893,92.22526550292969,450194,0.0,0.0
2021-03-19 00:00:00+05:30,92.22527723526946,96.7718862780279,91.45360373473112,96.08363342285156,1730338,0.0,0.0
2021-03-22 00:00:00+05:30,97.60612347555444,97.7312572682705,92.74667444257729,93.2472152709961,889755,0.0,0.0
2021-03-23 00:00:00+05:30,93.37233968429874,93.37233968429874,91.09903277480554,91.41187286376953,529671,0.0,0.0
2021-03-24 00:00:00+05:30,90.01453939778644,93.3515010904948,90.01453939778644,92.30870056152344,1117587,0.0,0.0
