Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,800.2583720453121,808.8446743855001,798.6510671357519,801.3157958984375,50522,0.0,0.0
2020-12-29 00:00:00+05:30,801.31564505644,818.86887771405,799.116224508774,816.9655151367188,148035,0.0,0.0
2020-12-30 00:00:00+05:30,818.9959097870361,833.1230505797934,818.9959097870361,831.4735107421875,216552,0.0,0.0
2020-12-31 00:00:00+05:30,834.9418514129352,834.9418514129352,819.6726617210991,823.1409912109375,51689,0.0,0.0
2021-01-01 00:00:00+05:30,823.1410279699328,829.9931656345188,822.0836040987335,826.94775390625,28842,0.0,0.0
2021-01-04 00:00:00+05:30,833.165340495681,849.5342394681751,824.9597218816583,847.29248046875,94734,0.0,0.0
2021-01-05 00:00:00+05:30,847.6310191600916,852.7066540053615,839.3831125365277,849.407470703125,100603,0.0,0.0
2021-01-06 00:00:00+05:30,851.8606932736257,867.8911982813464,831.8965507077097,842.9783325195312,211591,0.0,0.0
2021-01-07 00:00:00+05:30,848.4768101682067,853.8062154988914,836.50675276178,841.5401000976562,60469,0.0,0.0
2021-01-08 00:00:00+05:30,844.2471220350079,896.6530017815658,844.2471220350079,889.03955078125,307865,0.0,0.0
2021-01-11 00:00:00+05:30,904.1398019723745,914.7562763129375,880.1996827973012,911.6263427734375,253438,0.0,0.0
2021-01-12 00:00:00+05:30,912.7682288431442,912.7682288431442,890.7738136902974,900.2060546875,164622,0.0,0.0
2021-01-13 00:00:00+05:30,908.5386105679037,912.3453365898362,888.4898948246797,903.9282836914062,168752,0.0,0.0
2021-01-14 00:00:00+05:30,905.1546848129198,905.1546848129198,871.8246692240112,890.7313842773438,325929,0.0,0.0
2021-01-15 00:00:00+05:30,890.3508436742402,899.1062921254965,848.4768610026251,851.9451904296875,183019,0.0,0.0
2021-01-18 00:00:00+05:30,850.1688273397381,857.6977062645127,839.2139052580594,844.2472534179688,116182,0.0,0.0
2021-01-19 00:00:00+05:30,844.2894141624755,853.4678833519014,835.3224813564564,839.7213745117188,108371,0.0,0.0
2021-01-20 00:00:00+05:30,841.7093559431695,864.9726798511466,841.7093559431695,862.1810913085938,154837,0.0,0.0
2021-01-21 00:00:00+05:30,871.3171657310476,873.0090437227584,841.7093008761091,849.1112670898438,147972,0.0,0.0
2021-01-22 00:00:00+05:30,853.2987894987504,853.2987894987504,825.002115978814,829.2318115234375,121336,0.0,0.0
2021-01-25 00:00:00+05:30,835.5762244330512,843.528071468719,814.4277500105493,822.252685546875,124043,0.0,0.0
2021-01-27 00:00:00+05:30,829.0202019843418,852.7064934696087,824.0714795946915,843.528076171875,507872,0.0,0.0
2021-01-28 00:00:00+05:30,837.4795626489811,837.4795626489811,816.3733754659191,831.1773071289062,355254,0.0,0.0
2021-01-29 00:00:00+05:30,840.8633591936467,842.0899810601217,807.7871652141889,813.4972534179688,125411,0.0,0.0
2021-02-01 00:00:00+05:30,816.8809958248423,816.8809958248423,779.4481959994785,796.4938354492188,222401,0.0,0.0
2021-02-02 00:00:00+05:30,804.5303635661388,822.8026789426817,793.4908687358246,810.748046875,147097,0.0,0.0
2021-02-03 00:00:00+05:30,813.8356123071082,845.854434738613,812.3552190431318,830.5429077148438,227054,0.0,0.0
2021-02-04 00:00:00+05:30,834.9417469889532,835.7876859423362,815.7389224207575,819.9263305664062,339432,0.0,0.0
2021-02-05 00:00:00+05:30,819.9264336646131,829.3586748336568,803.8113049027423,811.6785278320312,137752,0.0,0.0
2021-02-08 00:00:00+05:30,818.869002784861,840.0174790964535,812.6513714020617,830.88134765625,206615,0.0,0.0
2021-02-09 00:00:00+05:30,830.8813221977564,845.4314837807144,818.5305814310041,825.0866088867188,141770,0.0,0.0
2021-02-10 00:00:00+05:30,824.7905991147915,828.6396115842557,810.1135767987377,824.8328857421875,148941,0.0,0.0
2021-02-11 00:00:00+05:30,824.8328394233115,836.2953029332323,823.0141014912251,833.6729125976562,203520,0.0,0.0
2021-02-12 00:00:00+05:30,836.295265812048,853.5524418804765,835.1532688270569,838.240966796875,243809,0.0,0.0
2021-02-15 00:00:00+05:30,840.8634857153045,841.7094248357424,827.0746883785714,828.2589721679688,86773,0.0,0.0
2021-02-16 00:00:00+05:30,839.76372001529,845.220037310057,823.944649175959,835.2379150390625,138908,0.0,0.0
2021-02-17 00:00:00+05:30,827.3283308672413,842.5552326623439,822.1257854344406,829.6546630859375,96947,0.0,0.0
2021-02-18 00:00:00+05:30,824.029164916918,859.0087737868064,824.029164916918,854.271484375,442548,0.0,0.0
2021-02-19 00:00:00+05:30,862.0118813671777,862.0118813671777,823.140972170487,841.0748901367188,313226,0.0,0.0
2021-02-22 00:00:00+05:30,848.3923750576116,855.0752632127038,797.1284327443333,803.938232421875,309826,0.0,0.0
2021-02-23 00:00:00+05:30,807.7026349283657,814.808543955851,787.6962063765003,800.1314697265625,185522,0.0,0.0
2021-02-24 00:00:00+05:30,801.9502412758294,854.3984638065272,792.644911471996,811.9323120117188,415440,0.0,0.0
2021-02-25 00:00:00+05:30,820.4762492306813,820.4762492306813,806.0106614840904,810.2403564453125,290939,0.0,0.0
2021-02-26 00:00:00+05:30,803.6420966380698,803.6420966380698,774.0765165458753,777.07958984375,180781,0.0,0.0
2021-03-01 00:00:00+05:30,793.8291397543671,809.563583738484,784.0162168510543,791.5028076171875,163721,0.0,0.0
2021-03-02 00:00:00+05:30,801.1042468877777,820.856902227398,798.5241432194533,818.6997680664062,95984,0.0,0.0
2021-03-03 00:00:00+05:30,818.6998940676941,829.020361961374,812.989804839899,825.4674072265625,179363,0.0,0.0
2021-03-04 00:00:00+05:30,814.6392645448054,841.5401146675446,809.1406609938799,819.0804443359375,305058,0.0,0.0
2021-03-05 00:00:00+05:30,819.5457507613202,829.8239309901159,809.5636801826513,811.6785278320312,88586,0.0,0.0
2021-03-08 00:00:00+05:30,824.7905455278286,829.1471521390657,814.0471096340364,819.334228515625,56325,0.0,0.0
2021-03-09 00:00:00+05:30,821.4068294900783,845.0931232343853,813.6241797905442,836.0415649414062,128786,0.0,0.0
2021-03-10 00:00:00+05:30,845.9391472177995,860.1509145646529,840.0175731872749,853.298828125,303643,0.0,0.0
2021-03-12 00:00:00+05:30,853.2564919660441,866.6222677578238,842.724539868113,849.23828125,227286,0.0,0.0
2021-03-15 00:00:00+05:30,851.8606118623039,870.6404172134327,847.2502337755724,868.1026000976562,360436,0.0,0.0
2021-03-16 00:00:00+05:30,875.5469397162649,883.7102724157043,864.0844756145001,869.6253662109375,135250,0.0,0.0
2021-03-17 00:00:00+05:30,868.3987825796759,882.1029540339231,858.88191653108,863.0270385742188,141887,0.0,0.0
2021-03-18 00:00:00+05:30,858.6280579001602,875.5044991118943,827.5398006313613,842.68212890625,196494,0.0,0.0
2021-03-19 00:00:00+05:30,827.5398851866549,846.3197426391966,825.3827509107329,836.84521484375,145410,0.0,0.0
2021-03-22 00:00:00+05:30,839.1714970069119,860.1930607297307,828.1742898888778,856.7247314453125,331686,0.0,0.0
2021-03-23 00:00:00+05:30,853.1718675764297,863.9575910837036,846.488979676628,857.6553344726562,228700,0.0,0.0
2021-03-24 00:00:00+05:30,854.1868983722301,857.0207733466046,835.7877252703771,841.5401000976562,210825,0.0,0.0
2021-03-25 00:00:00+05:30,833.546010483517,842.7667666510015,815.5275192995912,821.026123046875,223247,0.0,0.0
2021-03-26 00:00:00+05:30,825.6364783653846,843.8664538061671,825.6364783653846,838.5370483398438,226417,0.0,0.0
2021-03-30 00:00:00+05:30,845.939091033031,862.7309613372269,840.8634564868328,860.0662841796875,278124,0.0,0.0
2021-03-31 00:00:00+05:30,866.6221823228864,866.6221823228864,837.3950513227816,838.5370483398438,100100,0.0,0.0
2021-04-01 00:00:00+05:30,849.3227749539167,852.3258481445309,834.6034153726243,838.9600219726562,259168,0.0,0.0
2021-04-05 00:00:00+05:30,838.9600670796106,851.8606378111095,827.7936611036463,843.6127319335938,146116,0.0,0.0
2021-04-06 00:00:00+05:30,852.2835594250346,852.7065289334341,836.6336876142524,838.74853515625,183815,0.0,0.0
2021-04-07 00:00:00+05:30,839.1715487388897,850.5917260654774,830.5429599879521,848.5191650390625,182197,0.0,0.0
2021-04-08 00:00:00+05:30,848.4769110478674,887.8554171683209,848.4769110478674,869.8792114257812,666622,0.0,0.0
2021-04-09 00:00:00+05:30,870.4713631971207,894.1999970563663,860.3200936554633,890.4778442382812,120849,0.0,0.0
2021-04-12 00:00:00+05:30,891.6197631381983,895.5110621347592,860.8275609121158,878.1693115234375,324246,0.0,0.0
2021-04-13 00:00:00+05:30,875.5469766201762,888.23606323786,831.8119144181546,847.038818359375,205785,0.0,0.0
