Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,972.1457643355493,982.2354203470077,968.022597279257,971.7334594726562,671036,0.0,0.0
2020-12-29 00:00:00+05:30,973.7222155020582,976.3659285847668,961.7165238554677,964.9180297851562,500034,0.0,0.0
2020-12-30 00:00:00+05:30,966.5431632421514,973.479750080086,958.4665945884848,967.97412109375,448554,0.0,0.0
2020-12-31 00:00:00+05:30,967.6104019370962,975.4929280839707,960.4554935883948,962.7111206054688,931590,0.0,0.0
2021-01-01 00:00:00+05:30,963.4386275783712,968.8472644320343,961.5710872872896,963.9237060546875,315426,0.0,0.0
2021-01-04 00:00:00+05:30,964.6028679960796,969.138340096067,954.5859851996258,965.6215209960938,691706,0.0,0.0
2021-01-05 00:00:00+05:30,956.5990551761366,962.3957194175993,948.8135217645283,953.664306640625,677098,0.0,0.0
2021-01-06 00:00:00+05:30,954.6344652479859,954.6344652479859,924.0745204763277,928.5130004882812,1728078,0.0,0.0
2021-01-07 00:00:00+05:30,932.2723526837453,943.5746458623343,924.3898272981028,926.9849853515625,1129950,0.0,0.0
2021-01-08 00:00:00+05:30,931.7873145792514,940.1791372098941,927.8096352994452,937.6810302734375,599608,0.0,0.0
2021-01-11 00:00:00+05:30,938.6268915750506,940.5187095558457,917.8897858309507,920.1939086914062,831146,0.0,0.0
2021-01-12 00:00:00+05:30,926.4999812525856,950.7539074633862,921.6491960104254,949.12890625,995586,0.0,0.0
2021-01-13 00:00:00+05:30,953.0822139911469,958.005713155016,930.6958304654878,940.6156616210938,949868,0.0,0.0
2021-01-14 00:00:00+05:30,940.6157338331092,953.9068969478375,939.1362798949128,951.044921875,3659680,0.0,0.0
2021-01-15 00:00:00+05:30,950.7538314397714,957.132625365892,931.4234656381839,939.8880615234375,2532814,0.0,0.0
2021-01-18 00:00:00+05:30,941.0522239383114,968.5076532682086,932.6361243968568,962.1531372070312,2727010,0.0,0.0
2021-01-19 00:00:00+05:30,967.2464473804497,985.1458543627735,967.076681762512,978.063720703125,1183838,0.0,0.0
2021-01-20 00:00:00+05:30,981.0712137977199,998.3157772362251,970.7632962238255,996.7635498046875,977154,0.0,0.0
2021-01-21 00:00:00+05:30,1009.9333463015639,1028.269335640349,1006.5377971065058,1017.6218872070312,3090176,0.0,0.0
2021-01-22 00:00:00+05:30,1025.8440868150633,1026.3776021353376,987.231788912094,994.2411499023438,1015886,0.0,0.0
2021-01-25 00:00:00+05:30,995.3810772571618,995.3810772571618,937.268649548585,940.90673828125,2691040,0.0,0.0
2021-01-27 00:00:00+05:30,936.2984395521861,936.2984395521861,915.8281517939586,919.344970703125,3480356,0.0,0.0
2021-01-28 00:00:00+05:30,911.4624179094051,932.9756355686822,907.1694854208484,910.2982177734375,4138760,0.0,0.0
2021-01-29 00:00:00+05:30,920.0483040575667,927.3487586665019,887.6935940157963,894.0723876953125,1853630,0.0,0.0
2021-02-01 00:00:00+05:30,895.0667958146311,923.9289656391792,895.0667958146311,919.3934936523438,1637018,0.0,0.0
2021-02-02 00:00:00+05:30,929.2647767026797,940.2275972055182,899.8205380383257,934.4793701171875,2177866,0.0,0.0
2021-02-03 00:00:00+05:30,934.7462022429874,946.3880854053286,921.6490836853534,936.3469848632812,1843092,0.0,0.0
2021-02-04 00:00:00+05:30,931.8358267350836,940.9067712744641,924.0988481111231,933.2667846679688,3238030,0.0,0.0
2021-02-05 00:00:00+05:30,937.6567220390463,943.0895774466084,931.3507016632016,933.291015625,644028,0.0,0.0
2021-02-08 00:00:00+05:30,936.7834988052406,954.7556794440475,935.7406274865842,946.630615234375,1404464,0.0,0.0
2021-02-09 00:00:00+05:30,954.4889178435977,965.3061918193073,946.8732092619537,948.7892456054688,1204324,0.0,0.0
2021-02-10 00:00:00+05:30,949.6381548005121,962.3714654125861,935.2313470506107,958.1513061523438,941976,0.0,0.0
2021-02-11 00:00:00+05:30,959.2184706211581,1000.3288741168151,956.1867299503868,997.1031494140625,3885292,0.0,0.0
2021-02-12 00:00:00+05:30,999.1161171015902,1007.750537692442,977.6999496763277,990.1664428710938,1281256,0.0,0.0
2021-02-15 00:00:00+05:30,993.9258190425006,999.5284992481985,982.4779786014874,985.9705200195312,651568,0.0,0.0
2021-02-16 00:00:00+05:30,989.5601130160214,1008.4781740001513,988.3474167990901,999.0918579101562,722930,0.0,0.0
2021-02-17 00:00:00+05:30,998.291427771651,1016.2393300202182,994.8231643026666,1010.297119140625,1384966,0.0,0.0
2021-02-18 00:00:00+05:30,1011.7525275735294,1022.3999774492383,999.1162083860576,1001.9296875,597076,0.0,0.0
2021-02-19 00:00:00+05:30,1001.687108136147,1021.0659706347116,998.2915586170415,1009.2301025390625,797346,0.0,0.0
2021-02-22 00:00:00+05:30,1008.9632689011197,1013.6685066138872,967.7800928614095,973.74658203125,1298030,0.0,0.0
2021-02-23 00:00:00+05:30,983.739210413579,995.9147282881664,976.8511193121335,981.920166015625,841832,0.0,0.0
2021-02-24 00:00:00+05:30,982.671988238838,1009.6908353331183,970.423756870997,1001.953857421875,3161992,0.0,0.0
2021-02-25 00:00:00+05:30,1007.9931096310135,1044.0101877783197,1004.5975601760485,1040.420654296875,4802604,0.0,0.0
2021-02-26 00:00:00+05:30,1023.0306101611515,1034.8664788110325,1004.1852620767067,1010.8309326171875,1805206,0.0,0.0
2021-03-01 00:00:00+05:30,1025.67416264845,1025.67416264845,1000.8138906866568,1019.2225952148438,733402,0.0,0.0
2021-03-02 00:00:00+05:30,1030.306784691541,1033.2172558347372,1013.4503059871948,1021.67236328125,539556,0.0,0.0
2021-03-03 00:00:00+05:30,1029.190944276306,1076.8741805510424,1022.1573066105447,1067.8275146484375,2202222,0.0,0.0
2021-03-04 00:00:00+05:30,1057.325445584196,1062.1519523475179,1046.7992671853651,1055.3851318359375,2633390,0.0,0.0
2021-03-05 00:00:00+05:30,1051.6502202482231,1073.2362141601448,1045.3441995548528,1056.767822265625,860894,0.0,0.0
2021-03-08 00:00:00+05:30,1053.3480683916991,1082.2102420363253,1052.3536336814923,1062.540283203125,750096,0.0,0.0
2021-03-09 00:00:00+05:30,1067.1726158528218,1074.303245555094,1041.075370925131,1062.4188232421875,624570,0.0,0.0
