Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,2959.3566140977696,2966.4631183537113,2925.817223198594,2958.75,20034,0.0,0.0
2020-12-29 00:00:00+05:30,2962.520548987144,2997.749875289985,2962.520548987144,2973.74365234375,15632,0.0,0.0
2020-12-30 00:00:00+05:30,2989.9498569993025,3009.3196167938604,2953.2904294790947,2988.216552734375,14598,0.0,0.0
2020-12-31 00:00:00+05:30,2990.8162693751033,2998.6161379420046,2970.0599947835117,2987.52294921875,8819,0.0,0.0
2021-01-01 00:00:00+05:30,2973.4833554600664,3027.562361872621,2973.4833554600664,3018.3759765625,20357,0.0,0.0
2021-01-04 00:00:00+05:30,3015.949595593455,3057.028824416674,3001.606459653732,3052.13232421875,23393,0.0,0.0
2021-01-05 00:00:00+05:30,3052.1320875486886,3052.1320875486886,3010.8793622197777,3028.342529296875,20095,0.0,0.0
2021-01-06 00:00:00+05:30,3020.412559187772,3055.8153830152373,2979.2899583045223,3002.60302734375,16562,0.0,0.0
2021-01-07 00:00:00+05:30,3033.2820965293436,3033.2820965293436,2972.6164545987567,2979.3330078125,11428,0.0,0.0
2021-01-08 00:00:00+05:30,2988.303084571579,3071.7183462356816,2980.5463792839214,3061.275146484375,13941,0.0,0.0
2021-01-11 00:00:00+05:30,3075.7482403508275,3146.9004609478525,3052.3052592055724,3134.63720703125,34273,0.0,0.0
2021-01-12 00:00:00+05:30,3134.637234247241,3155.956960292777,3082.724858696217,3141.09375,32366,0.0,0.0
2021-01-13 00:00:00+05:30,3141.613689431457,3148.503530929905,3098.931075857802,3121.420654296875,19203,0.0,0.0
2021-01-14 00:00:00+05:30,3136.1536640836866,3168.8697782729328,3072.2814516788935,3097.7177734375,39057,0.0,0.0
2021-01-15 00:00:00+05:30,3140.4869853453447,3140.4869853453447,3069.8114684841375,3103.220947265625,17332,0.0,0.0
2021-01-18 00:00:00+05:30,2957.276964419168,3167.613384017653,2957.276964419168,3085.67138671875,30125,0.0,0.0
2021-01-19 00:00:00+05:30,3093.9479797813874,3175.3699018062566,3089.398056281709,3155.78369140625,20899,0.0,0.0
2021-01-20 00:00:00+05:30,3163.1502076607835,3197.9462043560306,3144.9071388934635,3152.273681640625,28352,0.0,0.0
2021-01-21 00:00:00+05:30,3196.212949951898,3299.9945390941807,3168.480082707196,3212.332763671875,54078,0.0,0.0
2021-01-22 00:00:00+05:30,3282.011459361121,3579.273125735788,3238.678854933327,3548.160400390625,353621,0.0,0.0
2021-01-25 00:00:00+05:30,3579.489685144048,3648.085111333652,3518.6941275256677,3610.64599609375,80427,0.0,0.0
2021-01-27 00:00:00+05:30,3600.07241767484,3672.178033536585,3559.382936897522,3597.515625,54671,0.0,0.0
2021-01-28 00:00:00+05:30,3553.2734814594933,3631.2721676378724,3541.6170534531643,3581.00634765625,62324,0.0,0.0
2021-01-29 00:00:00+05:30,3618.0124411679158,3646.0482961299294,3457.724977079259,3472.761474609375,44752,0.0,0.0
2021-02-01 00:00:00+05:30,3509.9411655585654,3585.1232386726906,3447.282173545299,3565.49365234375,34609,0.0,0.0
2021-02-02 00:00:00+05:30,3575.416272162386,3700.604332733253,3568.656555295633,3640.89208984375,37743,0.0,0.0
2021-02-03 00:00:00+05:30,3670.27154588059,3690.941282549825,3609.042661278109,3672.958251953125,21600,0.0,0.0
2021-02-04 00:00:00+05:30,3671.138187690806,3779.6431966894047,3639.938713007881,3656.881591796875,45881,0.0,0.0
2021-02-05 00:00:00+05:30,3700.604298882465,3702.3376030037216,3607.829365060196,3667.88818359375,21623,0.0,0.0
2021-02-08 00:00:00+05:30,3667.6716216401687,3690.5511520372015,3635.388831492225,3669.058349609375,21551,0.0,0.0
2021-02-09 00:00:00+05:30,3687.3446094638443,3687.3446094638443,3593.5726893252554,3598.426025390625,17785,0.0,0.0
2021-02-10 00:00:00+05:30,3609.60584827917,3650.3384953065697,3553.836703300218,3596.389404296875,35517,0.0,0.0
2021-02-11 00:00:00+05:30,3611.3395167969984,3642.7988206414866,3577.6699960632723,3624.859375,13009,0.0,0.0
2021-02-12 00:00:00+05:30,3637.338944907994,3637.338944907994,3569.3067535390933,3585.72998046875,30839,0.0,0.0
2021-02-15 00:00:00+05:30,3588.8060115742496,3634.262079250111,3562.9799506695795,3572.77294921875,20612,0.0,0.0
