Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,411.2542873848936,414.25213724469637,408.4637055857937,410.1131286621094,66000,0.0,0.0
2020-12-29 00:00:00+05:30,411.60710583614485,411.6931086234462,400.71161594330795,402.8417663574219,101860,0.0,0.0
2020-12-30 00:00:00+05:30,406.99835683833476,407.0645211029763,402.2132646217924,405.70947265625,91760,0.0,0.0
2020-12-31 00:00:00+05:30,398.023570514607,406.8440374512188,398.023570514607,405.5727844238281,57240,0.0,0.0
2021-01-01 00:00:00+05:30,405.30045636482726,408.16490085349255,403.6278839331199,406.8671875,99460,0.0,0.0
2021-01-04 00:00:00+05:30,406.8440311693298,409.54309185682376,404.07659894352696,405.48236083984375,59320,0.0,0.0
2021-01-05 00:00:00+05:30,404.77117707477265,410.50337630749397,403.18681487577504,409.5254211425781,87260,0.0,0.0
2021-01-06 00:00:00+05:30,407.9466645880436,410.2840833366911,406.5750882084894,408.180419921875,54680,0.0,0.0
2021-01-07 00:00:00+05:30,410.4152410379416,410.61591421189036,398.53078617401223,400.002685546875,60560,0.0,0.0
2021-01-08 00:00:00+05:30,402.2574102445379,404.41733191767554,396.96512973566763,403.4360656738281,63980,0.0,0.0
2021-01-11 00:00:00+05:30,406.1384474410547,408.7900790183415,401.0887242814712,405.5849609375,50260,0.0,0.0
2021-01-12 00:00:00+05:30,405.4547863920793,405.63120649069515,395.99044298754404,397.0047912597656,85620,0.0,0.0
2021-01-13 00:00:00+05:30,397.0312243785439,402.83949368136405,396.0731077230867,397.4226379394531,110480,0.0,0.0
2021-01-14 00:00:00+05:30,396.9209936465894,401.3455472468279,396.9209936465894,399.7644958496094,273880,0.0,0.0
2021-01-15 00:00:00+05:30,400.2065827876969,402.17134904677806,392.51072113026567,394.1039123535156,64660,0.0,0.0
2021-01-18 00:00:00+05:30,392.53276466585487,398.574788980598,387.373890545321,388.7432861328125,135960,0.0,0.0
2021-01-19 00:00:00+05:30,389.2042305870204,392.5615156328067,389.2042305870204,391.5306396484375,32900,0.0,0.0
2021-01-20 00:00:00+05:30,392.8415810794005,395.5615841988168,388.7720474755418,389.8150634765625,61600,0.0,0.0
2021-01-21 00:00:00+05:30,391.8271708990675,394.7125573333189,389.4235884407346,390.6253662109375,43940,0.0,0.0
2021-01-22 00:00:00+05:30,396.8989443617268,396.8989443617268,381.4851738608726,387.6628112792969,52120,0.0,0.0
2021-01-25 00:00:00+05:30,392.48863334484935,392.48863334484935,380.0903730353487,384.6516418457031,74300,0.0,0.0
2021-01-27 00:00:00+05:30,387.21846513765007,387.8800001008693,382.4708427579778,386.9461364746094,42280,0.0,0.0
2021-01-28 00:00:00+05:30,383.71235354678123,386.33534418172104,379.4068577844153,383.1478576660156,255800,0.0,0.0
2021-01-29 00:00:00+05:30,385.8953414792688,385.8953414792688,374.0141741174644,376.3846740722656,42360,0.0,0.0
2021-02-01 00:00:00+05:30,378.444327199922,380.9780041524823,374.7915642814677,377.0076904296875,63380,0.0,0.0
2021-02-02 00:00:00+05:30,379.52267760736436,382.1048878921658,370.45965221358273,379.0452880859375,77040,0.0,0.0
2021-02-03 00:00:00+05:30,380.3263392184287,381.1323157054758,376.2887851747901,378.2965393066406,45400,0.0,0.0
2021-02-04 00:00:00+05:30,380.38260566630424,380.38260566630424,376.07821384488165,376.48394775390625,263860,0.0,0.0
2021-02-05 00:00:00+05:30,380.25036682957546,380.25036682957546,375.30979591311484,377.5887756347656,50060,0.0,0.0
2021-02-08 00:00:00+05:30,379.2789647839741,381.04416176051353,377.2370245877723,379.578857421875,142440,0.0,0.0
2021-02-09 00:00:00+05:30,382.36724393454796,386.1313663778349,378.4873474784563,382.0541076660156,54280,0.0,0.0
2021-02-10 00:00:00+05:30,383.6218891962165,384.5568833316735,376.71768361690175,378.5677795410156,66820,0.0,0.0
2021-02-11 00:00:00+05:30,378.56779221166306,384.61641173761654,378.520389743615,384.05743408203125,40500,0.0,0.0
2021-02-12 00:00:00+05:30,384.7895590708437,385.89542834278893,380.18417061972985,381.1786804199219,69720,0.0,0.0
2021-02-15 00:00:00+05:30,381.2647083402975,385.8954537857262,381.04419665241994,385.55364990234375,38540,0.0,0.0
2021-02-16 00:00:00+05:30,388.10056624204003,388.86352805966453,377.98459267593006,379.775146484375,158020,0.0,0.0
2021-02-17 00:00:00+05:30,372.6646708464453,372.6646708464453,360.75704231052333,369.13427734375,574020,0.0,0.0
2021-02-18 00:00:00+05:30,375.97239481727047,375.97239481727047,359.5883670794697,361.0691223144531,274220,0.0,0.0
2021-02-19 00:00:00+05:30,361.52893076153873,363.35035954997807,357.5475801894391,361.3326721191406,115540,0.0,0.0
2021-02-22 00:00:00+05:30,361.6391460264708,364.52894721269786,353.3611291555179,355.00616455078125,181020,0.0,0.0
2021-02-23 00:00:00+05:30,355.53099002626294,358.3314775761478,352.8848498841622,356.462646484375,125220,0.0,0.0
2021-02-24 00:00:00+05:30,358.30943242821644,370.45962055202125,350.6135694510201,360.5751953125,360260,0.0,0.0
2021-02-25 00:00:00+05:30,361.5222968947921,361.5222968947921,355.06791536894156,355.34027099609375,374700,0.0,0.0
2021-02-26 00:00:00+05:30,354.47251768679956,359.1517689716374,353.039191798797,354.97308349609375,274660,0.0,0.0
2021-03-01 00:00:00+05:30,358.88163041906506,360.7570832027746,354.8186922325718,359.1737976074219,91800,0.0,0.0
2021-03-02 00:00:00+05:30,361.6170544345356,366.74505384998054,359.22009391409193,365.4307861328125,75860,0.0,0.0
2021-03-03 00:00:00+05:30,370.01859031686723,370.01859031686723,365.0195809586635,368.14093017578125,40940,0.0,0.0
2021-03-04 00:00:00+05:30,370.23914029926124,370.23914029926124,362.74174258027676,367.13873291015625,239640,0.0,0.0
2021-03-05 00:00:00+05:30,361.75272830526825,371.268916483274,361.75272830526825,369.8962097167969,64520,0.0,0.0
2021-03-08 00:00:00+05:30,370.0185964835266,372.40013337824433,366.73296709064124,371.5919494628906,114520,0.0,0.0
2021-03-09 00:00:00+05:30,372.66468044375785,373.3262153794568,367.372400958166,372.6503601074219,35180,0.0,0.0
2021-03-10 00:00:00+05:30,372.9591164601838,374.85553845666897,370.1387903561451,373.4740295410156,108340,0.0,0.0
2021-03-12 00:00:00+05:30,371.56215273154004,374.6493160183303,367.1386758442911,369.7142639160156,152280,0.0,0.0
2021-03-15 00:00:00+05:30,369.73191388231027,371.7826832224169,365.9611696317897,371.1487121582031,85460,0.0,0.0
2021-03-16 00:00:00+05:30,371.56323235151393,375.5533841814942,368.03394233111237,369.3404846191406,66300,0.0,0.0
2021-03-17 00:00:00+05:30,369.334964385181,369.3426898298753,360.53654425196083,362.9202880859375,145760,0.0,0.0
2021-03-18 00:00:00+05:30,362.9181216114469,366.60065577749896,356.6280207655735,357.2884521484375,99220,0.0,0.0
2021-03-19 00:00:00+05:30,357.2729723059188,365.83104254850025,354.47579596236784,362.6170959472656,127560,0.0,0.0
2021-03-22 00:00:00+05:30,361.9699247683355,367.6514114658378,360.53770247534794,365.922607421875,54560,0.0,0.0
2021-03-23 00:00:00+05:30,366.02731059088586,369.3063179052963,363.8199867161883,368.11334228515625,165500,0.0,0.0
