Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,896.5890125929174,904.5178863669797,890.5356965027828,892.7833251953125,80570,0.0,0.0
2020-12-29 00:00:00+05:30,898.077578021565,898.5042816467944,883.1923142974507,890.8880004882812,146560,0.0,0.0
2020-12-30 00:00:00+05:30,892.123360235185,894.7531140560735,885.152071707924,889.0917358398438,162650,0.0,0.0
2020-12-31 00:00:00+05:30,893.1107884964068,895.7752480763785,877.7343170916326,883.6338500976562,137150,0.0,0.0
2021-01-01 00:00:00+05:30,885.1769886081694,888.942943254169,876.9057221846955,880.6618041992188,66580,0.0,0.0
2021-01-04 00:00:00+05:30,888.1341533073827,899.1095513963306,877.2381602463565,883.430419921875,261460,0.0,0.0
2021-01-05 00:00:00+05:30,883.6884318775317,885.167024953026,867.389081280815,875.31298828125,224700,0.0,0.0
2021-01-06 00:00:00+05:30,878.7265831923539,882.3238546368173,856.9891110875867,871.7454223632812,200420,0.0,0.0
2021-01-07 00:00:00+05:30,875.2534664040602,899.8786556395091,875.2534664040602,891.8803100585938,192280,0.0,0.0
2021-01-08 00:00:00+05:30,893.6119001383751,919.2145388004758,888.1539707094344,910.0452270507812,224390,0.0,0.0
2021-01-11 00:00:00+05:30,915.9397945823994,918.3214607457895,889.121489804067,892.5302124023438,4686930,0.0,0.0
2021-01-12 00:00:00+05:30,892.6195346052045,899.565990127424,885.5540018337812,889.7963256835938,282040,0.0,0.0
2021-01-13 00:00:00+05:30,889.7963375706149,896.0878077379775,864.5856363693292,872.4252319335938,216180,0.0,0.0
2021-01-14 00:00:00+05:30,872.7725213991761,885.7772591440287,860.864311897425,868.148193359375,188870,0.0,0.0
2021-01-15 00:00:00+05:30,875.0500096779563,875.2534585633874,854.81105507369,856.5873413085938,324980,0.0,0.0
2021-01-18 00:00:00+05:30,862.8490901309622,862.8490901309622,821.1703531723648,829.0496215820312,282310,0.0,0.0
2021-01-19 00:00:00+05:30,907.4056285385766,907.4056285385766,833.7781510036781,885.4151000976562,457640,0.0,0.0
2021-01-20 00:00:00+05:30,886.1792383076406,895.2145733748482,877.644984694628,887.0078125,251070,0.0,0.0
2021-01-21 00:00:00+05:30,893.016500907142,931.3212172063767,888.2581352558831,897.9285888671875,900060,0.0,0.0
2021-01-22 00:00:00+05:30,898.0775765403074,914.173479281321,889.8510092736011,900.429443359375,282090,0.0,0.0
2021-01-25 00:00:00+05:30,907.0086922510629,926.0370080082081,901.6499733430513,913.6475219726562,706800,0.0,0.0
2021-01-27 00:00:00+05:30,911.0772313872955,921.3728707806094,897.0106711250271,905.6640014648438,259760,0.0,0.0
2021-01-28 00:00:00+05:30,883.1921874565323,914.4313703905596,875.3525921270763,888.2978515625,289480,0.0,0.0
2021-01-29 00:00:00+05:30,900.5584124811733,904.0316405182907,860.6262232539262,865.36962890625,258150,0.0,0.0
2021-02-01 00:00:00+05:30,864.5509425266375,975.4808518066025,857.0735452123004,962.5604248046875,629230,0.0,0.0
2021-02-02 00:00:00+05:30,975.4808928000873,992.0283312331653,925.0694813590712,940.053955078125,710470,0.0,0.0
2021-02-03 00:00:00+05:30,951.0691563517944,955.6190466060231,936.4270135216724,945.8593139648438,236410,0.0,0.0
2021-02-04 00:00:00+05:30,945.8591808511417,968.9710089734003,940.4508569254929,964.426025390625,270140,0.0,0.0
2021-02-05 00:00:00+05:30,962.6894246750453,986.2031842621673,948.6873693561873,964.31689453125,455070,0.0,0.0
2021-02-08 00:00:00+05:30,964.7634252370532,1003.6089547219998,964.7634252370532,995.5411987304688,396160,0.0,0.0
2021-02-09 00:00:00+05:30,995.5610436761621,1001.4953426667115,980.7105478220651,986.4165649414062,199200,0.0,0.0
2021-02-10 00:00:00+05:30,986.3966574949043,1028.2242663433549,984.8832983554381,1015.6610717773438,589070,0.0,0.0
2021-02-11 00:00:00+05:30,1002.2743423120859,1033.235639877393,1002.2743423120859,1013.6119384765625,327850,0.0,0.0
2021-02-12 00:00:00+05:30,1014.1826553385554,1024.6271731543645,1009.3747441323588,1019.5562744140625,210930,0.0,0.0
2021-02-15 00:00:00+05:30,1028.075497885072,1050.5423360431973,1020.5931335865657,1045.962646484375,265570,0.0,0.0
2021-02-16 00:00:00+05:30,1042.9010897693229,1045.496198552398,1028.0754269889937,1037.7657470703125,181990,0.0,0.0
2021-02-17 00:00:00+05:30,1029.1670285471648,1041.864201112315,1003.4155727886072,1010.6746215820312,153860,0.0,0.0
2021-02-18 00:00:00+05:30,1027.0831280584757,1027.0831280584757,1005.9708395321803,1012.053955078125,147060,0.0,0.0
2021-02-19 00:00:00+05:30,1016.1673266124135,1034.8383507424508,1002.1801696806998,1017.2638549804688,164660,0.0,0.0
2021-02-22 00:00:00+05:30,1009.7170170121844,1017.8345004834447,988.3814731637697,992.3806762695312,203190,0.0,0.0
2021-02-23 00:00:00+05:30,992.4500581779854,1011.4982399604985,985.7120177292628,992.440185546875,100690,0.0,0.0
2021-02-24 00:00:00+05:30,997.3125655528889,1022.1114026412334,919.2344109726243,1013.989013671875,547460,0.0,0.0
2021-02-25 00:00:00+05:30,1019.1442504651119,1029.489555795201,1005.2860451804557,1018.474365234375,328490,0.0,0.0
2021-02-26 00:00:00+05:30,993.6658020094942,1003.2369854939109,952.4633722249487,957.8865966796875,245400,0.0,0.0
2021-03-01 00:00:00+05:30,974.4885684235996,977.1679279249806,954.1255088950536,969.7352294921875,177910,0.0,0.0
2021-03-02 00:00:00+05:30,971.5114904923437,988.5451711742774,970.5191396338224,979.9861450195312,108990,0.0,0.0
2021-03-03 00:00:00+05:30,986.3967348101543,1036.1929532538836,983.0723837239747,1030.739990234375,202400,0.0,0.0
2021-03-04 00:00:00+05:30,1012.1929505029924,1020.0623464331154,1000.006912957304,1005.052978515625,111320,0.0,0.0
2021-03-05 00:00:00+05:30,1004.2590835337307,1008.1193429663124,982.764790273363,987.5975341796875,115500,0.0,0.0
2021-03-08 00:00:00+05:30,997.31257318632,997.31257318632,973.1934937965111,975.7289428710938,99380,0.0,0.0
2021-03-09 00:00:00+05:30,1000.2896524186405,1004.437671685277,978.6514494973625,989.3043212890625,91760,0.0,0.0
2021-03-10 00:00:00+05:30,989.3737863057703,1001.2819963716371,985.5184936060197,991.6314086914062,107230,0.0,0.0
2021-03-12 00:00:00+05:30,997.3125369800592,1013.472942832223,976.9693459272322,987.3245239257812,247240,0.0,0.0
2021-03-15 00:00:00+05:30,1011.5032602604728,1011.5032602604728,947.1294622226733,960.9082641601562,239070,0.0,0.0
2021-03-16 00:00:00+05:30,962.6795904329855,970.9707234455113,951.6645195951244,953.5450439453125,136610,0.0,0.0
2021-03-17 00:00:00+05:30,958.1147188035105,958.1147188035105,941.2447548266491,947.1839599609375,141840,0.0,0.0
2021-03-18 00:00:00+05:30,953.6492033496501,965.7558962966755,930.0163645296532,935.7422485351562,239950,0.0,0.0
2021-03-19 00:00:00+05:30,937.7715313936632,941.3688031410727,914.0990218004932,937.0570678710938,166660,0.0,0.0
2021-03-22 00:00:00+05:30,942.634114153022,942.837502471882,924.3897337459317,933.6731567382812,196910,0.0,0.0
2021-03-23 00:00:00+05:30,934.2983251969574,943.3833263007273,931.0335127053141,932.7998657226562,100730,0.0,0.0
2021-03-24 00:00:00+05:30,932.6113140792542,932.6113140792542,910.8986726971865,912.7345581054688,151730,0.0,0.0
2021-03-25 00:00:00+05:30,917.9245749511143,918.5001554275027,889.3646872112067,899.06494140625,130660,0.0,0.0
2021-03-26 00:00:00+05:30,905.5201231334895,943.2294542886375,905.5201231334895,939.4237670898438,282220,0.0,0.0
2021-03-30 00:00:00+05:30,940.7485611482356,957.3456040994066,937.2207613121241,942.4306030273438,109670,0.0,0.0
2021-03-31 00:00:00+05:30,942.7333329797917,963.9994050018673,937.6674011354745,959.385009765625,97300,0.0,0.0
2021-04-01 00:00:00+05:30,963.0765232417622,974.8210176404388,959.9158881307225,971.5313720703125,98300,0.0,0.0
2021-04-05 00:00:00+05:30,945.2985796873493,968.03827817427,908.531931328712,941.6318359375,398680,0.0,0.0
2021-04-06 00:00:00+05:30,945.2141636425075,954.839978787485,940.0588938230029,944.7775268554688,133750,0.0,0.0
2021-04-07 00:00:00+05:30,947.198886999191,958.0006357000557,939.4188296796061,946.6332397460938,126040,0.0,0.0
2021-04-08 00:00:00+05:30,952.6568479181226,965.9543739809628,950.6721461516264,958.17431640625,73600,0.0,0.0
2021-04-09 00:00:00+05:30,957.1223991314329,964.1532267399012,949.0149096095754,955.62890625,92010,0.0,0.0
2021-04-12 00:00:00+05:30,927.8480094318487,935.1020914464935,897.789725134089,909.2067260742188,269840,0.0,0.0
2021-04-13 00:00:00+05:30,908.0009649327907,976.4731688457553,908.0009649327907,973.4911499023438,296370,0.0,0.0
2021-04-15 00:00:00+05:30,962.6794981221557,976.230077527561,943.9637763514514,967.3187866210938,235470,0.0,0.0
2021-04-16 00:00:00+05:30,968.5343643393222,980.1349474168966,968.5343643393222,974.7266235351562,146470,0.0,0.0
2021-04-19 00:00:00+05:30,952.6568420444818,957.6185964301301,932.5021981527099,939.8505249023438,164540,0.0,0.0
2021-04-20 00:00:00+05:30,947.7149283870436,986.4959560056222,947.7149283870436,974.5927124023438,388970,0.0,0.0
2021-04-22 00:00:00+05:30,958.6108454066726,983.980295306445,953.9318848683331,977.9716186523438,325540,0.0,0.0
2021-04-23 00:00:00+05:30,965.0610928418844,1005.9161557720201,965.0610928418844,984.3176879882812,365370,0.0,0.0
2021-04-26 00:00:00+05:30,988.0837230204638,1004.3285010890758,982.4273112360532,992.2069091796875,176990,0.0,0.0
2021-04-27 00:00:00+05:30,987.3890775895128,1004.7701169439727,987.3890775895128,1000.8552856445312,84860,0.0,0.0
2021-04-28 00:00:00+05:30,1015.6711674322494,1053.4747466871006,1008.2086691260275,1041.139892578125,400860,0.0,0.0
2021-04-29 00:00:00+05:30,1046.9300034576004,1121.3215408277033,1045.4464439853668,1109.904541015625,810730,0.0,0.0
2021-04-30 00:00:00+05:30,1091.585878036056,1113.8939045980687,1078.6555180625426,1095.505615234375,366090,0.0,0.0
2021-05-03 00:00:00+05:30,1091.4866689545174,1102.2635841042252,1062.8474394079649,1096.329345703125,152220,0.0,0.0
2021-05-04 00:00:00+05:30,1111.432885656658,1113.7054077312123,1079.042541309704,1090.484375,237120,0.0,0.0
2021-05-05 00:00:00+05:30,1091.5860294721213,1109.9445217859704,1083.1957459183961,1102.3828125,181770,0.0,0.0
2021-05-06 00:00:00+05:30,1106.4713218875722,1110.033827920516,1091.0105375191592,1094.5631103515625,99690,0.0,0.0
2021-05-07 00:00:00+05:30,1097.5399961595472,1130.2875728984848,1092.8014968131893,1122.904541015625,186030,0.0,0.0
2021-05-10 00:00:00+05:30,1136.241768417943,1145.9569223893452,1119.5702250205834,1125.1175537109375,153500,0.0,0.0
2021-05-11 00:00:00+05:30,1115.40244116636,1121.8527221873399,1105.7866188360306,1111.0758056640625,110810,0.0,0.0
2021-05-12 00:00:00+05:30,1106.5703758598904,1122.601832439985,1096.7510451078806,1100.164794921875,116060,0.0,0.0
2021-05-14 00:00:00+05:30,1103.990337079252,1106.7242685572126,1078.7002898264598,1088.42041015625,94380,0.0,0.0
2021-05-17 00:00:00+05:30,1089.6508056941866,1128.4417631702322,1086.8920414953905,1116.1514892578125,147460,0.0,0.0
2021-05-18 00:00:00+05:30,1131.0814634791216,1149.1421991563116,1121.5796321124462,1132.06884765625,140820,0.0,0.0
2021-05-19 00:00:00+05:30,1126.3182426379974,1135.0905904509616,1108.6296367534032,1112.0184326171875,188710,0.0,0.0
2021-05-20 00:00:00+05:30,1114.4098499884024,1121.654058643308,1105.1958397058354,1113.9583740234375,136670,0.0,0.0
2021-05-21 00:00:00+05:30,1121.1579558132264,1132.4111797011885,1113.0752393562861,1118.3544921875,142860,0.0,0.0
2021-05-24 00:00:00+05:30,1116.4938956440217,1127.6479092926688,1100.9983471100868,1107.656982421875,177080,0.0,0.0
2021-05-25 00:00:00+05:30,1116.3946338271676,1131.8307035976422,1113.7847464155132,1128.4119873046875,166040,0.0,0.0
2021-05-26 00:00:00+05:30,1133.7608637219575,1188.2558502592224,1132.4707591423028,1181.6666259765625,280670,0.0,0.0
2021-05-27 00:00:00+05:30,1184.6685095036664,1187.347808380943,1164.0424628840467,1179.2750244140625,184790,0.0,0.0
2021-05-28 00:00:00+05:30,1179.905035487004,1192.9048060156872,1159.0557366492478,1162.2957763671875,126730,0.0,0.0
2021-05-31 00:00:00+05:30,1162.5390109560915,1176.2631794865079,1153.007500504198,1170.656494140625,85310,0.0,0.0
2021-06-01 00:00:00+05:30,1170.9740091255742,1184.8669210982505,1154.2727878418755,1174.17431640625,128420,0.0,0.0
2021-06-02 00:00:00+05:30,1164.027603814068,1176.2632467820738,1161.3234718432661,1172.9140625,109910,0.0,0.0
2021-06-03 00:00:00+05:30,1173.3159048286684,1183.1650352039471,1169.8973095427025,1173.0133056640625,78300,0.0,0.0
2021-06-04 00:00:00+05:30,1168.4930276961513,1209.5763736615718,1168.4930276961513,1205.9443359375,203750,0.0,0.0
2021-06-07 00:00:00+05:30,1187.819079126825,1193.6045618402668,1159.4080707691508,1173.8021240234375,173860,0.0,0.0
2021-06-08 00:00:00+05:30,1175.9355918139522,1179.9049946555183,1158.1724898706316,1164.1116943359375,109210,0.0,0.0
2021-06-09 00:00:00+05:30,1165.9872449288237,1177.424111026835,1134.5446758440787,1147.0234375,118780,0.0,0.0
2021-06-10 00:00:00+05:30,1153.508601428621,1211.6603344483783,1142.701886612017,1189.9874267578125,251910,0.0,0.0
2021-06-11 00:00:00+05:30,1197.2714083825012,1198.650790724654,1176.5610491227492,1180.7437744140625,166970,0.0,0.0
2021-06-14 00:00:00+05:30,1176.134039983991,1192.0116517077659,1158.2717267947444,1184.0531005859375,181460,0.0,0.0
2021-06-15 00:00:00+05:30,1181.8898643689668,1198.9186389022982,1167.3519001643167,1170.8797607421875,147820,0.0,0.0
2021-06-16 00:00:00+05:30,1170.8798135442103,1188.9455180048442,1168.865312151644,1176.2236328125,157030,0.0,0.0
2021-06-17 00:00:00+05:30,1169.4853641750472,1183.9191495083742,1164.5732763949122,1172.76513671875,114750,0.0,0.0
2021-06-18 00:00:00+05:30,1173.9511367759237,1200.7446115797698,1163.2734312002046,1190.6226806640625,206850,0.0,0.0
2021-06-21 00:00:00+05:30,1163.1344598593391,1210.9608790827012,1163.1344598593391,1206.867431640625,144220,0.0,0.0
2021-06-22 00:00:00+05:30,1206.6986242120372,1216.9644646026413,1168.989292205411,1204.0242919921875,152520,0.0,0.0
2021-06-23 00:00:00+05:30,1215.1337065976597,1230.177780525721,1199.3801356770898,1218.686279296875,189050,0.0,0.0
2021-06-24 00:00:00+05:30,1225.3549335552625,1229.820512582597,1207.0459868612402,1220.32861328125,161430,0.0,0.0
2021-06-25 00:00:00+05:30,1220.591521627277,1242.4182733006692,1220.591521627277,1239.3221435546875,112890,0.0,0.0
2021-06-28 00:00:00+05:30,1236.6724992986433,1243.3312556159378,1223.0127758434762,1228.5501708984375,95380,0.0,0.0
2021-06-29 00:00:00+05:30,1232.2019560678348,1238.870645595101,1218.1106229776312,1220.6163330078125,93680,0.0,0.0
2021-06-30 00:00:00+05:30,1220.6164830030743,1222.7599949408357,1196.4874070284645,1202.3919677734375,92770,0.0,0.0
2021-07-01 00:00:00+05:30,1205.7064155964292,1206.9816204974252,1169.986747660499,1172.274169921875,160130,0.0,0.0
2021-07-02 00:00:00+05:30,1185.8591808939254,1185.8591808939254,1156.5649665162678,1165.848388671875,189660,0.0,0.0
2021-07-05 00:00:00+05:30,1172.9587101543884,1185.3730290365427,1170.9740084451594,1183.3436279296875,76320,0.0,0.0
2021-07-06 00:00:00+05:30,1183.3783936612194,1218.706059844251,1178.5158502482097,1200.1937255859375,188660,0.0,0.0
2021-07-07 00:00:00+05:30,1195.286494704242,1230.2171931268165,1190.8159496689555,1227.5130615234375,284720,0.0,0.0
2021-07-08 00:00:00+05:30,1228.4334015924426,1238.6694348606536,1217.6550571008397,1226.65771484375,100300,3.0,0.0
2021-07-09 00:00:00+05:30,1228.5327171014787,1284.2344851139503,1228.0999367644115,1278.43505859375,726320,0.0,0.0
2021-07-12 00:00:00+05:30,1283.2447722550987,1288.218589201824,1267.815982371871,1284.0604248046875,321490,0.0,0.0
2021-07-13 00:00:00+05:30,1285.2344055014462,1292.9189290345,1274.2920073121925,1284.3590087890625,115200,0.0,0.0
2021-07-14 00:00:00+05:30,1284.3390802702268,1296.0922737066498,1278.2710474440637,1292.078369140625,94510,0.0,0.0
2021-07-15 00:00:00+05:30,1293.1923513097001,1304.5625497974258,1285.3635686247837,1288.780517578125,90700,0.0,0.0
2021-07-16 00:00:00+05:30,1290.2080453165913,1295.6046849806485,1266.448113348916,1268.4874267578125,79540,0.0,0.0
