Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,89.90641731073251,89.90641731073251,87.63879346827629,87.86236572265625,701253,0.0,0.0
2020-12-29 00:00:00+05:30,88.69275192320849,89.1718269035352,85.9779937013571,86.32930755615234,793572,0.0,0.0
2020-12-30 00:00:00+05:30,87.83042070707606,87.83042070707606,85.7544289449088,86.61676788330078,893157,0.0,0.0
2020-12-31 00:00:00+05:30,86.42512033729405,87.31938965175115,86.105737046873,86.55287170410156,995130,0.0,0.0
2021-01-01 00:00:00+05:30,86.29737374819007,87.03195145810527,86.26543346801874,86.42512512207031,417290,0.0,0.0
2021-01-04 00:00:00+05:30,87.22359584500073,87.95817365978958,86.7445208144498,87.67073059082031,442782,0.0,0.0
2021-01-05 00:00:00+05:30,87.03195878388803,87.28746155315507,85.85023654571472,86.36125183105469,1028657,0.0,0.0
2021-01-06 00:00:00+05:30,86.23350559989628,87.63879040845922,85.49892778424937,86.2973861694336,1086693,0.0,0.0
2021-01-07 00:00:00+05:30,86.87225185296474,87.79846141233037,86.55286857409354,87.19163513183594,1016507,0.0,0.0
2021-01-08 00:00:00+05:30,87.25553522912072,90.00222424515086,87.25553522912072,89.20376586914062,2563668,0.0,0.0
2021-01-11 00:00:00+05:30,90.99231201159114,91.40751620347696,89.68283836254616,90.51323699951172,1117909,0.0,0.0
2021-01-12 00:00:00+05:30,91.15199138546653,94.21807299850774,90.48128450967552,93.67511749267578,2300582,0.0,0.0
2021-01-13 00:00:00+05:30,94.53745213503699,95.11233814794723,91.66300257687708,93.10022735595703,1574171,0.0,0.0
2021-01-14 00:00:00+05:30,93.323805173091,94.66520919958832,92.58921772702364,93.6431884765625,419954,0.0,0.0
2021-01-15 00:00:00+05:30,94.34584404370726,94.34584404370726,90.96037842634817,91.50333404541016,445596,0.0,0.0
2021-01-18 00:00:00+05:30,91.63108175036118,91.66302203492627,87.25553567552345,88.43724822998047,1287223,0.0,0.0
2021-01-19 00:00:00+05:30,89.4273379981733,90.64099082942597,89.26764632317656,89.49121856689453,291568,0.0,0.0
2021-01-20 00:00:00+05:30,89.42732129120535,90.64097389572133,88.62886306539102,90.35353088378906,1567659,0.0,0.0
2021-01-21 00:00:00+05:30,90.35353227194145,90.86454749367455,87.28745068834756,87.83040618896484,461678,0.0,0.0
2021-01-22 00:00:00+05:30,88.0859149414679,88.0859149414679,84.63657901613618,85.11565399169922,1104175,0.0,0.0
2021-01-25 00:00:00+05:30,86.23349271191591,86.55287601825634,83.6145457012024,84.15750122070312,677289,0.0,0.0
2021-01-27 00:00:00+05:30,84.31720064357475,84.63658397934587,82.17732839518591,82.49671173095703,391320,0.0,0.0
2021-01-28 00:00:00+05:30,82.01764432352135,83.00773470547212,81.63439013318374,81.95377349853516,711746,0.0,0.0
2021-01-29 00:00:00+05:30,82.17733580440336,82.91192339099186,79.97359253825142,80.51654815673828,681946,0.0,0.0
2021-02-01 00:00:00+05:30,80.67623405219717,82.87997716027685,80.35685071053908,82.46478271484375,804106,0.0,0.0
2021-02-02 00:00:00+05:30,83.16740863756397,84.86014596072631,82.78415452902503,83.8061752319336,916245,0.0,0.0
2021-02-03 00:00:00+05:30,83.96588173853182,88.14980562137124,83.87007063114422,87.67073059082031,822808,0.0,0.0
2021-02-04 00:00:00+05:30,88.14978975185521,92.1101406754037,87.47908288046928,91.6949462890625,1188397,0.0,0.0
2021-02-05 00:00:00+05:30,92.46146790098616,92.46146790098616,89.04406259797898,90.00221252441406,862796,0.0,0.0
2021-02-08 00:00:00+05:30,90.76873136100495,90.96035353005486,89.58700933557517,90.38546752929688,680209,0.0,0.0
2021-02-09 00:00:00+05:30,90.67292177367385,91.66301200602683,88.59693021256174,88.98019409179688,430776,0.0,0.0
2021-02-10 00:00:00+05:30,88.37337094629228,89.8744667430357,87.44715149565673,88.3414306640625,603438,0.0,0.0
2021-02-11 00:00:00+05:30,88.37337869568047,89.1079565173518,86.87227302050069,87.51103973388672,754010,0.0,0.0
2021-02-12 00:00:00+05:30,87.51104321320786,87.51104321320786,84.86016514598309,85.49893188476562,629246,0.0,0.0
2021-02-15 00:00:00+05:30,85.59473625996823,86.13769184392184,84.31720288295378,84.50883483886719,740308,0.0,0.0
2021-02-16 00:00:00+05:30,84.50882605288578,86.42512591917885,84.50882605288578,85.4350357055664,795685,0.0,0.0
2021-02-17 00:00:00+05:30,85.56278233513555,86.71256414050315,84.95595602715963,86.39318084716797,320578,0.0,0.0
2021-02-18 00:00:00+05:30,86.36125906446992,90.16191911978532,85.62668123119624,89.39540100097656,1762655,0.0,0.0
2021-02-19 00:00:00+05:30,89.39538850529716,91.47138006640927,87.73460110449068,88.98019409179688,1028389,0.0,0.0
2021-02-22 00:00:00+05:30,88.78855974059945,88.98019167501211,86.26543355344702,86.96807098388672,2805774,0.0,0.0
2021-02-23 00:00:00+05:30,87.7984747937466,88.53306229519177,87.03195675699112,87.44715118408203,2678655,0.0,0.0
2021-02-24 00:00:00+05:30,89.93836446840858,95.75113631154088,84.02977176030357,92.26985931396484,8155995,0.0,0.0
2021-02-25 00:00:00+05:30,93.83481021048979,101.30838727326913,93.16411307386512,99.87116241455078,6976600,0.0,0.0
2021-02-26 00:00:00+05:30,99.64757902227814,104.08700447166632,96.13436309521065,97.18832397460938,7355118,0.0,0.0
2021-03-01 00:00:00+05:30,99.00883363222957,100.38217807098654,98.2103752964858,98.56169891357422,1214480,0.0,0.0
2021-03-02 00:00:00+05:30,98.94495113161527,99.64759835205071,97.6035470018826,97.98680114746094,876374,0.0,0.0
2021-03-03 00:00:00+05:30,99.00883600620796,100.44606104500775,98.24231793487596,98.91302490234375,1603587,0.0,0.0
2021-03-04 00:00:00+05:30,98.88106267291829,98.91300294938617,96.93282277002488,97.1563949584961,654963,0.0,0.0
2021-03-05 00:00:00+05:30,97.09252485060534,97.53965952884582,95.59141941636413,96.4537582397461,1253477,0.0,0.0
