Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,178.20539262388323,179.6001648516361,177.60099700053303,177.99618530273438,825750,0.0,0.0
2020-12-29 00:00:00+05:30,178.87952843545312,181.50634648318882,178.18214235968136,178.97251892089844,1809078,0.0,0.0
2020-12-30 00:00:00+05:30,180.158064226483,180.158064226483,177.97291557858728,178.716796875,1338766,0.0,0.0
2020-12-31 00:00:00+05:30,178.0194211050181,180.08833886326735,177.64748752950103,179.57691955566406,1043238,0.0,0.0
2021-01-01 00:00:00+05:30,179.39095095023836,181.50634974272577,178.97252213493226,180.36729431152344,741456,0.0,0.0
2021-01-04 00:00:00+05:30,181.32037389925333,185.0165256579265,180.27429481906535,184.2493896484375,1259162,0.0,0.0
2021-01-05 00:00:00+05:30,183.87743510402913,190.43286609585115,182.9475871389013,188.82887268066406,2033582,0.0,0.0
2021-01-06 00:00:00+05:30,188.8289257704851,194.01282679587138,187.59687970796804,189.014892578125,1759192,0.0,0.0
2021-01-07 00:00:00+05:30,190.6188522179433,191.96712906669183,187.82930803914414,189.10784912109375,1199856,0.0,0.0
2021-01-08 00:00:00+05:30,189.665770484243,201.126145395167,189.47978951491982,199.98707580566406,6959436,0.0,0.0
2021-01-11 00:00:00+05:30,204.47357452298408,209.58773864799906,202.2884401825815,207.72804260253906,4041344,0.0,0.0
2021-01-12 00:00:00+05:30,208.49518338638907,214.28347894852936,205.61264877402283,212.7957305908203,2639716,0.0,0.0
2021-01-13 00:00:00+05:30,215.6782455863913,217.21250333372066,210.65707194942485,213.2838897705078,3093168,0.0,0.0
2021-01-14 00:00:00+05:30,210.51760821475176,216.65461146816241,200.382269405103,211.2847442626953,5001482,0.0,0.0
2021-01-15 00:00:00+05:30,210.6105865786279,213.63259278781354,202.8231090395727,203.82269287109375,2735902,0.0,0.0
2021-01-18 00:00:00+05:30,204.6595743913412,206.8447089336778,199.45241930750447,200.63796997070312,1597122,0.0,0.0
2021-01-19 00:00:00+05:30,201.26561381174974,204.38061055096617,198.87125784659224,200.0568084716797,1359610,0.0,0.0
2021-01-20 00:00:00+05:30,201.73054633400236,208.0070211296179,201.54457954809982,206.8679656982422,3519374,0.0,0.0
2021-01-21 00:00:00+05:30,210.05268040882657,210.7733212003494,205.5894208732608,207.30963134765625,1761526,0.0,0.0
2021-01-22 00:00:00+05:30,208.78072131113305,211.09246976723972,205.62834482677715,207.916748046875,1060478,1.0,0.0
2021-01-25 00:00:00+05:30,208.01014894666443,210.43865215396448,203.26991147215261,204.20394897460938,1034120,0.0,0.0
2021-01-27 00:00:00+05:30,205.0212487827162,212.40013996282127,204.2273111389089,208.40713500976562,1481448,0.0,0.0
2021-01-28 00:00:00+05:30,206.65579702513165,209.317809602978,199.60381104455226,201.63534545898438,1858542,0.0,0.0
2021-01-29 00:00:00+05:30,204.64760583149413,204.64760583149413,194.13968478416848,195.23716735839844,906554,0.0,0.0
2021-02-01 00:00:00+05:30,194.6067292105683,197.89920587284982,190.70711958952006,196.73165893554688,1345498,0.0,0.0
2021-02-02 00:00:00+05:30,199.88403633769386,203.45672712738548,197.96925650362869,199.95408630371094,1829032,0.0,0.0
