Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,877.5269889133345,895.3347519352511,868.9198913760792,891.8721313476562,125168,0.0,0.0
2020-12-29 00:00:00+05:30,897.263972314078,897.8575402839596,880.9401889258897,889.5967407226562,44136,0.0,0.0
2020-12-30 00:00:00+05:30,893.059371606005,901.2707173271638,880.9896528867612,893.3067016601562,39819,0.0,0.0
2020-12-31 00:00:00+05:30,893.3561232115704,897.6596418444808,884.9963556076237,894.5927734375,38118,0.0,0.0
2021-01-01 00:00:00+05:30,890.4870523081137,895.433653110588,884.6500995911803,885.5899658203125,32597,0.0,0.0
2021-01-04 00:00:00+05:30,890.388121530425,907.2065638259998,884.9963147178289,902.8040771484375,45448,0.0,0.0
2021-01-05 00:00:00+05:30,900.3803320631074,909.630512596606,889.6462315433777,895.9779052734375,95885,0.0,0.0
2021-01-06 00:00:00+05:30,896.324122093921,904.5354678686704,891.0807369883568,900.1824951171875,66163,0.0,0.0
2021-01-07 00:00:00+05:30,903.2493440701367,906.1678507415495,894.8401223564498,903.1998901367188,33464,0.0,0.0
2021-01-08 00:00:00+05:30,909.1852964289517,944.4545869780254,908.1959761934469,924.371337890625,131932,0.0,0.0
2021-01-11 00:00:00+05:30,929.9610210784969,942.574854077168,917.2482802096329,924.76708984375,56881,0.0,0.0
2021-01-12 00:00:00+05:30,934.9076362802281,934.9076362802281,912.1532705294924,915.07177734375,28432,0.0,0.0
2021-01-13 00:00:00+05:30,918.0891876731544,938.8649128252408,912.400596262464,918.2376098632812,63852,0.0,0.0
2021-01-14 00:00:00+05:30,923.6292995324319,923.6292995324319,908.7400428414522,915.2695922851562,26096,0.0,0.0
2021-01-15 00:00:00+05:30,915.2695968080203,919.9688677047503,893.7518827019406,900.6771240234375,53161,0.0,0.0
2021-01-18 00:00:00+05:30,881.5832647301055,896.0768307778799,874.5591149960208,883.3145751953125,51643,0.0,0.0
2021-01-19 00:00:00+05:30,883.4630422783181,908.0971423025645,881.9790618041665,894.1971435546875,44384,0.0,0.0
2021-01-20 00:00:00+05:30,901.2212720300637,901.2212720300637,885.5900245345615,886.9750366210938,49653,0.0,0.0
2021-01-21 00:00:00+05:30,890.6355268376979,895.334797876275,866.1498514261644,869.8598022460938,35689,0.0,0.0
