Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,681.7683152164648,690.3227223616057,678.9333800016179,680.027587890625,11533,0.0,0.0
2020-12-29 00:00:00+05:30,681.3703526803351,685.3491576594904,665.4551327637142,669.2349853515625,17258,0.0,0.0
2020-12-30 00:00:00+05:30,666.4498384747515,686.2444176634016,651.0319690772012,674.20849609375,47056,0.0,0.0
2020-12-31 00:00:00+05:30,681.2708404042941,686.3437919733138,673.3132312219948,684.2549438476562,35603,0.0,0.0
2021-01-01 00:00:00+05:30,691.3173189478791,691.3173189478791,669.4338930243491,671.025390625,27956,0.0,0.0
2021-01-04 00:00:00+05:30,675.9989959877297,679.3810047764416,668.4392902046395,675.2032470703125,15688,0.0,0.0
2021-01-05 00:00:00+05:30,671.4730182976024,675.8497277670051,668.588421307455,671.025390625,17516,0.0,0.0
2021-01-06 00:00:00+05:30,676.4465644415076,680.1269711627262,668.4392316217215,673.1640625,24097,0.0,0.0
2021-01-07 00:00:00+05:30,673.5121881718989,680.2762052019436,668.6879114221643,671.42333984375,36165,0.0,0.0
2021-01-08 00:00:00+05:30,678.3861735982682,697.285495150126,671.4232656581099,692.113037109375,28883,0.0,0.0
2021-01-11 00:00:00+05:30,697.3849510859741,701.0653574786023,685.3490914711049,690.9691772460938,43157,0.0,0.0
2021-01-12 00:00:00+05:30,685.3491318040534,692.6601613927375,678.386223353214,679.8285522460938,33209,0.0,0.0
2021-01-13 00:00:00+05:30,686.3439086526674,689.3280126033312,663.4657783642452,670.08056640625,18062,0.0,0.0
2021-01-14 00:00:00+05:30,670.080464438645,672.5672173524503,645.5610564238293,652.3250122070312,51585,0.0,0.0
2021-01-15 00:00:00+05:30,651.4795759466436,655.5081037438434,636.6087805706522,640.5875854492188,46625,0.0,0.0
2021-01-18 00:00:00+05:30,644.4669423848869,684.3544368774968,627.3083464021299,660.431884765625,55986,0.0,0.0
2021-01-19 00:00:00+05:30,662.7196408943647,685.9458884518951,652.7726293987645,673.313232421875,55742,0.0,0.0
2021-01-20 00:00:00+05:30,676.3471163059379,691.3173577376193,654.4139662351726,670.6773071289062,36946,0.0,0.0
2021-01-21 00:00:00+05:30,686.0453815552181,686.0453815552181,658.4921481097871,663.0677490234375,17386,0.0,0.0
2021-01-22 00:00:00+05:30,661.4266211772148,676.2974172959101,637.3548383173019,657.5969848632812,49375,0.0,0.0
2021-01-25 00:00:00+05:30,659.4868846782368,673.2634717853855,649.1419680848618,666.9471435546875,55775,0.0,0.0
2021-01-27 00:00:00+05:30,664.4604513583054,668.3398106135095,649.9875599568475,655.7070922851562,12225,0.0,0.0
2021-01-28 00:00:00+05:30,653.5186553829543,663.7640650829875,643.5716438854969,646.7546997070312,14912,0.0,0.0
2021-01-29 00:00:00+05:30,657.4975288350208,657.4975288350208,584.8346143791881,616.1179809570312,39946,0.0,0.0
2021-02-01 00:00:00+05:30,617.8586829721667,647.1525851366456,617.7094535054629,631.2373657226562,33873,0.0,0.0
2021-02-02 00:00:00+05:30,641.5325404579274,680.7735142904062,638.3992074451213,666.9471435546875,18563,0.0,0.0
2021-02-03 00:00:00+05:30,670.4286543069426,681.8677188833964,659.9345680769801,675.4021606445312,37248,0.0,0.0
2021-02-04 00:00:00+05:30,677.1925381827986,677.1925381827986,658.5916143320482,665.3058471679688,13870,0.0,0.0
2021-02-05 00:00:00+05:30,674.3079817330532,688.8305952691933,664.5101382830441,683.0613403320312,47877,0.0,0.0
2021-02-08 00:00:00+05:30,694.3014661829552,694.3014661829552,678.3862463277585,689.0792846679688,41481,0.0,0.0
2021-02-09 00:00:00+05:30,686.3935469157368,690.3226287751775,667.792622441838,674.4074096679688,29914,0.0,0.0
2021-02-10 00:00:00+05:30,674.4073877824104,693.2072640274129,665.703752615602,683.1110229492188,11978,0.0,0.0
2021-02-11 00:00:00+05:30,689.775519717587,694.7987483471115,673.8603014304663,688.3331909179688,13679,0.0,0.0
2021-02-12 00:00:00+05:30,685.7968103160227,691.3173902831284,678.3862736303504,683.1608276367188,19084,0.0,0.0
