Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,499.50939076100894,504.05523291148285,497.18809207857356,503.1363830566406,869004,0.0,0.0
2020-12-29 00:00:00+05:30,505.6509837662464,513.3885659479275,500.76664682067366,511.5992736816406,1420678,0.0,0.0
2020-12-30 00:00:00+05:30,515.1295891262483,515.3713886065053,507.3920057580248,511.1157531738281,866108,0.0,0.0
2020-12-31 00:00:00+05:30,512.6149079856195,520.7393942914528,509.37481850120554,517.2574462890625,861449,0.0,0.0
2021-01-01 00:00:00+05:30,517.2573930809881,518.8049450449972,509.13296664395756,510.2452087402344,363909,0.0,0.0
2021-01-04 00:00:00+05:30,513.8721997312512,517.4508435399172,506.8600154029065,514.2107543945312,1010850,0.0,0.0
2021-01-05 00:00:00+05:30,510.05176279451837,522.2384911293849,505.65102438181873,519.43359375,719708,0.0,0.0
2021-01-06 00:00:00+05:30,519.6754062093955,532.4907780476835,518.6115121605784,528.76708984375,931048,0.0,0.0
2021-01-07 00:00:00+05:30,532.9259898783831,535.9726865734926,521.9966665023732,523.3507080078125,857751,0.0,0.0
2021-01-08 00:00:00+05:30,528.0900273661792,528.7187295834154,518.8049515971455,524.3179321289062,692159,0.0,0.0
2021-01-11 00:00:00+05:30,526.3490954557585,528.0416917372469,517.2574118162485,526.8810424804688,1028422,0.0,0.0
2021-01-12 00:00:00+05:30,520.4008599132876,532.442486538067,519.5787652457614,529.9277954101562,828980,0.0,0.0
2021-01-13 00:00:00+05:30,532.4424950455558,542.5980739701305,530.7015504651021,538.1489868164062,771708,0.0,0.0
2021-01-14 00:00:00+05:30,536.2145743944816,539.9382629394531,532.4908268164312,534.8604736328125,904302,0.0,0.0
2021-01-15 00:00:00+05:30,532.684230035527,533.0227256787887,524.0761453286685,524.9949951171875,617838,0.0,0.0
2021-01-18 00:00:00+05:30,525.6720529164771,530.4113461880154,511.4542321349364,514.7910766601562,570935,0.0,0.0
2021-01-19 00:00:00+05:30,522.093401792662,529.9760880973217,516.4836659170318,528.3801879882812,360028,0.0,0.0
2021-01-20 00:00:00+05:30,528.9605684949594,536.3112491075492,528.9605684949594,532.7326049804688,387790,0.0,0.0
2021-01-21 00:00:00+05:30,536.3596142912987,542.4529496029174,531.6687278214449,534.1350708007812,530354,0.0,0.0
2021-01-22 00:00:00+05:30,534.1350124741425,535.6341573344995,513.3886067923441,516.0484008789062,680878,0.0,0.0
2021-01-25 00:00:00+05:30,516.483670004072,524.5114006338501,513.7755277357592,520.4491577148438,625332,0.0,0.0
2021-01-27 00:00:00+05:30,520.4491963625953,521.5614976249108,502.0724352038131,505.16748046875,752296,0.0,0.0
2021-01-28 00:00:00+05:30,496.172461028913,512.6148232852318,495.3019594138808,510.8255310058594,1281014,0.0,0.0
2021-01-29 00:00:00+05:30,518.4181778834962,526.9295092958617,512.4698859979043,519.3853759765625,670598,0.0,0.0
2021-02-01 00:00:00+05:30,532.1522751098175,589.5070964800112,532.1522751098175,584.13916015625,2578043,0.0,0.0
2021-02-02 00:00:00+05:30,593.2792412241059,603.4348196149017,579.0614196703762,597.0029296875,2042403,0.0,0.0
2021-02-03 00:00:00+05:30,602.5642655810567,606.9166559423966,593.8594848583768,601.8388671875,2689546,0.0,0.0
2021-02-04 00:00:00+05:30,597.7283068896289,610.7854786420723,589.0235257213334,606.9166870117188,1267484,0.0,0.0
2021-02-05 00:00:00+05:30,618.0394722494603,618.0394722494603,591.0546266084365,594.4398193359375,991465,0.0,0.0
2021-02-08 00:00:00+05:30,601.8872294265678,613.0583531434036,601.8872294265678,608.8994140625,1482779,0.0,0.0
2021-02-09 00:00:00+05:30,609.4314428553322,621.9566688990029,608.1257491542774,612.9133911132812,748057,0.0,0.0
2021-02-10 00:00:00+05:30,612.2363010148783,617.2657421505261,605.9495143535881,611.656005859375,507878,0.0,0.0
2021-02-11 00:00:00+05:30,606.4331436419013,612.8166268038468,603.725001059048,609.9634399414062,422086,0.0,0.0
2021-02-12 00:00:00+05:30,609.7216195953744,627.9532775878906,609.334716796875,626.2606811523438,506817,0.0,0.0
2021-02-15 00:00:00+05:30,630.6130045089948,654.309352071066,630.6130045089948,651.891357421875,909641,0.0,0.0
2021-02-16 00:00:00+05:30,652.3750082955906,657.0175465850743,628.001608484455,636.8998413085938,792731,0.0,0.0
2021-02-17 00:00:00+05:30,633.8531354577642,642.9448195505361,628.0983550402605,635.4490356445312,657655,0.0,0.0
2021-02-18 00:00:00+05:30,638.3022813002957,638.3022813002957,616.9271717751232,623.4074096679688,890825,0.0,0.0
2021-02-19 00:00:00+05:30,617.0722817051651,617.0722817051651,598.6471728746592,603.434814453125,689108,0.0,0.0
2021-02-22 00:00:00+05:30,602.322519171255,608.6093058025085,587.5727505363908,589.8456420898438,485393,0.0,0.0
2021-02-23 00:00:00+05:30,593.4242150731825,602.4675501773636,588.7816773092269,595.93896484375,713918,0.0,0.0
2021-02-24 00:00:00+05:30,591.9250776832678,625.3900993116096,563.1025938772,620.3607177734375,3960028,0.0,0.0
2021-02-25 00:00:00+05:30,619.1518170330214,627.0827933261106,605.9978889465963,607.3519897460938,2165974,0.0,0.0
2021-02-26 00:00:00+05:30,595.310302399797,595.3586504877719,571.6623021387954,577.9974365234375,3441516,0.0,0.0
2021-03-01 00:00:00+05:30,586.1219777738303,591.6833661767997,580.7056926815615,588.2014770507812,821597,0.0,0.0
