Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,174.56108516093727,176.0666457292288,173.85013486672557,175.230224609375,1366582,0.0,0.0
2020-12-29 00:00:00+05:30,176.31758463715713,178.5759192365398,175.23023456700275,176.9449005126953,1930582,0.0,0.0
2020-12-30 00:00:00+05:30,178.15770706161703,178.45045957269642,175.31388022302008,176.56851196289062,1496633,0.0,0.0
2020-12-31 00:00:00+05:30,176.48483853134815,176.69394379027153,174.43560954645326,174.81199645996094,620996,0.0,0.0
2021-01-01 00:00:00+05:30,175.6484410776722,179.16140734667087,175.06294882663474,178.86866760253906,1831530,0.0,0.0
2021-01-04 00:00:00+05:30,178.9522826692578,180.66694838939688,177.3212641599636,178.49224853515625,2181422,0.0,0.0
2021-01-05 00:00:00+05:30,177.32127145897977,178.3667978237143,176.15028703558627,176.90306091308594,1395577,0.0,0.0
2021-01-06 00:00:00+05:30,176.48485205881508,176.98670982380722,170.92265685022235,171.84271240234375,3587679,0.0,0.0
2021-01-07 00:00:00+05:30,172.1354680573809,173.59920500895257,169.082523329296,169.58438110351562,2855957,0.0,0.0
2021-01-08 00:00:00+05:30,170.6299177796952,172.3027601108687,167.53516201957908,168.5806884765625,1732160,0.0,0.0
2021-01-11 00:00:00+05:30,170.2953575921869,172.30276332189536,168.37158632293125,169.33346557617188,3080596,0.0,0.0
2021-01-12 00:00:00+05:30,169.45892380104473,173.05552440224022,168.95706602457523,172.63731384277344,1094684,0.0,0.0
2021-01-13 00:00:00+05:30,173.85014289287773,178.15770675388313,171.6754427757489,176.6939697265625,2965389,0.0,0.0
2021-01-14 00:00:00+05:30,178.0740584535535,181.00153249045027,177.3212845206039,179.07777404785156,4509860,0.0,0.0
2021-01-15 00:00:00+05:30,179.83053325092607,182.79983065483316,176.73577778939494,182.2561492919922,2173381,0.0,0.0
2021-01-18 00:00:00+05:30,182.4234680627406,185.64368201161813,179.49599387497486,183.6362762451172,4673635,0.0,0.0
2021-01-19 00:00:00+05:30,184.8490645016705,185.35092227058524,182.04704869031417,183.0925750732422,1139773,0.0,0.0
2021-01-20 00:00:00+05:30,183.17623353912597,183.17623353912597,180.45786477655903,182.0052490234375,2094596,0.0,0.0
2021-01-21 00:00:00+05:30,182.7580022405745,183.55259969776162,177.5721942032363,178.70135498046875,1044413,0.0,0.0
2021-01-22 00:00:00+05:30,178.86866601431458,179.83054522085152,174.89566559664462,176.19210815429688,1061063,0.0,0.0
2021-01-25 00:00:00+05:30,177.69764012593495,177.69764012593495,173.05550099128783,173.8919219970703,869425,0.0,0.0
2021-01-27 00:00:00+05:30,173.89193568325686,177.82312493005665,173.13916182391415,176.23391723632812,3210494,0.0,0.0
2021-01-28 00:00:00+05:30,174.18469949495994,176.443033982676,171.75908333459333,172.72096252441406,2560320,0.0,0.0
2021-01-29 00:00:00+05:30,174.101036783026,174.56107091395413,169.33343934152634,170.00257873535156,901070,0.0,0.0
2021-02-01 00:00:00+05:30,171.46632866746714,182.2143451061226,168.7897836505784,180.62513732910156,2359184,0.0,0.0
2021-02-02 00:00:00+05:30,183.97081699198242,186.856467212461,181.41973010384774,182.507080078125,3551195,0.0,0.0
2021-02-03 00:00:00+05:30,185.2672658038112,185.6854763360997,180.37419747092656,181.2942657470703,2493081,0.0,0.0
2021-02-04 00:00:00+05:30,181.2524578940103,193.58966966875343,180.66696565047553,192.37686157226562,5181623,0.0,0.0
2021-02-05 00:00:00+05:30,194.04970828191702,199.73737469790734,190.07670778907607,195.93165588378906,6876919,0.0,0.0
2021-02-08 00:00:00+05:30,198.98458359034723,199.0682308092421,193.63149341319138,194.9697723388672,1450856,0.0,0.0
2021-02-09 00:00:00+05:30,196.0989283260637,200.03010502336832,190.95494356167637,191.54043579101562,2375542,0.0,0.0
2021-02-10 00:00:00+05:30,191.54044380187503,193.21328610582154,186.6055641103424,190.41127014160156,1593034,0.0,0.0
2021-02-11 00:00:00+05:30,191.7077049182956,191.791352129631,187.77652847821054,189.4075469970703,2604153,0.0,0.0
2021-02-12 00:00:00+05:30,188.9893557558858,188.9893557558858,180.49968621248607,181.87977600097656,3410440,0.0,0.0
2021-02-15 00:00:00+05:30,183.7617440006613,184.8490941659573,181.9216198239625,182.8834991455078,1356457,0.0,0.0
2021-02-16 00:00:00+05:30,184.0126567198239,185.51821737281364,181.75432212172632,182.54891967773438,2271194,0.0,0.0
2021-02-17 00:00:00+05:30,182.59072420601424,182.67435865629992,181.16881092342962,182.0470428466797,745784,0.0,0.0
2021-02-18 00:00:00+05:30,182.21434312180125,184.55631200934138,182.21434312180125,183.0925750732422,654901,0.0,0.0
2021-02-19 00:00:00+05:30,183.0925770671275,183.17622428378198,178.91047148987224,180.62513732910156,1869626,0.0,0.0
2021-02-22 00:00:00+05:30,181.1816904359028,181.73824520689107,176.38670677323702,177.32858276367188,1777226,5.0,0.0
2021-02-23 00:00:00+05:30,177.71389723344365,180.28263577288553,177.15732937739665,178.52732849121094,1677820,0.0,0.0
2021-02-24 00:00:00+05:30,178.9554568330106,179.64045641002076,171.42048761645938,178.78421020507812,3459114,0.0,0.0
2021-02-25 00:00:00+05:30,179.6404607079625,180.83920019745023,178.8698312659085,179.08389282226562,2319664,0.0,0.0
2021-02-26 00:00:00+05:30,178.05638044378847,178.05638044378847,173.9035945449146,174.71702575683594,1335305,0.0,0.0
2021-03-01 00:00:00+05:30,175.53045570312193,177.84231762859505,174.7170244970657,177.15731811523438,1702725,0.0,0.0
2021-03-02 00:00:00+05:30,177.15733530954412,180.49670336180586,176.72921220530134,179.6404571533203,2038121,0.0,0.0
2021-03-03 00:00:00+05:30,181.48139696978777,181.48139696978777,178.78422640592174,179.72608947753906,822713,0.0,0.0
2021-03-04 00:00:00+05:30,179.51200990621192,180.88200904699946,177.75671565525803,179.55482482910156,1799370,0.0,0.0
2021-03-05 00:00:00+05:30,178.35607064057498,179.76887152221857,177.49982451466275,178.7413787841797,1542254,0.0,0.0
2021-03-08 00:00:00+05:30,179.8116909238993,180.45387553434182,177.8423221721531,178.1420135498047,1415977,0.0,0.0
2021-03-09 00:00:00+05:30,178.22764034677525,179.46920778233195,175.35922343134723,177.88514709472656,1361307,0.0,0.0
2021-03-10 00:00:00+05:30,179.34077241222673,179.34077241222673,176.25829378641063,176.77203369140625,716887,0.0,0.0
2021-03-12 00:00:00+05:30,178.0991990046437,178.0991990046437,174.331721174888,175.74452209472656,775641,0.0,0.0
2021-03-15 00:00:00+05:30,176.3867094868375,176.3867094868375,172.6192315976965,175.915771484375,2602625,0.0,0.0
2021-03-16 00:00:00+05:30,176.21545971847718,178.78419816024717,175.48764526719728,178.1420135498047,2241051,0.0,0.0
2021-03-17 00:00:00+05:30,181.56700783930896,183.06543867706392,178.52733124109287,180.2826385498047,4771340,0.0,0.0
2021-03-18 00:00:00+05:30,182.68013204251514,187.51791784763194,181.43856459997565,186.14791870117188,2159847,0.0,0.0
2021-03-19 00:00:00+05:30,187.86042752435014,193.64008988107585,184.60670213130737,191.02854919433594,4259219,0.0,0.0
2021-03-22 00:00:00+05:30,191.41384186549422,193.8541357121657,189.48728790298924,193.5116424560547,3394798,0.0,0.0
2021-03-23 00:00:00+05:30,193.1691322337775,195.3097475596603,189.57288803407107,190.21507263183594,1385868,0.0,0.0
2021-03-24 00:00:00+05:30,189.61569762480622,190.81445001277908,184.39260421560607,184.99197387695312,940290,0.0,0.0
2021-03-25 00:00:00+05:30,184.2641735495735,184.5638649358012,179.04107974100882,180.8820037841797,2631342,0.0,0.0
2021-03-26 00:00:00+05:30,183.10824247634037,183.7504270820812,180.32544251813022,180.58230590820312,979827,0.0,0.0
2021-03-30 00:00:00+05:30,182.12355173759738,184.09292047668285,180.15418299851189,183.75042724609375,955327,0.0,0.0
2021-03-31 00:00:00+05:30,182.80856689872132,187.68916771106436,182.1235673136794,187.0897979736328,2133571,0.0,0.0
2021-04-01 00:00:00+05:30,188.24576079342117,188.84513061109985,186.01951511029216,188.41700744628906,670575,0.0,0.0
2021-04-05 00:00:00+05:30,186.6616728943482,187.81761049847574,180.23982634981786,182.03794860839844,996695,0.0,0.0
2021-04-06 00:00:00+05:30,182.89419481433583,184.05011935318313,179.81170324684916,182.03794860839844,1586360,0.0,0.0
2021-04-07 00:00:00+05:30,182.33764562932464,184.30701471787978,182.209213911383,183.06546020507812,498245,0.0,0.0
2021-04-08 00:00:00+05:30,183.62198798712885,185.07760385866285,182.25200195844727,182.5088653564453,2143343,0.0,0.0
2021-04-09 00:00:00+05:30,182.80855645268431,184.90635694646247,182.08074198542593,182.42324829101562,489164,0.0,0.0
2021-04-12 00:00:00+05:30,180.4538784630614,180.4538784630614,175.5304630364298,175.8301544189453,1255857,0.0,0.0
2021-04-13 00:00:00+05:30,176.04422252150735,179.4692072937913,176.04422252150735,178.69857788085938,1421100,0.0,0.0
2021-04-15 00:00:00+05:30,178.9554682532658,180.2398376426433,176.3867294745108,176.98609924316406,1249640,0.0,0.0
2021-04-16 00:00:00+05:30,178.48450429324316,179.16950381455058,176.81482694243581,178.05638122558594,390955,0.0,0.0
2021-04-19 00:00:00+05:30,176.34391357953166,176.3867285053319,174.4173595060511,176.0442352294922,658083,0.0,0.0
2021-04-20 00:00:00+05:30,177.07170995495844,177.58544981600892,173.38984882367146,174.28890991210938,851140,0.0,0.0
2021-04-22 00:00:00+05:30,172.96174739926047,176.600794064839,171.8914395564433,176.25830078125,1044652,0.0,0.0
2021-04-23 00:00:00+05:30,175.23077165391433,177.24295535873645,174.80264857333768,175.8301544189453,432515,0.0,0.0
2021-04-26 00:00:00+05:30,176.386707952356,177.07170748949872,175.31640025847034,175.78733825683594,408549,0.0,0.0
2021-04-27 00:00:00+05:30,175.91578949582353,177.20015887116216,175.70172793326708,176.0870361328125,368755,0.0,0.0
2021-04-28 00:00:00+05:30,176.3866813897338,176.8148044028157,175.78731178447467,176.00137329101562,872794,0.0,0.0
2021-04-29 00:00:00+05:30,176.9860781011943,177.6710776400915,174.71703101045674,174.97390747070312,1111940,0.0,0.0
2021-04-30 00:00:00+05:30,174.67421882639508,176.04421792565518,173.04735632814348,173.56109619140625,1242728,0.0,0.0
2021-05-03 00:00:00+05:30,172.79048232828194,172.8332972504844,171.2492365859524,172.0626678466797,1545633,0.0,0.0
2021-05-04 00:00:00+05:30,172.7904759597254,173.30421581138035,170.47861396407956,170.86392211914062,1459224,0.0,0.0
2021-05-05 00:00:00+05:30,170.90673861808796,173.00453909526422,170.77829385502847,172.576416015625,448065,0.0,0.0
2021-05-06 00:00:00+05:30,173.30423619795897,176.34391300595317,173.09017463493518,173.6039276123047,1469209,0.0,0.0
2021-05-07 00:00:00+05:30,173.60390917383486,176.72920243593265,173.60390917383486,175.8301544189453,1727306,0.0,0.0
2021-05-10 00:00:00+05:30,176.3866813897338,177.5426187511659,175.4448055348427,176.00137329101562,1232388,0.0,0.0
2021-05-11 00:00:00+05:30,174.67421083720237,176.81482616608966,174.5029642239472,174.71702575683594,1166892,0.0,0.0
2021-05-12 00:00:00+05:30,174.24609097675688,175.70170681412108,173.68953620711977,174.07484436035156,1190634,0.0,0.0
2021-05-14 00:00:00+05:30,175.1023305670866,182.42323746546555,174.75983734710113,181.82386779785156,6306270,0.0,0.0
2021-05-17 00:00:00+05:30,185.42011724672628,185.80542542371944,181.18170116924125,181.99513244628906,2816940,0.0,0.0
2021-05-18 00:00:00+05:30,183.23667714502213,183.79323191958446,179.51200114516806,179.85450744628906,952823,0.0,0.0
2021-05-19 00:00:00+05:30,179.85451595720676,180.96763862428512,177.6710855458761,177.88514709472656,840108,0.0,0.0
2021-05-20 00:00:00+05:30,179.72605901176857,179.72605901176857,177.11451874495648,177.24295043945312,703353,0.0,0.0
2021-05-21 00:00:00+05:30,178.398890805341,179.68326003197333,177.58544650958368,178.99826049804688,616698,0.0,0.0
2021-05-24 00:00:00+05:30,179.81170004986703,181.52419243129432,177.92796104335298,181.0960693359375,773745,0.0,0.0
2021-05-25 00:00:00+05:30,182.89418190500908,182.89418190500908,180.06856701180172,180.5395050048828,707361,0.0,0.0
2021-05-26 00:00:00+05:30,180.4967000980554,181.90950109039807,180.11139192426015,180.2826385498047,491869,0.0,0.0
2021-05-27 00:00:00+05:30,181.05324916354184,183.36511119837814,180.02575637753452,180.8391876220703,1270654,0.0,0.0
2021-05-28 00:00:00+05:30,181.5669993658767,182.76573875402548,181.053246447939,182.2519989013672,1804732,0.0,0.0
2021-05-31 00:00:00+05:30,184.52104515234765,186.61884560482892,183.57916916211718,185.46292114257812,2404281,0.0,0.0
2021-06-01 00:00:00+05:30,187.0469600121991,187.81758934993687,183.4079140467272,184.26416015625,1325657,0.0,0.0
2021-06-02 00:00:00+05:30,180.7535664668601,181.9523058439556,178.69856787933722,178.9554443359375,2494504,0.0,0.0
2021-06-03 00:00:00+05:30,180.23980069292853,180.49667713119976,178.74137004583767,179.0410614013672,2012427,0.0,0.0
2021-06-04 00:00:00+05:30,179.68327133332394,179.68327133332394,178.09921062806796,178.78421020507812,1752644,0.0,0.0
2021-06-07 00:00:00+05:30,179.9401456854424,181.82389790309867,179.9401456854424,181.0532684326172,4170834,0.0,0.0
2021-06-08 00:00:00+05:30,181.52419544791707,183.32231770440947,180.75357908958046,182.93699645996094,2019856,0.0,0.0
2021-06-09 00:00:00+05:30,183.32231292261952,183.87886771520317,181.09606762172513,181.86668395996094,2060633,0.0,0.0
2021-06-10 00:00:00+05:30,183.84686017142906,186.04703807404942,182.70277840512264,184.28689575195312,1066057,5.75,0.0
2021-06-11 00:00:00+05:30,184.81492104869818,185.21095033661024,182.83476118031928,183.01077270507812,1733856,0.0,0.0
2021-06-14 00:00:00+05:30,183.05476760404102,183.45079686742082,180.54655988793934,182.39471435546875,1840939,0.0,0.0
2021-06-15 00:00:00+05:30,183.05475377944205,183.40677678056815,182.17468284781012,182.2626953125,968892,0.0,0.0
2021-06-16 00:00:00+05:30,182.52674777408768,184.15488474310544,182.350736233096,182.92279052734375,1670300,0.0,0.0
2021-06-17 00:00:00+05:30,182.350717083568,183.0547766024179,180.4585697161761,180.85459899902344,2680232,0.0,0.0
2021-06-18 00:00:00+05:30,181.7346754330371,181.7346754330371,178.21439116314778,180.0625457763672,827527,0.0,0.0
2021-06-21 00:00:00+05:30,178.65442658918738,181.2946397900128,178.17038481660563,180.01853942871094,1308399,0.0,0.0
2021-06-22 00:00:00+05:30,180.85460167640548,181.64666025382581,179.84252533538853,180.4585723876953,1155939,0.0,0.0
2021-06-23 00:00:00+05:30,181.20662990961887,181.20662990961887,179.22646998061168,179.57850646972656,848613,0.0,0.0
