Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,2411.5025108465143,2411.5025108465143,2349.4308359553497,2360.846923828125,24242,0.0,0.0
2020-12-29 00:00:00+05:30,2382.0480073522253,2386.0016140034327,2344.488744165759,2347.898681640625,16437,0.0,0.0
2020-12-30 00:00:00+05:30,2369.1989106756478,2377.0566560475004,2324.720833504015,2368.111572265625,14393,0.0,0.0
2020-12-31 00:00:00+05:30,2358.325914008597,2398.356173655432,2357.3375125358357,2383.33251953125,18443,0.0,0.0
2021-01-01 00:00:00+05:30,2385.952302219881,2400.4817593546604,2367.321074438924,2386.693603515625,10616,0.0,0.0
2021-01-04 00:00:00+05:30,2380.2188463438893,2418.61833905558,2370.087731519484,2381.849853515625,14715,0.0,0.0
2021-01-05 00:00:00+05:30,2362.2801265057437,2485.830342327174,2358.573620031101,2480.048095703125,84011,0.0,0.0
2021-01-06 00:00:00+05:30,2479.89896603978,2515.333250659214,2453.261598145816,2469.520751953125,38269,0.0,0.0
2021-01-07 00:00:00+05:30,2485.830163200786,2534.904208865226,2471.1030750596965,2482.3212890625,36333,0.0,0.0
2021-01-08 00:00:00+05:30,2485.8303588067624,2547.1112662604482,2485.8303588067624,2527.59033203125,38160,0.0,0.0
2021-01-11 00:00:00+05:30,2530.308117993217,2562.9253710767234,2496.0106304369033,2520.572265625,18527,0.0,0.0
2021-01-12 00:00:00+05:30,2520.424262230773,2555.4630532223373,2479.6032249375485,2487.609375,19528,0.0,0.0
2021-01-13 00:00:00+05:30,2501.0018892998605,2506.685198054959,2409.722912161779,2449.753173828125,24835,0.0,0.0
2021-01-14 00:00:00+05:30,2451.2359853845255,2498.679262521,2445.355044084614,2481.728271484375,17650,0.0,0.0
2021-01-15 00:00:00+05:30,2481.7282274900967,2584.1759557169585,2481.7282274900967,2561.4921875,60322,0.0,0.0
2021-01-18 00:00:00+05:30,2561.4921831830643,2600.4845775608637,2519.2380153036547,2576.762939453125,40998,0.0,0.0
2021-01-19 00:00:00+05:30,2588.6234625201137,2626.5287556025523,2549.2850355609958,2615.70556640625,28986,0.0,0.0
2021-01-20 00:00:00+05:30,2615.7058019733017,2650.4482617270087,2613.333734743721,2644.270751953125,26277,0.0,0.0
2021-01-21 00:00:00+05:30,2625.194547190794,2651.9308576896033,2546.1224222754086,2555.26513671875,32447,0.0,0.0
2021-01-22 00:00:00+05:30,2555.2651930770294,2620.3515338571233,2537.0787004689637,2569.646484375,37968,0.0,0.0
2021-01-25 00:00:00+05:30,2570.832456462806,2676.986687437911,2570.832456462806,2655.983154296875,62509,0.0,0.0
2021-01-27 00:00:00+05:30,2668.684368040226,2712.520076312927,2557.884450162072,2569.300537109375,49241,0.0,0.0
2021-01-28 00:00:00+05:30,2564.90211462804,2668.1900803230806,2554.424961297104,2590.84765625,40601,0.0,0.0
2021-01-29 00:00:00+05:30,2617.682557204577,2643.23283368545,2521.659443559878,2532.334228515625,32788,0.0,0.0
2021-02-01 00:00:00+05:30,2540.1919356700582,2643.9740964659163,2501.397175563035,2629.7412109375,29160,0.0,0.0
2021-02-02 00:00:00+05:30,2641.00860897031,2713.853745768818,2641.00860897031,2675.009521484375,17125,0.0,0.0
2021-02-03 00:00:00+05:30,2712.1740915973937,2773.504461427566,2673.6264277590926,2688.353515625,44710,0.0,0.0
2021-02-04 00:00:00+05:30,2703.278467876517,2714.5461499758785,2656.823591097652,2699.6708984375,10466,0.0,0.0
2021-02-05 00:00:00+05:30,2699.719894648627,2749.930741603966,2658.701230361577,2708.368408203125,22965,0.0,0.0
2021-02-08 00:00:00+05:30,2726.9997632559453,2745.0380907946987,2692.010446361893,2698.03955078125,25091,0.0,0.0
2021-02-09 00:00:00+05:30,2707.231748079419,2802.0688251291344,2707.231748079419,2755.712890625,31645,0.0,0.0
2021-02-10 00:00:00+05:30,2802.118608981996,2806.072215484969,2715.831098792816,2723.095947265625,24961,0.0,0.0
2021-02-11 00:00:00+05:30,2737.575907734275,2742.8144845611805,2698.435348523768,2725.31982421875,13087,0.0,0.0
