Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,21.357756783984915,21.55623602169092,21.259364902397955,21.46971893310547,3661670,0.0,0.0
2020-12-29 00:00:00+05:30,21.612218211395003,21.705519788640032,21.059189351944674,21.437488555908203,5738420,0.0,0.0
2020-12-30 00:00:00+05:30,21.47989877052954,21.84801736246991,21.188116656294135,21.7496280670166,4628920,0.0,0.0
2020-12-31 00:00:00+05:30,21.60882420518493,22.165246590218313,21.590163631289478,21.834447860717773,7155570,0.0,0.0
2021-01-01 00:00:00+05:30,21.849714287864092,22.03801549610079,21.72926829816773,21.819177627563477,5625570,0.0,0.0
2021-01-04 00:00:00+05:30,21.936233001060224,23.7310314675322,21.936233001060224,23.503713607788086,17880830,0.0,0.0
2021-01-05 00:00:00+05:30,23.27469591208415,23.532550416555775,22.906576024071075,23.094877243041992,7105420,0.0,0.0
2021-01-06 00:00:00+05:30,23.179696007938986,23.624153638427615,22.89978999867154,23.205141067504883,10665280,0.0,0.0
2021-01-07 00:00:00+05:30,23.46469448805116,24.813337053795003,23.46469448805116,24.521554946899414,17070190,0.0,0.0
2021-01-08 00:00:00+05:30,24.658965014105316,24.67932106380376,23.858260938161855,24.190757751464844,7593660,0.0,0.0
2021-01-11 00:00:00+05:30,24.199237615775793,24.199237615775793,23.352732431417582,23.597015380859375,7826310,0.0,0.0
2021-01-12 00:00:00+05:30,23.63433442295602,24.57244692394295,23.46299572559519,23.571565628051758,10376400,0.0,0.0
2021-01-13 00:00:00+05:30,23.85826224694569,24.24843628147183,23.51728545323744,24.061830520629883,7192230,0.0,0.0
2021-01-14 00:00:00+05:30,24.12290087203287,24.236559801433508,23.65469359126906,23.958349227905273,4739310,0.0,0.0
2021-01-15 00:00:00+05:30,24.08897217009262,24.477448117552846,23.68183564769259,23.937992095947266,9214140,0.0,0.0
2021-01-18 00:00:00+05:30,23.953258620478625,24.08897165454442,22.380689112332025,22.602920532226562,8341290,0.0,0.0
2021-01-19 00:00:00+05:30,22.76577382238018,23.203446992892772,21.971856853899745,23.093181610107422,8144660,0.0,0.0
2021-01-20 00:00:00+05:30,23.58005037124967,23.731030446345294,23.154253271229877,23.415498733520508,9330960,0.0,0.0
2021-01-21 00:00:00+05:30,23.512195620776883,23.57156829642125,22.457030548465003,22.62327766418457,8250930,0.0,0.0
2021-01-22 00:00:00+05:30,22.745417417800635,22.930325094938315,21.508736991671544,21.94980239868164,11868180,0.0,0.0
2021-01-25 00:00:00+05:30,22.005786662419208,22.45024436410636,21.410347582341586,22.124534606933594,6282620,0.0,0.0
2021-01-27 00:00:00+05:30,22.121142798306398,22.121142798306398,21.157585014906235,21.232227325439453,6122900,0.0,0.0
2021-01-28 00:00:00+05:30,20.967581808801047,21.39168338783932,20.831870080061986,21.16945457458496,6885630,0.0,0.0
2021-01-29 00:00:00+05:30,21.344185574001617,21.49686241100557,20.23134337407128,20.39589500427246,12508370,0.0,0.0
2021-02-01 00:00:00+05:30,20.492592161731448,21.71061214731069,20.270362017948305,21.58338165283203,11979800,0.0,0.0
2021-02-02 00:00:00+05:30,21.73435968108751,21.97864263609809,21.18302885189945,21.77168083190918,8502780,0.0,0.0
2021-02-03 00:00:00+05:30,21.790339048202306,22.528276845861804,21.622395181942608,22.153369903564453,7832190,0.0,0.0
2021-02-04 00:00:00+05:30,22.155068003952,22.511311784949353,21.673287926722722,22.260244369506836,4984790,0.0,0.0
2021-02-05 00:00:00+05:30,22.290779584786453,23.410408870519994,22.104176429504733,23.24585723876953,17784040,0.0,0.0
2021-02-08 00:00:00+05:30,23.57665552812387,23.900669773219178,23.16273195050631,23.848081588745117,12094480,0.0,0.0
2021-02-09 00:00:00+05:30,23.970224997266364,24.30271923050239,23.468087521028476,23.734424591064453,9808810,0.0,0.0
2021-02-10 00:00:00+05:30,24.190759340833317,24.577539841581167,23.084701504189095,23.418893814086914,24505470,0.0,0.0
2021-02-11 00:00:00+05:30,23.4188925547616,23.905760398269763,23.172914126764866,23.563085556030273,6263050,0.0,0.0
2021-02-12 00:00:00+05:30,23.5546051107984,23.676746584960895,23.01345102720557,23.086395263671875,4588550,0.0,0.0
2021-02-15 00:00:00+05:30,23.340855974354163,23.340855974354163,22.716579636551586,22.794612884521484,4228060,0.0,0.0
2021-02-16 00:00:00+05:30,22.816666052361718,24.044865216337843,22.73184573246446,23.702190399169922,13231240,0.0,0.0
2021-02-17 00:00:00+05:30,23.714063599322262,23.85825917673618,23.32558767802925,23.637725830078125,5178520,0.0,0.0
2021-02-18 00:00:00+05:30,23.85147602791543,24.122899510285578,23.54951588302852,23.676746368408203,4883020,0.0,0.0
