Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,764.570124148932,766.5536794539228,754.8590667542328,761.8427734375,267007,0.0,0.0
2020-12-29 00:00:00+05:30,764.4874116294404,781.0168691781851,764.3221069651727,773.57861328125,246666,0.0,0.0
2020-12-30 00:00:00+05:30,775.8928089596877,785.1493162505811,769.6116346072457,777.7110595703125,297692,0.0,0.0
2020-12-31 00:00:00+05:30,778.9508429716658,784.7361542722512,772.8762862836157,781.8021850585938,141007,0.0,0.0
2021-01-01 00:00:00+05:30,779.3640599269659,789.2817361932688,779.3640599269659,785.47998046875,99497,0.0,0.0
2021-01-04 00:00:00+05:30,790.6041485445315,813.2908452645308,787.0916378639242,809.5717163085938,143172,0.0,0.0
2021-01-05 00:00:00+05:30,807.4640931638162,822.6298520134346,801.6787823632566,819.2413330078125,272293,0.0,0.0
2021-01-06 00:00:00+05:30,823.1669924371963,824.8199382051425,799.1992788019768,808.0838623046875,287364,0.0,0.0
2021-01-07 00:00:00+05:30,814.9022372826598,815.9353283542656,793.042020118701,796.9264526367188,182916,0.0,0.0
2021-01-08 00:00:00+05:30,801.6787733483483,828.9523811014365,801.6787733483483,821.8860473632812,402987,0.0,0.0
2021-01-11 00:00:00+05:30,838.8699957884847,874.904194149227,833.332617254598,871.9702758789062,398175,0.0,0.0
2021-01-12 00:00:00+05:30,870.2760836377378,880.2763869283758,858.6228343192977,877.3424682617188,197198,0.0,0.0
2021-01-13 00:00:00+05:30,880.1110286761069,887.2600395791003,860.1930515724073,872.3421630859375,231257,0.0,0.0
2021-01-14 00:00:00+05:30,871.9289811490893,871.9289811490893,831.9690333280184,849.4075927734375,771479,0.0,0.0
2021-01-15 00:00:00+05:30,864.4906246819158,869.4494619171849,813.4146112474241,817.7122802734375,904980,0.0,0.0
2021-01-18 00:00:00+05:30,824.82011537539,830.3988085405041,807.4641810839238,810.728759765625,394140,0.0,0.0
2021-01-19 00:00:00+05:30,818.2082271404994,823.8282331573297,809.9434975734237,812.9601440429688,219935,0.0,0.0
2021-01-20 00:00:00+05:30,819.0347897649384,834.365854701524,816.7206753215897,825.5225830078125,251358,0.0,0.0
2021-01-21 00:00:00+05:30,840.5832469326768,846.7652365187325,816.187227207235,824.02880859375,262468,4.0,0.0
2021-01-22 00:00:00+05:30,821.4980347912464,832.6173213794353,814.4032891655768,817.7224731445312,162454,0.0,0.0
2021-01-25 00:00:00+05:30,829.7958951643842,829.7958951643842,780.6304883758945,786.68798828125,413922,0.0,0.0
2021-01-27 00:00:00+05:30,789.5508963778185,799.3839587487404,782.290181355952,792.9115600585938,320251,0.0,0.0
2021-01-28 00:00:00+05:30,782.1243033761075,789.9658866449446,772.5401685571885,775.73486328125,668281,0.0,0.0
2021-01-29 00:00:00+05:30,782.497567632816,787.8082818818027,754.657924109901,759.2218017578125,328814,0.0,0.0
2021-02-01 00:00:00+05:30,760.0932115063879,774.6561226236975,743.5802492073265,771.37841796875,381115,0.0,0.0
2021-02-02 00:00:00+05:30,784.1571847596962,799.052032419662,776.5230517734311,792.0817260742188,387054,0.0,0.0
2021-02-03 00:00:00+05:30,803.1595151789365,807.8478318787198,790.546606689443,796.189208984375,137736,0.0,0.0
2021-02-04 00:00:00+05:30,800.7531055252493,804.4457076956178,788.4721353833265,794.778564453125,649800,0.0,0.0
2021-02-05 00:00:00+05:30,796.6040290620872,799.591273912382,780.2155607558619,785.1943359375,352974,0.0,0.0
2021-02-08 00:00:00+05:30,792.4550828667394,800.2551845693523,781.128348596395,794.8615112304688,471492,0.0,0.0
2021-02-09 00:00:00+05:30,797.8488974907548,814.4448183953987,785.60940582358,789.7998657226562,446113,0.0,0.0
2021-02-10 00:00:00+05:30,794.1147191225084,800.9190559987757,785.2358923843747,796.189208984375,234357,0.0,0.0
2021-02-11 00:00:00+05:30,794.1146378733655,807.266881993249,791.3763216652152,805.3998413085938,350787,0.0,0.0
2021-02-12 00:00:00+05:30,807.6402977420242,818.178715258573,794.7784619544909,797.0189208984375,464259,0.0,0.0
2021-02-15 00:00:00+05:30,806.5615889168085,806.5615889168085,788.6794979750033,792.0401611328125,271888,0.0,0.0
2021-02-16 00:00:00+05:30,796.023273570345,798.9690391703167,783.4518948600281,790.7540893554688,97504,0.0,0.0
2021-02-17 00:00:00+05:30,790.7125436475718,794.944482533896,780.8379520505179,782.6635131835938,239907,0.0,0.0
2021-02-18 00:00:00+05:30,784.8209790269324,793.699805591012,778.763478878374,787.0199584960938,144083,0.0,0.0
2021-02-19 00:00:00+05:30,788.3062133789062,794.9445814915707,783.4103966371244,788.3062133789062,277619,0.0,0.0
2021-02-22 00:00:00+05:30,789.9656806518489,789.9656806518489,760.4249674743969,762.997314453125,194566,0.0,0.0
2021-02-23 00:00:00+05:30,765.0717957481008,771.6686830750562,752.209959702444,755.1972045898438,195517,0.0,0.0
2021-02-24 00:00:00+05:30,761.5452279775682,800.7530863506981,738.518390520333,760.5909423828125,795653,0.0,0.0
2021-02-25 00:00:00+05:30,766.6899296913928,775.0293683326513,766.0261031026793,770.4240112304688,597780,0.0,0.0
2021-02-26 00:00:00+05:30,755.1143977129785,767.561338334621,750.9654175057644,754.6580200195312,203432,0.0,0.0
2021-03-01 00:00:00+05:30,763.3294406346473,775.4029635702751,760.0932156368884,771.9592895507812,187442,0.0,0.0
2021-03-02 00:00:00+05:30,775.7761903215624,794.031699725117,770.7558847182078,791.3763427734375,218992,0.0,0.0
2021-03-03 00:00:00+05:30,800.7530907252496,803.2424785720639,785.8167636443642,800.6286010742188,192608,0.0,0.0
2021-03-04 00:00:00+05:30,791.2105074672764,804.7776521766914,789.7998440996563,795.1520385742188,511742,0.0,0.0
2021-03-05 00:00:00+05:30,794.4881388528997,806.5201800733201,777.0209443139793,781.0869140625,455924,0.0,0.0
2021-03-08 00:00:00+05:30,789.2604885949486,807.3915110037094,783.7423249157282,798.3882446289062,253956,0.0,0.0
2021-03-09 00:00:00+05:30,798.3881531142212,810.4616734458732,787.6837656426895,807.3914184570312,375491,0.0,0.0
2021-03-10 00:00:00+05:30,816.5191710438028,825.6469260046582,812.9095791134263,819.796875,296924,0.0,0.0
2021-03-12 00:00:00+05:30,821.4980331732303,831.8704830870337,808.0138482852858,813.2000732421875,477323,0.0,0.0
2021-03-15 00:00:00+05:30,789.2604106886675,824.817145652524,789.2604106886675,823.2820434570312,530987,0.0,0.0
2021-03-16 00:00:00+05:30,823.8215200733375,845.3132583338934,821.7055502449716,835.0652465820312,347153,0.0,0.0
2021-03-17 00:00:00+05:30,839.7535242780855,849.6281166107972,815.5649514179064,819.4235229492188,410258,0.0,0.0
2021-03-18 00:00:00+05:30,824.8171937511275,830.086377899197,773.6187722994033,786.8955078125,804722,0.0,0.0
2021-03-19 00:00:00+05:30,784.0327248977569,804.0723184173131,777.97522426916,797.2265014648438,567521,0.0,0.0
2021-03-22 00:00:00+05:30,797.4339636553616,814.8596798226483,781.1699821579189,811.2085571289062,326483,0.0,0.0
2021-03-23 00:00:00+05:30,813.2829390679684,823.9873264068674,806.3956432464801,813.8223266601562,196718,0.0,0.0
2021-03-24 00:00:00+05:30,810.6277085730011,817.1830663901886,802.7861264766475,809.7979125976562,239279,0.0,0.0
2021-03-25 00:00:00+05:30,802.53726674521,808.2213494058501,788.4307339527054,794.322265625,286078,0.0,0.0
2021-03-26 00:00:00+05:30,799.0934535249912,809.0510043477326,791.6252904079353,795.6497802734375,296365,0.0,0.0
2021-03-30 00:00:00+05:30,799.9232138693735,829.7958650097236,799.2593873067098,826.76708984375,345182,0.0,0.0
2021-03-31 00:00:00+05:30,827.3064678522011,829.2564678537466,812.287183127815,816.062744140625,327535,0.0,0.0
2021-04-01 00:00:00+05:30,823.9874694687238,840.790839314385,823.365122437403,831.9534912109375,309296,0.0,0.0
2021-04-05 00:00:00+05:30,833.9448979107307,862.9877550519004,831.9533674480754,857.5525512695312,369660,0.0,0.0
2021-04-06 00:00:00+05:30,859.6686604619895,863.7761101659258,846.806822395232,853.4451904296875,176503,0.0,0.0
2021-04-07 00:00:00+05:30,853.4451349488454,867.136768129843,850.1259511473914,860.5813598632812,220053,0.0,0.0
2021-04-08 00:00:00+05:30,871.2858065677584,875.0614189136019,856.3494784551683,860.871826171875,671096,0.0,0.0
2021-04-09 00:00:00+05:30,860.9134574947168,875.3519299562138,858.5485588581241,867.0953979492188,171269,0.0,0.0
2021-04-12 00:00:00+05:30,865.47724907794,865.47724907794,830.7917855625516,837.3056640625,215430,0.0,0.0
2021-04-13 00:00:00+05:30,842.2430518387008,846.7239710923989,806.8937578034751,814.7352905273438,254454,0.0,0.0
2021-04-15 00:00:00+05:30,806.5616073978006,825.6469129226457,795.8157404620761,822.65966796875,257851,0.0,0.0
2021-04-16 00:00:00+05:30,838.0939303066574,843.7365327773965,825.4395417549975,840.2098999023438,157809,0.0,0.0
2021-04-19 00:00:00+05:30,817.0170675404624,853.1131911635206,817.0170675404624,827.1820678710938,264594,0.0,0.0
2021-04-20 00:00:00+05:30,835.4799916963035,835.4799916963035,794.1146858429041,797.7658081054688,526037,0.0,0.0
2021-04-22 00:00:00+05:30,796.6041859898618,806.437248651982,792.6211751892585,797.5584716796875,453168,0.0,0.0
