Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,2620.3564388163113,2653.685889702882,2610.865772475861,2634.2099609375,80008,0.0,0.0
2020-12-29 00:00:00+05:30,2634.2107119894445,2655.485816946812,2630.567347520179,2636.36962890625,47486,0.0,0.0
2020-12-30 00:00:00+05:30,2642.0817809167706,2651.077633081962,2612.395468771638,2616.758544921875,175469,0.0,0.0
2020-12-31 00:00:00+05:30,2610.596356399726,2614.239720532719,2559.3199979177193,2581.989501953125,834286,0.0,0.0
2021-01-01 00:00:00+05:30,2589.9059762594457,2644.690631012379,2588.3767252349967,2634.16552734375,152353,0.0,0.0
2021-01-04 00:00:00+05:30,2653.7759961467673,2743.7345044907256,2646.5793154792505,2734.06396484375,208783,0.0,0.0
2021-01-05 00:00:00+05:30,2738.4273908687906,2800.1838269016707,2734.7390037044665,2781.787353515625,188379,0.0,0.0
2021-01-06 00:00:00+05:30,2790.6479729953994,2801.7129142169756,2732.7598006217,2746.388427734375,118089,0.0,0.0
2021-01-07 00:00:00+05:30,2766.224123705647,2770.5421760189233,2699.6548277205356,2728.171630859375,160557,0.0,0.0
2021-01-08 00:00:00+05:30,2775.4004419541607,2813.4979661380676,2754.350234403801,2807.02099609375,210057,0.0,0.0
2021-01-11 00:00:00+05:30,2892.1661648726777,2900.2624309640787,2831.3991460060524,2856.227783203125,253600,0.0,0.0
2021-01-12 00:00:00+05:30,2860.6357019709494,2885.9591552596526,2834.5477330937706,2854.248779296875,132445,0.0,0.0
2021-01-13 00:00:00+05:30,2860.635265685187,2860.635265685187,2813.092330395473,2841.609130859375,653157,0.0,0.0
2021-01-14 00:00:00+05:30,2851.7044066627336,2944.538020406811,2812.047328946817,2929.35107421875,531550,6.0,0.0
2021-01-15 00:00:00+05:30,2924.123514735024,2950.711780824741,2893.254087156285,2914.4345703125,162323,0.0,0.0
2021-01-18 00:00:00+05:30,2928.31423895142,2934.172670023499,2872.073388676757,2902.897705078125,167704,0.0,0.0
2021-01-19 00:00:00+05:30,2910.28807383311,2955.3529247750907,2910.28807383311,2942.869873046875,94206,0.0,0.0
2021-01-20 00:00:00+05:30,2942.7351502949696,2998.6155727508008,2942.7351502949696,2981.671142578125,1574806,0.0,0.0
2021-01-21 00:00:00+05:30,2981.4911382724717,2983.2937326728784,2940.0314670631205,2951.568115234375,85349,0.0,0.0
2021-01-22 00:00:00+05:30,2928.404470487237,2995.8213169538803,2928.359361623977,2977.3447265625,316515,0.0,0.0
2021-01-25 00:00:00+05:30,2969.774024110872,3015.064204599968,2954.1815398542362,2965.44775390625,107916,0.0,0.0
2021-01-27 00:00:00+05:30,2974.280528021426,2979.057446817503,2908.620944105231,2939.175048828125,586936,0.0,0.0
2021-01-28 00:00:00+05:30,2920.2029187908965,2949.6752931293004,2869.685166881556,2883.6552734375,555279,0.0,0.0
2021-01-29 00:00:00+05:30,2889.5585546159277,2897.6702286619484,2794.471708854237,2805.647705078125,96018,0.0,0.0
2021-02-01 00:00:00+05:30,2797.626537986073,2852.6056677596393,2744.5402203695576,2830.7041015625,158508,0.0,0.0
2021-02-02 00:00:00+05:30,2849.000015549387,2906.277487899749,2843.1415846411082,2886.8544921875,115905,0.0,0.0
2021-02-03 00:00:00+05:30,2890.4602480678086,2915.831677351126,2852.245333117211,2883.340087890625,101798,0.0,0.0
2021-02-04 00:00:00+05:30,2889.5588033593713,2914.750015917748,2863.4211847388406,2872.70458984375,434127,0.0,0.0
2021-02-05 00:00:00+05:30,2876.1294680127603,2884.1509247549334,2820.6094746939266,2846.341552734375,69573,0.0,0.0
2021-02-08 00:00:00+05:30,2870.8118563768962,2906.638420812513,2844.043372995919,2897.8056640625,132081,0.0,0.0
2021-02-09 00:00:00+05:30,2884.150701137455,2924.8441769190217,2852.6504117071163,2862.33935546875,123700,0.0,0.0
2021-02-10 00:00:00+05:30,2863.4210255115345,2901.545938698383,2847.1525680592326,2894.02001953125,61444,0.0,0.0
2021-02-11 00:00:00+05:30,2904.880742237435,2904.880742237435,2871.5327473684356,2889.423583984375,38475,0.0,0.0
2021-02-12 00:00:00+05:30,2881.4474819351312,2925.4308343949724,2869.1897505789616,2876.1748046875,64320,0.0,0.0
