Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,569.916033781617,571.3455890503,557.3359357834562,559.956787109375,335442,0.0,0.0
2020-12-29 00:00:00+05:30,559.5279616978994,567.8670348855119,555.9064329758879,562.768310546875,359682,0.0,0.0
2020-12-30 00:00:00+05:30,566.1038496351161,566.1038496351161,554.3815088269266,556.6687622070312,4963257,0.0,0.0
2020-12-31 00:00:00+05:30,559.241908098449,566.8662014826645,554.8103224701192,564.53125,3112952,0.0,0.0
2021-01-01 00:00:00+05:30,565.5797119399601,571.6314724738658,558.2889570061989,568.105224609375,591719,0.0,0.0
2021-01-04 00:00:00+05:30,570.8690542616428,580.971221269891,567.1045471949485,575.8724975585938,455222,0.0,0.0
2021-01-05 00:00:00+05:30,581.3523746687162,581.3523746687162,571.8220078708683,574.8240966796875,335813,0.0,0.0
2021-01-06 00:00:00+05:30,576.9685075274779,581.9242524000623,568.2481974562465,576.8731689453125,272153,0.0,0.0
2021-01-07 00:00:00+05:30,577.5403642900312,579.4464380995693,569.9160690518789,573.53759765625,271396,0.0,0.0
2021-01-08 00:00:00+05:30,578.3026328984724,593.2653200746661,575.8247608532073,591.5498657226562,453300,0.0,0.0
2021-01-11 00:00:00+05:30,592.5983005199832,598.4595004033504,585.4028839505163,591.645263671875,375526,0.0,0.0
2021-01-12 00:00:00+05:30,594.4567121605054,594.4567121605054,578.8745835340991,581.1141967773438,249244,0.0,0.0
2021-01-13 00:00:00+05:30,583.6396886395278,585.5457620078231,569.1058792062759,573.8233642578125,326661,0.0,0.0
2021-01-14 00:00:00+05:30,572.1555966523333,582.924958595167,568.4864283870743,578.5409545898438,546563,0.0,0.0
2021-01-15 00:00:00+05:30,582.1147313476139,587.54705148659,569.963514954339,575.6340942382812,496723,0.0,0.0
2021-01-18 00:00:00+05:30,575.634188000451,578.4932982057512,551.4270316614104,554.0955810546875,246942,0.0,0.0
2021-01-19 00:00:00+05:30,562.3870300012189,574.4429695945116,557.5265652638561,568.2482299804688,202341,0.0,0.0
2021-01-20 00:00:00+05:30,575.3483668777585,575.3483668777585,565.1508607912814,566.5327758789062,168407,0.0,0.0
2021-01-21 00:00:00+05:30,569.2964491338456,570.4401048069041,553.6190419633044,555.4774169921875,149399,0.0,0.0
2021-01-22 00:00:00+05:30,555.6204777544071,559.3849849063907,543.8504960471793,548.0438232421875,188429,0.0,0.0
2021-01-25 00:00:00+05:30,548.043740111172,566.1037971245682,540.4670867482309,559.003662109375,251119,0.0,0.0
2021-01-27 00:00:00+05:30,557.5264522280993,562.2916355804762,537.5126821481161,543.040283203125,263686,0.0,0.0
2021-01-28 00:00:00+05:30,530.8414864936473,547.3290111549425,524.8373664130164,537.8939819335938,626378,0.0,0.0
2021-01-29 00:00:00+05:30,539.5141133361393,571.7268039573488,528.0300314421137,558.908447265625,944430,0.0,0.0
2021-02-01 00:00:00+05:30,568.010026273769,570.7738567160948,552.4278952970175,562.3870849609375,703614,0.0,0.0
2021-02-02 00:00:00+05:30,568.9629602550376,587.7854367458868,563.8642367262819,580.7806396484375,501434,0.0,0.0
2021-02-03 00:00:00+05:30,585.5934262028101,617.8536960155669,582.1624590980498,599.8889770507812,831890,0.0,0.0
2021-02-04 00:00:00+05:30,600.9373158489075,610.896561599212,596.6010102357359,601.8427124023438,901303,0.0,0.0
2021-02-05 00:00:00+05:30,602.3192406026482,613.8509622897249,593.8371900545103,604.9877319335938,376250,0.0,0.0
2021-02-08 00:00:00+05:30,613.7555958748642,614.2797543928726,602.7003941234963,604.8447265625,382839,0.0,0.0
2021-02-09 00:00:00+05:30,610.4688575387419,614.3143306570962,597.0577583030288,599.6054077148438,219109,5.5,0.0
2021-02-10 00:00:00+05:30,598.9323981974358,606.9597993251655,590.5684829879588,602.825927734375,392494,0.0,0.0
2021-02-11 00:00:00+05:30,599.8937618371212,623.639568311959,599.3169643831814,618.6404418945312,414437,0.0,0.0
2021-02-12 00:00:00+05:30,628.4463248617113,628.4463248617113,598.5958577497232,603.0181274414062,498929,0.0,0.0
2021-02-15 00:00:00+05:30,608.257735497145,612.3916074540823,599.3170220374284,603.1143798828125,331317,0.0,0.0
2021-02-16 00:00:00+05:30,604.700615594202,609.9400841738326,598.9324062244639,606.6233520507812,245529,0.0,0.0
2021-02-17 00:00:00+05:30,608.017358084706,608.017358084706,596.0483117029604,597.2019653320312,132238,0.0,0.0
2021-02-18 00:00:00+05:30,598.9324272986207,603.0182424126161,590.2801129395716,591.8663940429688,165440,0.0,0.0
2021-02-19 00:00:00+05:30,592.6835871549761,598.163398479697,578.0707765148095,583.9832153320312,213536,0.0,0.0
2021-02-22 00:00:00+05:30,583.5504997147766,587.1556304790771,567.4475823009009,572.735107421875,249917,0.0,0.0
2021-02-23 00:00:00+05:30,567.2073250272438,584.7042406872665,567.2073250272438,580.7145385742188,298832,0.0,0.0
2021-02-24 00:00:00+05:30,584.3675780788683,585.6174035548723,539.9524186513368,579.2723388671875,1038474,0.0,0.0
2021-02-25 00:00:00+05:30,579.7050007883415,594.8946059889696,579.3685454030649,586.1461791992188,701375,0.0,0.0
2021-02-26 00:00:00+05:30,577.7822392100392,597.1538302684319,567.207189906694,572.3024291992188,653210,0.0,0.0
2021-03-01 00:00:00+05:30,576.8210227585488,587.348018159346,574.3695451472787,580.9548950195312,268361,0.0,0.0
2021-03-02 00:00:00+05:30,585.7135423982722,592.4911760857311,581.098987037274,590.6646118164062,152916,0.0,0.0
2021-03-03 00:00:00+05:30,593.1642183500726,600.8551644550978,588.5016057448058,600.0380249023438,386780,0.0,0.0
