Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00+05:30,69.2316191380346,70.07860283641553,68.71606677507195,69.08432006835938,1605999,0.0,0.0
2020-12-29 00:00:00+05:30,69.45258225656268,69.74718043364287,67.75861464285138,68.60559844970703,1682707,0.0,0.0
2020-12-30 00:00:00+05:30,68.86336400745382,69.56304299839256,68.31098408226033,68.67923736572266,1576002,0.0,0.0
2020-12-31 00:00:00+05:30,68.31098456848487,70.37320521819203,68.23733503508802,68.64241027832031,2766131,0.0,0.0
2021-01-01 00:00:00+05:30,69.12114067404868,69.48939396013216,68.4951112115266,68.64241027832031,1084781,0.0,0.0
2021-01-04 00:00:00+05:30,69.23161992629508,71.66209393730477,69.1579703906189,71.40431213378906,4447785,0.0,0.0
2021-01-05 00:00:00+05:30,70.70462374267655,70.92557793951187,69.48938689827956,69.93128967285156,1979400,0.0,0.0
2021-01-06 00:00:00+05:30,72.39860053226536,73.17192908551435,70.8887597649564,71.40431213378906,5268875,0.0,0.0
2021-01-07 00:00:00+05:30,72.03035436328507,72.98780966002899,71.47797436239823,72.10400390625,2404223,0.0,0.0
2021-01-08 00:00:00+05:30,72.76686585855178,74.60813265032586,72.58273917937437,74.12940216064453,3307679,0.0,0.0
2021-01-11 00:00:00+05:30,74.53448182600843,75.74971910320328,72.17766244286138,75.52877044677734,3425704,0.0,0.0
2021-01-12 00:00:00+05:30,74.97638824943762,76.92812661176788,74.23988151071663,76.19161987304688,2380773,0.0,0.0
2021-01-13 00:00:00+05:30,76.96493926871236,79.43223524106651,76.67033550654334,77.4804916381836,3534132,0.0,0.0
2021-01-14 00:00:00+05:30,78.80619630359467,79.17444955734979,76.74397583492654,77.33318328857422,893261,0.0,0.0
2021-01-15 00:00:00+05:30,77.40685091568241,78.14335759541127,74.16622040105545,74.64495086669922,1396410,0.0,0.0
2021-01-18 00:00:00+05:30,74.75543418830419,74.97638845817583,70.81512424899694,71.22019958496094,1771260,0.0,0.0
2021-01-19 00:00:00+05:30,71.8830285126844,72.91413866817523,71.80937899138469,72.25128173828125,1550525,0.0,0.0
2021-01-20 00:00:00+05:30,73.24558328119292,73.50336510110914,72.10400135783436,72.80368041992188,1393729,0.0,0.0
2021-01-21 00:00:00+05:30,72.91416175586372,73.79796752950689,69.23162833385041,69.89448547363281,2157407,0.0,0.0
2021-01-22 00:00:00+05:30,69.82082191095638,70.2995466644236,68.12685462929119,68.34780883789062,2527371,0.0,0.0
2021-01-25 00:00:00+05:30,68.71607830058426,69.08433165563754,66.24877632644699,67.2430648803711,2822383,0.0,0.0
2021-01-27 00:00:00+05:30,67.6481212026477,67.6481212026477,65.4017797390963,66.0278091430664,5334652,0.0,0.0
2021-01-28 00:00:00+05:30,65.91734177417496,67.27987788255868,65.3281342369336,66.8011474609375,1148657,0.0,0.0
2021-01-29 00:00:00+05:30,66.80115502101948,68.42147312225963,64.73893964548678,65.10719299316406,1961043,0.0,0.0
2021-02-01 00:00:00+05:30,65.36495841287092,67.13257531348953,65.1440041931314,66.91162109375,1753501,0.0,0.0
2021-02-02 00:00:00+05:30,68.3478210990441,69.15797731074721,67.16940593391234,68.42147064208984,2023611,0.0,0.0
2021-02-03 00:00:00+05:30,69.45257872598019,70.11543020981497,68.49511784184143,68.71607208251953,1984376,0.0,0.0
2021-02-04 00:00:00+05:30,69.15795906672246,72.61953724860004,69.15795906672246,71.95668029785156,2681211,0.0,0.0
2021-02-05 00:00:00+05:30,72.61955517435254,73.57701607501099,71.29384656470991,71.91987609863281,3131549,0.0,0.0
2021-02-08 00:00:00+05:30,73.3928808017599,74.09255979540514,72.95097798371557,73.42970275878906,1331522,0.0,0.0
2021-02-09 00:00:00+05:30,73.65066981551671,76.08114416706883,73.50337072352575,74.38717651367188,4721310,0.0,0.0
2021-02-10 00:00:00+05:30,74.82907530493019,75.49193242073711,72.69320487359667,73.61383819580078,1069213,0.0,0.0
2021-02-11 00:00:00+05:30,74.16621587403304,74.23987103279013,72.84050730290089,73.2455825805664,760772,0.0,0.0
2021-02-12 00:00:00+05:30,72.91416018771142,73.17193639788839,71.10972109737268,71.44114685058594,1177955,0.0,0.0
2021-02-15 00:00:00+05:30,71.44114150937179,73.06145381142906,70.41003112665373,72.47225189208984,1291326,0.0,0.0
2021-02-16 00:00:00+05:30,72.91416045039533,77.18590139108878,72.91416045039533,76.41256713867188,3427200,0.0,0.0
2021-02-17 00:00:00+05:30,76.67475811291496,77.53627340496006,75.5510440055967,76.56238555908203,867030,1.75,0.0
2021-02-18 00:00:00+05:30,77.46136801085217,84.99024985254366,77.46136801085217,82.93010711669922,4560147,0.0,0.0
2021-02-19 00:00:00+05:30,82.9300996609485,84.01636007149274,77.79847299611842,78.73490142822266,2409787,0.0,0.0
2021-02-22 00:00:00+05:30,79.07202352448391,81.35690559756559,78.84727840198137,79.63388061523438,1751543,0.0,0.0
2021-02-23 00:00:00+05:30,81.84384883109105,85.66447587140924,81.84384883109105,84.05381774902344,3545175,0.0,0.0
2021-02-24 00:00:00+05:30,85.25246250095567,86.52600311778536,75.66343129780365,85.17754364013672,6161383,0.0,0.0
2021-02-25 00:00:00+05:30,86.6009082807269,90.27170921774471,86.45108200391233,89.14799499511719,6220965,0.0,0.0
2021-02-26 00:00:00+05:30,86.82563972478735,88.69849646727411,82.40569666941755,83.2672119140625,3495120,0.0,0.0
2021-03-01 00:00:00+05:30,85.70193469801147,88.02427615998218,85.06516448165745,87.76207733154297,3511876,0.0,0.0
2021-03-02 00:00:00+05:30,86.90056608831213,87.38751005863234,84.50331137897491,84.99024963378906,2839783,0.0,0.0
2021-03-03 00:00:00+05:30,85.73938613629333,86.82564656177513,84.80295769131195,85.36481475830078,1107675,0.0,0.0
2021-03-04 00:00:00+05:30,85.25244444394934,87.68715830170574,84.12873035575407,84.42838287353516,2097340,0.0,0.0
2021-03-05 00:00:00+05:30,87.08785690908066,88.54868319038526,85.02771405746799,86.0765151977539,5224072,0.0,0.0
2021-03-08 00:00:00+05:30,89.11053444265639,91.62016741389834,87.83699395929966,88.62359619140625,3259455,0.0,0.0
2021-03-09 00:00:00+05:30,89.63494046019566,89.63494046019566,85.58956804829117,87.53733825683594,2375038,0.0,0.0
2021-03-10 00:00:00+05:30,87.42495874022295,87.53733129852516,85.10261730250217,85.73938751220703,1405792,0.0,0.0
2021-03-12 00:00:00+05:30,86.52597757375844,87.91189035716354,85.40226357929404,86.1888656616211,2174949,0.0,0.0
2021-03-15 00:00:00+05:30,87.08783240096305,87.46240372311773,84.50329256429768,85.62700653076172,1729190,0.0,0.0
2021-03-16 00:00:00+05:30,85.21499199907838,87.08784896609109,85.21499199907838,86.22633361816406,911176,0.0,0.0
2021-03-17 00:00:00+05:30,86.37616614718364,86.37616614718364,81.46927857659769,81.95622253417969,1815320,0.0,0.0
2021-03-18 00:00:00+05:30,82.48061381384139,83.97889928081581,80.57030327275227,82.40570068359375,2268430,0.0,0.0
2021-03-19 00:00:00+05:30,79.59640865346888,84.84040734122684,78.28540898152939,82.66789245605469,2211234,0.0,0.0
2021-03-22 00:00:00+05:30,82.89263631088679,83.3046613437825,81.35689157467162,82.14349365234375,785830,0.0,0.0
2021-03-23 00:00:00+05:30,82.14350978517936,82.63045375196822,79.82116823069332,80.2706527709961,1298740,0.0,0.0
2021-03-24 00:00:00+05:30,79.3716710282952,79.40913045150283,77.08678910026754,78.47270202636719,1086966,0.0,0.0
2021-03-25 00:00:00+05:30,79.70879572866305,80.64522423648215,75.96308169738666,76.37510681152344,1359973,0.0,0.0
2021-03-26 00:00:00+05:30,77.31151472824243,77.98574421739953,75.13900574113161,76.63729095458984,1125532,0.0,0.0
2021-03-30 00:00:00+05:30,78.17304958340384,79.6338814642329,76.93696282747338,77.76102447509766,946658,0.0,0.0
2021-03-31 00:00:00+05:30,77.16171074698978,78.02322613629528,76.33765478502607,76.52494049072266,1528352,0.0,0.0
2021-04-01 00:00:00+05:30,77.34898564926955,78.54761285521285,75.88815963507386,78.0606689453125,1058882,0.0,0.0
2021-04-05 00:00:00+05:30,76.78711241071524,78.2104844180147,74.50222531619474,77.46134185791016,898859,0.0,0.0
2021-04-06 00:00:00+05:30,76.4874697966927,78.21050032149938,75.92561276236512,77.79846954345703,451504,0.0,0.0
2021-04-07 00:00:00+05:30,77.61119438993028,78.95965374137843,77.53628125162895,78.39779663085938,597805,0.0,0.0
2021-04-08 00:00:00+05:30,78.21050832578358,79.14693681216627,77.42390611101976,77.57373809814453,2233174,0.0,0.0
2021-04-09 00:00:00+05:30,77.76102447509766,78.58508040721597,77.34899365128551,77.76102447509766,361678,0.0,0.0
2021-04-12 00:00:00+05:30,75.73834301766922,76.5998584613134,73.00397039893178,73.45346069335938,2111185,0.0,0.0
2021-04-13 00:00:00+05:30,73.45344883984671,76.7871317873387,73.45344883984671,76.45001983642578,1006548,0.0,0.0
2021-04-15 00:00:00+05:30,77.76101185128293,80.00843987339509,77.76101185128293,78.65998077392578,1452332,0.0,0.0
2021-04-16 00:00:00+05:30,78.80981416322699,80.75758986460971,78.06067142131226,80.38301849365234,746676,0.0,0.0
2021-04-19 00:00:00+05:30,77.91085537057953,79.33422790987407,76.33765654946717,77.23662567138672,750464,0.0,0.0
2021-04-20 00:00:00+05:30,77.91084698149324,78.62253031675654,76.52493401963513,77.04933166503906,2035499,0.0,0.0
2021-04-22 00:00:00+05:30,77.0118795410434,78.24796054714545,76.07545107247772,77.27407836914062,1147713,0.0,0.0
2021-04-23 00:00:00+05:30,76.86204459763557,77.61118734364666,76.0379887201245,76.67475891113281,799373,0.0,0.0
2021-04-26 00:00:00+05:30,78.65998903776453,79.14693297014706,76.41256077954269,76.86204528808594,664734,0.0,0.0
2021-04-27 00:00:00+05:30,77.46136395321295,77.91084847438711,77.0118794320388,77.34899139404297,312710,0.0,0.0
2021-04-28 00:00:00+05:30,77.76101583713837,78.17304089967541,77.38644448091999,77.79846954345703,1064315,0.0,0.0
2021-04-29 00:00:00+05:30,78.21050968970928,79.29676446665421,77.61119316177042,77.94831085205078,632223,0.0,0.0
2021-04-30 00:00:00+05:30,77.91085578118322,84.42839623821428,77.49882493075327,81.3194580078125,7734633,0.0,0.0
2021-05-03 00:00:00+05:30,81.01978160435301,82.96755142009856,79.40912370682119,80.64521026611328,2682313,0.0,0.0
2021-05-04 00:00:00+05:30,80.57029521250438,82.6304375234977,80.57029521250438,82.14349365234375,1705389,0.0,0.0
2021-05-05 00:00:00+05:30,84.01637012369463,85.4022832259264,82.7802833023234,83.19231414794922,3191419,0.0,0.0
2021-05-06 00:00:00+05:30,84.42838366997404,84.5407562229547,82.03112921207894,82.4806137084961,1404474,0.0,0.0
2021-05-07 00:00:00+05:30,82.78026861353305,84.128727764028,82.14349845960693,83.52941131591797,1714479,0.0,0.0
2021-05-10 00:00:00+05:30,84.65313153310893,86.1139576229205,84.27856015464384,85.28990173339844,2864867,0.0,0.0
2021-05-11 00:00:00+05:30,84.20365185191426,89.11053376195876,83.0050245151747,88.43630981445312,3061117,0.0,0.0
2021-05-12 00:00:00+05:30,89.07306377097872,90.75863476267531,85.17751849419919,86.1888656616211,2562796,0.0,0.0
2021-05-14 00:00:00+05:30,86.78818524246716,86.90055779651203,83.60432859906047,84.65312957763672,1334428,0.0,0.0
2021-05-17 00:00:00+05:30,84.84041869249073,86.45107679090185,84.12873534727699,85.58956146240234,1254188,0.0,0.0
2021-05-18 00:00:00+05:30,85.85175084326981,87.9868063595157,85.66446517139727,86.9380111694336,1400252,0.0,0.0
2021-05-19 00:00:00+05:30,86.00160205534199,86.75074491047387,84.95280091505609,86.0765151977539,1610907,0.0,0.0
2021-05-20 00:00:00+05:30,85.25245898529529,85.85176983858614,83.30468299445748,83.7541732788086,1056573,0.0,0.0
2021-05-21 00:00:00+05:30,83.5294138891811,85.40227070283987,83.5294138891811,84.42838287353516,1002564,0.0,0.0
2021-05-24 00:00:00+05:30,85.40227231726182,85.40227231726182,83.0799309675251,84.65312957763672,1068366,0.0,0.0
2021-05-25 00:00:00+05:30,85.47719707289862,87.72462559742097,85.25245764975017,85.85176849365234,1935682,0.0,0.0
2021-05-26 00:00:00+05:30,86.22633664512485,86.48853548660989,84.65313788070847,84.84042358398438,910931,0.0,0.0
2021-05-27 00:00:00+05:30,84.84042812980888,85.1400864142075,83.22976985223443,83.7541732788086,992949,0.0,0.0
2021-05-28 00:00:00+05:30,84.50330968977623,86.52599295312748,83.79162060414824,84.20365142822266,1022443,0.0,0.0
2021-05-31 00:00:00+05:30,84.65312416149666,85.62701194690179,83.41703757709945,85.14006805419922,1522146,0.0,0.0
2021-06-01 00:00:00+05:30,85.62702289062548,88.69850717602942,85.58956346505111,88.13665008544922,3603359,0.0,0.0
2021-06-02 00:00:00+05:30,88.39884116138369,89.33526956351699,86.9005557179704,88.21155548095703,2442645,0.0,0.0
2021-06-03 00:00:00+05:30,88.81087076135147,92.81878312598596,88.7359519177746,91.88235473632812,5138319,0.0,0.0
2021-06-04 00:00:00+05:30,93.11844897556531,94.91638705846617,92.4067599118701,93.9425048828125,4877463,0.0,0.0
2021-06-07 00:00:00+05:30,95.14113056650787,95.51570194669097,93.56793191283997,93.71775817871094,1503300,0.0,0.0
2021-06-08 00:00:00+05:30,94.54181257243248,94.54181257243248,91.91981295273976,93.41809844970703,1384874,0.0,0.0
2021-06-09 00:00:00+05:30,95.32841354800809,95.89027060231855,92.21947003772244,92.8936996459961,2012200,0.0,0.0
2021-06-10 00:00:00+05:30,93.41810506239462,93.45556448867264,91.80745261154773,92.81879425048828,698064,0.0,0.0
2021-06-11 00:00:00+05:30,92.81879368446202,94.8040232394648,91.76999262563923,92.55659484863281,1056345,0.0,0.0
2021-06-14 00:00:00+05:30,92.93116102716942,94.24216084818266,90.87101845129148,93.53047180175781,1993057,0.0,0.0
2021-06-15 00:00:00+05:30,94.27959295910624,96.2273625324594,93.5304503758547,93.90502166748047,2985610,0.0,0.0
2021-06-16 00:00:00+05:30,95.1411356044893,96.04010467832933,94.42945223065811,94.87893676757812,2140665,0.0,0.0
2021-06-17 00:00:00+05:30,94.57928131103516,95.14113842773438,92.5191385498047,93.64285278320312,720518,0.0,0.0
2021-06-18 00:00:00+05:30,93.56793420475155,93.56793420475155,89.11053124208682,90.15933227539062,2151211,0.0,0.0
2021-06-21 00:00:00+05:30,89.14799190167662,91.35796084328894,89.14799190167662,90.60881805419922,1080532,0.0,0.0
2021-06-22 00:00:00+05:30,91.62015362314881,93.00606646184133,91.02083718265764,91.47032165527344,1623716,0.0,0.0
2021-06-23 00:00:00+05:30,92.70641931524189,93.19336326686756,91.24559317587072,92.48167419433594,1020178,0.0,0.0
2021-06-24 00:00:00+05:30,93.08098838069184,93.34318720486024,90.94593264745518,91.43287658691406,1891278,0.0,0.0
2021-06-25 00:00:00+05:30,92.44421456294717,93.56792866448501,90.1967863598715,90.57135772705078,3547408,0.0,0.0
2021-06-28 00:00:00+05:30,91.99473333336117,93.26827374080848,91.32050370538671,91.6576156616211,1646034,0.0,0.0
2021-06-29 00:00:00+05:30,91.99472475060195,91.99472475060195,89.26035278506558,89.48509216308594,974135,0.0,0.0
2021-06-30 00:00:00+05:30,89.93457732243346,90.60880113430788,87.68714937483917,88.17408752441406,2132693,0.0,0.0
2021-07-01 00:00:00+05:30,88.39884472103334,89.63493140472518,87.91190078921467,89.07307434082031,1364031,0.0,0.0
2021-07-02 00:00:00+05:30,89.7473102859511,90.53390680155347,88.39885095133845,88.6985092163086,1440301,0.0,0.0
2021-07-05 00:00:00+05:30,88.92324677874736,90.98338944874408,88.92324677874736,90.60881805419922,2002270,0.0,0.0
2021-07-06 00:00:00+05:30,91.88234340238631,93.64282741468139,90.6837163545793,91.02082824707031,2878431,0.0,0.0
2021-07-07 00:00:00+05:30,90.00951217109079,90.12188473869638,88.21156823591984,89.85968017578125,1256852,0.0,0.0
2021-07-08 00:00:00+05:30,89.78476065228142,89.78476065228142,87.53733232198398,87.68716430664062,1689621,0.0,0.0
2021-07-09 00:00:00+05:30,87.53733424333087,88.88579355730883,87.3875079708915,88.32393646240234,803021,0.0,0.0
2021-07-12 00:00:00+05:30,88.8108816675995,89.41019248127454,88.39885083934928,88.77342224121094,1618463,0.0,0.0
2021-07-13 00:00:00+05:30,89.3727434651632,90.45899830142079,88.96071261526889,90.08442687988281,429162,0.0,0.0
2021-07-14 00:00:00+05:30,90.34661955369745,91.20813490742316,89.85967559589544,90.38407897949219,479814,0.0,0.0
2021-07-15 00:00:00+05:30,89.82222616708471,89.82222616708471,87.08785370340348,87.53733825683594,1235220,0.0,0.0
2021-07-16 00:00:00+05:30,88.02428144765248,88.02428144765248,86.71328151119809,87.42496490478516,612955,0.0,0.0
2021-07-19 00:00:00+05:30,86.18888620163447,87.27514103561776,85.55211021394811,85.85176849365234,1671678,0.0,0.0
2021-07-20 00:00:00+05:30,84.01635880857006,84.87787409625689,83.56687431101774,84.39093017578125,1417365,0.0,0.0
2021-07-22 00:00:00+05:30,85.62701672379097,86.7507308240218,85.32735848729499,86.52598571777344,956611,0.0,0.0
2021-07-23 00:00:00+05:30,87.2751345508664,87.42496082183293,86.00159410113336,86.3012466430664,1293321,0.0,0.0
2021-07-26 00:00:00+05:30,86.4510765711172,86.60090283851632,85.40227555280615,85.73938751220703,1045523,0.0,0.0
2021-07-27 00:00:00+05:30,86.15142677335659,86.78819704553666,85.43974336012703,85.85176849365234,350503,0.0,0.0
2021-07-28 00:00:00+05:30,86.15141933746045,86.26379189708874,84.99024574714453,85.70193481445312,986925,0.0,0.0
2021-07-29 00:00:00+05:30,85.85174641708846,86.75072102503209,84.8778644028639,85.96411895751953,810695,0.0,0.0
2021-07-30 00:00:00+05:30,86.1514212717979,87.12530918976842,85.2524522055989,86.33870697021484,1159149,0.0,0.0
2021-08-02 00:00:00+05:30,86.33870491436551,87.98681673498838,86.0765060859263,87.76207733154297,449492,0.0,0.0
2021-08-03 00:00:00+05:30,86.90056412182109,88.47376284644253,86.26379388989169,88.2490234375,950649,0.0,0.0
2021-08-04 00:00:00+05:30,88.24902973680237,88.73596801535561,87.3875143189287,87.87445831298828,377962,0.0,0.0
2021-08-05 00:00:00+05:30,86.9005690038872,87.83699754918771,85.92668103057217,87.49988555908203,410574,0.0,0.0
2021-08-06 00:00:00+05:30,86.90055214962774,88.54866378350482,86.90055214962774,87.35003662109375,340307,0.0,0.0
2021-08-09 00:00:00+05:30,87.20020711353806,87.61223214887204,85.6270086643889,86.1888656616211,396592,0.0,0.0
2021-08-10 00:00:00+05:30,86.22633293643146,86.67581746185957,85.28990446032881,86.03904724121094,898299,0.0,0.0
2021-08-11 00:00:00+05:30,86.41360222384867,87.79951496222893,86.00157720190036,87.64968872070312,819459,0.0,0.0
2021-08-12 00:00:00+05:30,87.2002175118076,88.28647221645264,86.41361533568144,87.01293182373047,1547496,0.0,0.0
2021-08-13 00:00:00+05:30,87.94935935067045,87.94935935067045,86.41361443818614,86.97547149658203,784930,0.0,0.0
2021-08-16 00:00:00+05:30,87.64969890159185,88.66104043812452,85.92666834638402,86.488525390625,1904406,0.0,0.0
2021-08-17 00:00:00+05:30,87.20021804977263,87.20021804977263,84.4658458438764,85.28990173339844,854504,0.0,0.0
2021-08-18 00:00:00+05:30,85.28989965655525,86.37616005695651,84.5033032102359,84.72804260253906,573795,0.0,0.0
2021-08-20 00:00:00+05:30,83.67924266245394,83.71670208605487,81.28198815514052,82.63044738769531,808598,0.0,0.0
2021-08-23 00:00:00+05:30,82.25587090747955,83.90398256450888,81.31944253064351,83.60432434082031,3268177,0.0,0.0
2021-08-24 00:00:00+05:30,84.42837766532722,86.30123436345342,84.01635262104249,84.76549530029297,2663894,0.0,0.0
