,Date,Open,Close,Return,Next Return
0,2020-12-28 00:00:00+05:30,629.6325027024278,633.4207763671875,0.006016642483512436,0.0001379244764612462
1,2020-12-29 00:00:00+05:30,635.3933742160159,639.7868041992188,0.006914503930142034,0.02148055297013071
2,2020-12-30 00:00:00+05:30,645.4355540348164,642.3646240234375,-0.004757918884668751,-0.012851503072156129
3,2020-12-31 00:00:00+05:30,642.4542417358539,644.1129760742188,0.0025818715647095954,-0.003360455649609607
4,2021-01-01 00:00:00+05:30,644.673519887262,638.7781982421875,-0.00914466231854148,-0.0051899758575729375
5,2021-01-04 00:00:00+05:30,644.3820114723972,634.8778076171875,-0.014749331430734355,0.007061313144323238
6,2021-01-05 00:00:00+05:30,634.877792743797,639.38330078125,0.007096654015855834,0.007100733681150882
7,2021-01-06 00:00:00+05:30,649.5152232074269,636.6486206054688,-0.01980954740124555,-0.009302634940848627
8,2021-01-07 00:00:00+05:30,640.638718161768,634.989990234375,-0.00881733770884362,-0.01477271095316676
9,2021-01-08 00:00:00+05:30,641.5352660742396,641.9163208007812,0.0005939731557914228,-0.014674265189053326
10,2021-01-11 00:00:00+05:30,650.322230916301,650.4119262695312,0.0001379244764612462,-0.002455645010871351
11,2021-01-12 00:00:00+05:30,650.1205013524801,664.08544921875,0.02148055297013071,-0.03964574330509198
12,2021-01-13 00:00:00+05:30,668.0305086340039,659.4453125,-0.012851503072156129,-0.012824242671559873
13,2021-01-14 00:00:00+05:30,660.3644501543538,658.1453247070312,-0.003360455649609607,-0.0026174495116750647
14,2021-01-15 00:00:00+05:30,660.8125970304368,657.3829956054688,-0.0051899758575729375,0.05514282226562486
15,2021-01-18 00:00:00+05:30,660.2747877863577,664.9371948242188,0.007061313144323238,0.04026668294270828
16,2021-01-19 00:00:00+05:30,669.2410009113653,673.9931030273438,0.007100733681150882,-0.0020274158595350597
17,2021-01-20 00:00:00+05:30,674.6879356226864,668.4115600585938,-0.009302634940848627,0.008950548081373723
18,2021-01-21 00:00:00+05:30,670.6755178339514,660.767822265625,-0.01477271095316676,0.011849286115125804
19,2021-01-22 00:00:00+05:30,656.8451406809305,647.2064208984375,-0.014674265189053326,-0.006930662853883114
20,2021-01-25 00:00:00+05:30,657.2261577877293,655.6122436523438,-0.002455645010871351,0.0048307671658185634
21,2021-01-27 00:00:00+05:30,658.1228359102481,632.0310668945312,-0.03964574330509198,-0.015848353014294547
22,2021-01-28 00:00:00+05:30,622.25781728438,614.27783203125,-0.012824242671559873,-0.003990578927386394
23,2021-01-29 00:00:00+05:30,625.1493584063221,623.5130615234375,-0.0026174495116750647,0.006296123289461051
