,Company Name,Open Mean: ,Open Variance: ,Open std: ,Close Mean: ,Close Variance: ,Close std: ,Covarience: ,Correlation: 
0,"0    Adani Enterprises Ltd.
Name: Company Name, dtype: object",2340.4153073743123,583620.958492842,763.9508874874366,2335.1441381383825,578296.4333840528,760.4580418300886,578478.4336575408,0.9957411976248165
1,"1    Adani Ports and Special Economic Zone Ltd.
Name: Company Name, dtype: object",980.5388654881027,97564.48845421872,312.3531470214743,978.6206398292824,97209.9735337819,311.78514001437253,97158.06799280511,0.9976485411669922
2,"2    Apollo Hospitals Enterprise Ltd.
Name: Company Name, dtype: object",5298.512658342634,2048429.5185337863,1431.2335653322928,5295.22545351884,2033064.6903197982,1425.855774726111,2036793.6737224285,0.9980698253640286
3,"3    Asian Paints Ltd.
Name: Company Name, dtype: object",2820.305883917632,105779.92324148129,325.23825611616064,2818.302349376286,106073.48360925935,325.6892439262607,105163.47492701806,0.9927957020155112
4,"4    Axis Bank Ltd.
Name: Company Name, dtype: object",942.0746990848075,37589.25749263416,193.87949219201644,941.9605707867155,37582.688278145084,193.86254996297012,37502.07694097346,0.9977678959788332
5,"5    Bajaj Auto Ltd.
Name: Company Name, dtype: object",5722.976986668907,6842921.693446221,2615.897875194332,5721.65589072145,6832669.044169081,2613.93745988099,6833260.490851116,0.9993370732272858
6,"6    Bajaj Finance Ltd.
Name: Company Name, dtype: object",642.6660704997204,23404.278452626964,152.98456932850112,642.2403315078093,23561.02227654757,153.49600084871128,23428.51020113354,0.9977000175742737
7,"7    Bajaj Finserv Ltd.
Name: Company Name, dtype: object",1591.725094059683,86689.66096367146,294.431080159129,1590.0741494898925,86468.60693338851,294.05544873949964,86230.01106426766,0.9959683978888547
8,"8    Bharat Electronics Ltd.
Name: Company Name, dtype: object",173.2269377140163,14976.586907265055,122.37886626074395,172.93521985012484,14920.182416922078,122.1481985823863,14940.040760039035,0.999443597869868
9,"9    Bharti Airtel Ltd.
Name: Company Name, dtype: object",1080.177343478731,244312.51505748738,494.2797943042861,1080.0570254981274,244817.24703542798,494.79010401929827,244442.75820615442,0.9995011847296783
10,"10    Cipla Ltd.
Name: Company Name, dtype: object",1173.4821546500484,75458.3443318904,274.6968225733425,1172.7603007752218,75396.57378065755,274.5843655065917,75286.69612151205,0.9981338808833397
11,"11    Coal India Ltd.
Name: Company Name, dtype: object",248.26234935507773,15974.329660511114,126.38959474779209,247.82259274706428,15853.215644622574,125.90955342873143,15902.158727677515,0.9992774316586915
12,"12    Dr. Reddy's Laboratories Ltd.
Name: Company Name, dtype: object",1016.5080774515966,41757.17974693967,204.34573581785276,1015.6546969668792,41798.362664963366,204.4464787296748,41667.84645172686,0.9973689431045253
13,"13    Eicher Motors Ltd.
Name: Company Name, dtype: object",3800.2732057874264,1713630.8642009012,1309.0572425226107,3800.481510014789,1714368.6416516225,1309.3390094439342,1712169.2920276301,0.9989320761326823
14,"14    Eternal Ltd.
Name: Company Name, dtype: object",158.49872435315805,7885.667323719318,88.80127996667231,158.3981656655253,7910.597124308098,88.94153767676887,7888.867371491882,0.9988282004311073
15,"15    Grasim Industries Ltd.
Name: Company Name, dtype: object",1985.0711145917612,278385.6494074561,527.6226392105025,1984.9380087267714,277618.54160449817,526.8951903410185,277561.01289430563,0.9984143341096287
16,"16    HCL Technologies Ltd.
Name: Company Name, dtype: object",1206.2121587953272,105942.52408736627,325.48813202230014,1206.023438956806,105953.28907711257,325.5046682877414,105784.297560245,0.9984557610361606
17,"17    HDFC Bank Ltd.
Name: Company Name, dtype: object",762.8274489921753,11503.58445824592,107.25476426828749,762.9328434521326,11530.655135368812,107.38088812898137,11482.100708731976,0.9969600768892449
18,"18    HDFC Life Insurance Company Ltd.
Name: Company Name, dtype: object",639.6552518249363,6160.009530508803,78.48572819633391,639.4155597451293,6194.79668486119,78.70703072064903,6127.260586903989,0.9918868444921235
19,"19    Hindalco Industries Ltd.
Name: Company Name, dtype: object",518.5529696983538,19420.05345483044,139.35585188584812,518.1122127077707,19348.26934888238,139.09805659635356,19339.13592284027,0.9976789129018467
20,"20    Hindustan Unilever Ltd.
Name: Company Name, dtype: object",2366.938302709617,33503.963610131315,183.04087961472246,2365.9650693037875,33756.1628261664,183.7285030314197,33191.98150150922,0.9869804472620484
21,"21    ICICI Bank Ltd.
Name: Company Name, dtype: object",967.0965166622359,74219.19779605643,272.4320058217397,967.3531285917808,74286.98989816797,272.5563976467402,74193.68211175202,0.9991999793973713
