,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0010777141889178018,-0.0012387409892897824,0.02410976120040702
1,Adani Ports and Special Economic Zone Ltd.,-0.001702948435135872,-0.0017377883008417138,0.0017539203446418484
2,Apollo Hospitals Enterprise Ltd.,-0.0001435320233140746,-0.0002742287479997115,0.04847686115877762
3,Asian Paints Ltd.,-0.000609503094182041,-0.0005087613016600514,0.050081210088734764
4,Axis Bank Ltd.,2.4539034478847356e-05,-0.00015859637215082963,0.025985450207840568
5,Bajaj Auto Ltd.,-6.399660626409024e-05,-0.0002015292084578168,-0.01188334085234364
6,Bajaj Finance Ltd.,-0.0007346661786398928,-0.0006361275203752648,0.008820276102863494
7,Bajaj Finserv Ltd.,-0.0008890809012008627,-0.0008331377832660579,0.013092525619320871
8,Bharat Electronics Ltd.,-0.0012647621004325778,-0.0013214007966333727,0.010809910075299262
9,Bharti Airtel Ltd.,-0.00029389624296017035,-0.00025957323339112715,-0.007925810622051313
10,Cipla Ltd.,-0.000542601288222998,-0.00047543678369510364,-0.03135996545084601
11,Coal India Ltd.,-0.0013656547680096452,-0.0011578226261360872,0.006214161181738505
12,Dr. Reddy's Laboratories Ltd.,-0.0008093161750595314,-0.0006428220301380946,-0.031856794587080746
13,Eicher Motors Ltd.,0.00014019297137986354,9.904859278698922e-05,-0.014086237268658684
14,Eternal Ltd.,-0.0009115047526718906,-0.0009944299785076315,0.02548709310851262
15,Grasim Industries Ltd.,0.00018421464838931092,-2.8813503674764257e-05,0.02299623085078323
16,HCL Technologies Ltd.,-5.287020927521327e-05,4.445996331432737e-06,-0.012687751163143968
17,HDFC Bank Ltd.,0.00015793394426542873,0.00023945891319092732,0.010373170655901721
18,HDFC Life Insurance Company Ltd.,-0.00032195830001857645,-0.0002577353357339587,0.05331972465551703
19,Hindalco Industries Ltd.,-0.0005360349445870487,-0.0005534333196537697,-0.022049393622737827
20,Hindustan Unilever Ltd.,-0.0003212810705474445,-0.00025983132045833524,0.013675324821813157
21,ICICI Bank Ltd.,0.0003266645993883787,0.0002553298120789938,0.01260091803932532
22,ITC Ltd.,-0.0006289102958693801,-0.0005836767927860411,-0.011585940832699208
23,Infosys Ltd.,4.628622840796258e-05,0.00012154376511308489,-0.015582383504406737
24,InterGlobe Aviation Ltd.,-0.0003614711187734913,-0.0003210599623483168,-0.012361937728765456
25,JSW Steel Ltd.,0.0004670145629969637,0.00039611807997303995,0.03740489119761091
26,Jio Financial Services Ltd.,-0.0022639292313282955,-0.0021843050452568214,0.13400213712063755
27,Kotak Mahindra Bank Ltd.,5.402703204330769e-06,0.00012511670260891732,-0.018558173334023216
28,Larsen & Toubro Ltd.,-0.00022090175303851492,-0.00030301125421488054,0.005178052172411026
29,Mahindra & Mahindra Ltd.,-0.0006561952129754404,-0.000758211226833268,0.020307388420385427
30,Maruti Suzuki India Ltd.,-0.000448625802275004,-0.00033257403662354993,-0.0207027191654935
31,Max Healthcare Institute Ltd.,-9.796518608498211e-05,-0.00019615064152391306,0.0007462372858543635
32,NTPC Ltd.,-0.0011913162304946832,-0.0010635627169298192,0.011667582996802713
33,Nestle India Ltd.,-0.0008129308891734647,-0.0006894556392943597,-0.020352024881137184
34,Oil & Natural Gas Corporation Ltd.,-0.001171060974954953,-0.0010877620468620385,0.0051449310300126045
35,Power Grid Corporation of India Ltd.,-0.0003494662157850833,-0.000320996627780438,-0.005133233127121276
36,Reliance Industries Ltd.,-0.0005871576637136438,-0.0004940237322519539,0.010313612005732047
37,SBI Life Insurance Company Ltd.,-0.00020050134099393075,-0.00011318045843620536,0.013223599011937634
38,Shriram Finance Ltd.,-0.0006790423784002902,-0.0007786302604929199,0.009442297852667961
39,State Bank of India,-0.0005088788162028137,-0.0006312575610244985,0.02989278648701235
40,Sun Pharmaceutical Industries Ltd.,-9.86287457401781e-05,-3.991781103747231e-05,0.019805263607578644
41,Tata Consultancy Services Ltd.,-0.0005632474066698966,-0.0005481413522521925,-0.04235497823692298
42,Tata Consumer Products Ltd.,-0.0004201048810502266,-0.00020143330995509598,0.041446275415715675
43,Tata Motors Passenger Vehicles Ltd.,-0.0017826144169506624,-0.0019818368335983356,0.02011451693294935
44,Tata Steel Ltd.,-0.0015019850742296493,-0.0014976815263045796,0.02630140445267171
45,Tech Mahindra Ltd.,-0.00010083428909063583,6.672840568661801e-05,0.0067155605098284206
46,Titan Company Ltd.,-0.0006951193884721853,-0.0006073099298791231,-0.01223149034571233
47,Trent Ltd.,-0.0008650537663284011,-0.0007485351945594184,0.019326078930109736
48,UltraTech Cement Ltd.,-0.0007941456060795818,-0.0008407514969974724,-0.047535008520108335
49,Wipro Ltd.,-0.001306718830018949,-0.0012910626833972814,-0.006443141428321974
