,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0011823530487914816,-0.0012404954659895637,0.08015038873536152
1,Adani Ports and Special Economic Zone Ltd.,-0.0017087760252657354,-0.0017329016707600905,0.06727106407879797
2,Apollo Hospitals Enterprise Ltd.,-0.00019654703666620524,-0.00025946051457653306,-0.0402154142304943
3,Asian Paints Ltd.,-0.0005942923771562423,-0.0006102499220832036,0.050849326554655176
4,Axis Bank Ltd.,1.187960894425598e-05,-0.00011289625073403522,-0.0020589327944112914
5,Bajaj Auto Ltd.,-7.963458295845174e-05,-8.519983644239101e-05,0.039758637414024064
6,Bajaj Finance Ltd.,-0.0007112619783388548,-0.0006326665555890736,-0.022502989955511535
7,Bajaj Finserv Ltd.,-0.0008829675785113053,-0.0008036633218370687,0.003868974447555304
8,Bharat Electronics Ltd.,-0.0013047692208480713,-0.0013609836139777379,0.046099419808073826
9,Bharti Airtel Ltd.,-0.0002992385308424258,-0.00031787070684167204,0.0134065078073648
10,Cipla Ltd.,-0.000541417723411168,-0.0004982811825261323,0.010375422392262612
11,Coal India Ltd.,-0.0013655753468919554,-0.0012564350210934586,0.011547777953600352
12,Dr. Reddy's Laboratories Ltd.,-0.0008022673960139895,-0.0007818661808835924,-0.025849596618338397
13,Eicher Motors Ltd.,0.00014901221957671574,7.170131472956733e-05,0.03001090930892145
14,Eternal Ltd.,-0.0009110481883051803,-0.0010485678420522197,0.011692411847196896
15,Grasim Industries Ltd.,0.00015220580939336614,2.9525970018087663e-05,0.03607971596515878
16,HCL Technologies Ltd.,-6.71574434115192e-05,-8.77812348772194e-05,0.05255514510444337
17,HDFC Bank Ltd.,0.0001690030881978112,0.0002153946940074084,-0.030419602545941792
18,HDFC Life Insurance Company Ltd.,-0.00032070674228214957,-0.0003073806008589643,0.013245560743687082
19,Hindalco Industries Ltd.,-0.0005379002400272046,-0.0005584641724901846,0.01069128090161655
20,Hindustan Unilever Ltd.,-0.00032674463175460573,-0.00031555796796331806,0.051205078397710053
21,ICICI Bank Ltd.,0.0003374988178023683,0.00030975982443081154,-0.0428750960734317
22,ITC Ltd.,-0.0006283463406776554,-0.0006062174061095903,0.05256337353957002
23,Infosys Ltd.,6.193906978067349e-05,6.99212360484494e-05,0.019258750836286583
24,InterGlobe Aviation Ltd.,-0.0003858699635071315,-0.0003463029277181476,-0.014326245393818904
25,JSW Steel Ltd.,0.0004539804570743785,0.00037049359999839673,0.0021487222968459107
26,Jio Financial Services Ltd.,-0.002245401942214665,-0.002375826633245508,-0.030109964320183383
27,Kotak Mahindra Bank Ltd.,1.8958162678479652e-05,8.08799205706066e-05,-0.004854908015891863
28,Larsen & Toubro Ltd.,-0.00023765135245854663,-0.0002697402667417015,0.01908037371906563
29,Mahindra & Mahindra Ltd.,-0.0006932017056739827,-0.0007908679307750783,0.03555061232283833
30,Maruti Suzuki India Ltd.,-0.00043321743098542124,-0.0004414986724074813,0.038666107550884336
31,Max Healthcare Institute Ltd.,-0.00016915614409158378,-0.0002478296907553368,0.018784269622432005
32,NTPC Ltd.,-0.0011940604604183253,-0.0011485955721082881,0.04173961114585489
33,Nestle India Ltd.,-0.0008169360213997015,-0.0007561287417724765,0.012753869235317246
34,Oil & Natural Gas Corporation Ltd.,-0.0011827955449567158,-0.0011990214305593484,0.032256409851470255
35,Power Grid Corporation of India Ltd.,-0.0003655002894732516,-0.00037808814502555884,-0.013231482618092314
36,Reliance Industries Ltd.,-0.0005832145308210402,-0.0005299696982815573,7.71483579475209e-05
37,SBI Life Insurance Company Ltd.,-0.0002266678070137495,-0.00016996775870573697,0.03087556480278204
38,Shriram Finance Ltd.,-0.0006977579167149573,-0.0007340269625100107,0.02587561825811757
39,State Bank of India,-0.0005621817664457673,-0.0006375208199703355,0.024657447869755635
40,Sun Pharmaceutical Industries Ltd.,-0.00010703020663808309,-7.865047119593476e-05,-0.03846637775994643
41,Tata Consultancy Services Ltd.,-0.000552116936401901,-0.0005607135844689734,-0.0037427817461054215
42,Tata Consumer Products Ltd.,-0.00040291464636447294,-0.0002778801342117796,0.04397873333633935
43,Tata Motors Passenger Vehicles Ltd.,-0.0017950424269049174,-0.002011898622030021,0.032698244597427414
44,Tata Steel Ltd.,-0.0015295985626477809,-0.0016001271766980835,-0.011332681210309392
45,Tech Mahindra Ltd.,-5.696166927913975e-05,-2.1508725601703943e-05,0.02182676511916335
46,Titan Company Ltd.,-0.0007152261993154314,-0.0006254610507893985,0.07743123282082358
47,Trent Ltd.,-0.0009001513363682815,-0.0007926320322436608,-0.02783579014036697
48,UltraTech Cement Ltd.,-0.0008263027521647591,-0.0008347412161367968,0.04254232495569924
49,Wipro Ltd.,-0.0012785444699080742,-0.0013448035237116336,-0.03481481815433822
