,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0010709586991885065,-0.0013430850012080388,0.03957454112363016
1,Adani Ports and Special Economic Zone Ltd.,-0.0016834134604444705,-0.0017821644625721671,0.015291814170904118
2,Apollo Hospitals Enterprise Ltd.,-0.0001226926024488156,-0.00027145379939202936,0.008509272879324995
3,Asian Paints Ltd.,-0.0006311895554158083,-0.0004582792659428587,0.05468917733518537
4,Axis Bank Ltd.,-3.0081244237414065e-06,-0.0001645908802525807,-0.0006295417247040848
5,Bajaj Auto Ltd.,-5.425023797097882e-05,-0.0002080324699929637,0.023020280247034973
6,Bajaj Finance Ltd.,-0.0007299581250722868,-0.0006918107276853699,-0.029258826401709886
7,Bajaj Finserv Ltd.,-0.0009055939354114221,-0.0008462737903920025,-0.046353555649259075
8,Bharat Electronics Ltd.,-0.0012683592967571834,-0.0013336476371534275,0.029773978570034876
9,Bharti Airtel Ltd.,-0.0003159611394490451,-0.00024364953973524461,-0.00147917560356363
10,Cipla Ltd.,-0.0005463970606199208,-0.0005093413076492852,-0.013205302069959802
11,Coal India Ltd.,-0.001362703583335825,-0.0012143544723096935,0.04882235229114995
12,Dr. Reddy's Laboratories Ltd.,-0.0008131967778590367,-0.0006811852688445977,0.00459853619262362
13,Eicher Motors Ltd.,0.0001431511495722807,8.117384171125719e-05,-0.017387280012004198
14,Eternal Ltd.,-0.0009137665761860513,-0.0011561600290125552,-0.014986468082328386
15,Grasim Industries Ltd.,0.0001913414700226623,-0.0001012130718055638,-0.030152154791049553
16,HCL Technologies Ltd.,-9.083047974686751e-05,1.9080953909534133e-05,-0.04087298552166033
17,HDFC Bank Ltd.,0.00013652398753307758,0.0001972440343685105,-0.04084614127558115
18,HDFC Life Insurance Company Ltd.,-0.00030641946578137505,-0.00022126527662402675,0.019401823089083274
19,Hindalco Industries Ltd.,-0.0005356518963847668,-0.0006464433105542803,-0.01092294133901788
20,Hindustan Unilever Ltd.,-0.0003235595100036305,-0.00024385811689616057,0.05073400383114479
21,ICICI Bank Ltd.,0.0003113655748000027,0.00026154605980911516,-0.0072133974824403636
22,ITC Ltd.,-0.0006245266517197448,-0.0006042795816164383,0.006364028988182655
23,Infosys Ltd.,2.838279364665761e-05,0.00012278917934452065,-0.05980497707049986
24,InterGlobe Aviation Ltd.,-0.00036439171606755734,-0.0003256281510720521,-0.013941367410632404
25,JSW Steel Ltd.,0.0004918707771169352,0.00033194212970219126,0.020819821191105526
26,Jio Financial Services Ltd.,-0.0022648366124897595,-0.002186861492463318,0.02804286758892183
27,Kotak Mahindra Bank Ltd.,2.728513635544073e-06,8.33605951814994e-05,0.04149473926712511
28,Larsen & Toubro Ltd.,-0.00023489581652020433,-0.0003377605752907689,-0.03483561237402925
29,Mahindra & Mahindra Ltd.,-0.0006547066371848007,-0.0008349418063226368,-0.022774417753551084
30,Maruti Suzuki India Ltd.,-0.0004556067869883223,-0.0003179979077209363,-0.020452941029087412
31,Max Healthcare Institute Ltd.,-0.00012770132465105414,-0.0001379396099254188,0.009685874926235318
32,NTPC Ltd.,-0.0011922474951810177,-0.0011439226684020999,-0.02545109533087551
33,Nestle India Ltd.,-0.0008115605789071528,-0.000673198776885009,0.021027435265481172
34,Oil & Natural Gas Corporation Ltd.,-0.001185773828350883,-0.0011107555601049398,0.00911818353641426
35,Power Grid Corporation of India Ltd.,-0.00037455950043313574,-0.0004005164085497869,-0.027998247524022107
36,Reliance Industries Ltd.,-0.0005950457362499907,-0.0005082973692315143,-0.020043813236831704
37,SBI Life Insurance Company Ltd.,-0.00020989037658784517,-6.902654259099314e-05,0.005021766806440898
38,Shriram Finance Ltd.,-0.0006675525988766914,-0.0008099023411699005,-0.037850954793696004
39,State Bank of India,-0.0005257347711610794,-0.0007506977351670107,-0.04854508880583262
40,Sun Pharmaceutical Industries Ltd.,-0.0001260996416776199,-7.097319497142637e-05,-0.03386803559263572
41,Tata Consultancy Services Ltd.,-0.0005660116198278791,-0.0005538606897590088,-0.0603164684672651
42,Tata Consumer Products Ltd.,-0.0004470538496698559,-0.0001680442794865962,0.004269292504870097
43,Tata Motors Passenger Vehicles Ltd.,-0.0017046525914004515,-0.002053990782150719,-0.00346046084449693
44,Tata Steel Ltd.,-0.0014456013748460454,-0.0015692668816062487,-0.02947173558427061
45,Tech Mahindra Ltd.,-9.016513325716526e-05,5.444984342068642e-05,-0.07695580771563597
46,Titan Company Ltd.,-0.0007109415732376315,-0.0006112799545312083,0.04029679295712446
47,Trent Ltd.,-0.0008574154558006862,-0.000781179403847274,0.014219199906912339
48,UltraTech Cement Ltd.,-0.000767251475070791,-0.0009234933790706976,-0.010573671098142052
49,Wipro Ltd.,-0.0013387670858440238,-0.0012962076688580787,-0.022232639102226462
