,bin,1 expected mean,1 expected std,5 expected mean,5 expected std,10 expected mean,10 expected std,15 expected mean,15 expected std,20 expected mean,20 expected std,25 expected mean,25 expected std,30 expected mean,30 expected std
0,inf,-0.0740628294217217,0.1343498718036156,-0.024621762859714,0.1085982114207255,-0.0175418238054131,0.0732863799769891,-0.0219571487309181,0.0649229154497837,-0.0074277489792718,0.0541716829440532,-0.0086297893353916,0.0482310089087507,-0.0085842771515685,0.041946155048698
1,"(-0.2,-0.15)",0.0339224563763908,0.00485344058632,0.0309342551330805,0.0168726230253513,0.0258818333562943,0.0215418220705615,0.0130411763392937,0.0223689036720157,0.0052231998360612,0.0255323567912067,0.0126002670816904,0.0307211405242128,0.009722127422957,0.0273873994779464
2,"(-0.15,-0.1)",0.0436455875536042,0.0202205292119464,0.0187460849793795,0.0125674680718033,0.0155208965128994,0.0092301983384887,0.0186950631310876,0.0148301903478763,0.0165981535236351,0.0142810523465367,0.0109650794567344,0.0141414438188195,0.0066587127268175,0.0136530956116791
3,"(-0.1,-0.05)",0.0001219734214632,0.020630301485991,0.0004181032070118,0.0183061894782006,-0.0003770133829483,0.0169397050162391,-0.0008042243634566,0.0168158331676901,-0.001193792716305,0.0165422426571977,-0.0008886324650012,0.0166553605414056,-0.0010230453996243,0.0167641776759685
4,"(-0.05,0.0)",-0.0004782165581487,0.0164811086333747,-0.0005750890360922,0.0165468198546662,-0.0006329607584562,0.0164916489360603,-0.0006531109370025,0.0164800349349649,-0.0006659221398113,0.0164827971755055,-0.0006672964769143,0.0164630309757375,-0.0006485856958237,0.0164059756039005
5,"(0.0,0.05)",-0.0007258044375269,0.0160108377717252,-0.0006111826812388,0.0161036733980835,-0.0005289330108534,0.0162165657654517,-0.000510488740156,0.0162317778224598,-0.0004815145606641,0.0162342090941091,-0.000481575146648,0.0162085924242376,-0.0004998818867174,0.0162364411722832
6,"(0.05,0.1)",0.0011383804972263,0.0182883738827353,0.0004697937100477,0.016625301041198,0.0003955567237961,0.0167362405867623,4.672685998267953e-05,0.01619382046535,-2.202827395014969e-05,0.0161003652340205,-9.491462714117362e-05,0.0159407039169787,-0.0002423262857958,0.0159856221015121
7,"(0.1,0.15)",-0.0078401541517168,0.0330648608447731,-0.0085424285082431,0.0266186348672573,-0.0092531768752643,0.024756923946154,-0.0037430812789776,0.0250769725433625,-0.0032577563036333,0.0233649286461858,-0.0004639689666288,0.0240622666075333,-0.0004678091236663,0.0229261908879896
8,"(0.15,0.2)",-0.0008312066208181,0.0971120720202731,-0.0031586990121936,0.0516448828379043,-0.0083939451115231,0.0497380452426017,-0.0021166886939337,0.0498140679341788,-0.0003952472946481,0.0501128522544594,0.0001646894854101,0.0449228958915854,-0.0013257531360684,0.0398277248452591
9,sup,,,,,,,,,,,,,,
