,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0011521631195507438,-0.0011897299773893629,-0.0301236957420855
1,Adani Ports and Special Economic Zone Ltd.,-0.0016962116024145143,-0.0017363707153326476,-0.02420906478524328
2,Apollo Hospitals Enterprise Ltd.,-0.00024215044905726563,-0.000200322032834435,0.010343191756666231
3,Asian Paints Ltd.,-0.0006501858265020746,-0.0006760097865530372,-0.02219988329834152
4,Axis Bank Ltd.,-1.3358565911396784e-05,-3.5460252137655246e-05,0.06663844882781318
5,Bajaj Auto Ltd.,-9.952574620542705e-05,-8.813526189313167e-05,0.027245464833494982
6,Bajaj Finance Ltd.,-0.0007081765583419089,-0.0007160774184387345,0.00153422851435017
7,Bajaj Finserv Ltd.,-0.0008800751016290923,-0.0008465151777225633,0.059053408274795084
8,Bharat Electronics Ltd.,-0.0013373013334289537,-0.0013555051300213731,0.017619041129687985
9,Bharti Airtel Ltd.,-0.00028048079624661486,-0.000282726275865939,0.00897025141029648
10,Cipla Ltd.,-0.0005405062795609316,-0.0005112962116963239,0.0017559601193205333
11,Coal India Ltd.,-0.0013255805719307363,-0.0012421905949864906,0.06746079010887507
12,Dr. Reddy's Laboratories Ltd.,-0.0008001104747479951,-0.000793374275843457,0.0001527661599105465
13,Eicher Motors Ltd.,0.00015354517287091956,0.00015175297480860052,-0.012580624027445291
14,Eternal Ltd.,-0.000903107631673572,-0.0010898437274327317,-0.02792258453349119
15,Grasim Industries Ltd.,0.000176930341301421,0.00015949599296391138,-0.0005121122677621726
16,HCL Technologies Ltd.,-7.489821598715806e-05,-0.00010175720957973378,0.011460071471694398
17,HDFC Bank Ltd.,0.00017649496732184645,0.00018483174238921439,0.018877514671170936
18,HDFC Life Insurance Company Ltd.,-0.0003151021707767676,-0.0002999100463382951,0.005573199041101968
19,Hindalco Industries Ltd.,-0.0005264309601677949,-0.0005116174796083197,-0.007078007583847756
20,Hindustan Unilever Ltd.,-0.00037272753754669574,-0.0003422270625265777,0.04508968688994276
21,ICICI Bank Ltd.,0.00032615733119230154,0.0003274579302472977,-0.002029738571898247
22,ITC Ltd.,-0.0006180151053516192,-0.0006090354799140884,-0.026836104696321302
23,Infosys Ltd.,8.861815895780147e-05,8.40125375388516e-05,-0.005071214040230831
24,InterGlobe Aviation Ltd.,-0.00040473439849342166,-0.0004251912151612618,0.006191901971870951
25,JSW Steel Ltd.,0.00039197537329237225,0.0003541475739503336,-0.015637715106752735
26,Jio Financial Services Ltd.,-0.002228296538168938,-0.002179739470437411,0.02041934006214702
27,Kotak Mahindra Bank Ltd.,3.623706039891184e-05,1.0040953824054774e-05,-0.017167384900918965
28,Larsen & Toubro Ltd.,-0.0002356016423648522,-0.00025677391652106815,-0.013887270533425968
29,Mahindra & Mahindra Ltd.,-0.0007001826824679914,-0.0007077325917102638,0.02152471386259931
30,Maruti Suzuki India Ltd.,-0.00041262226533630606,-0.00041768028204117847,-0.02998907450785945
31,Max Healthcare Institute Ltd.,-0.00022267550082399074,-0.00019707220577434533,0.00918770144927502
32,NTPC Ltd.,-0.0011590981466305381,-0.0011478099530194779,-0.010822661064288438
33,Nestle India Ltd.,-0.0008103370101615932,-0.0007847318467326029,0.0656845759603665
34,Oil & Natural Gas Corporation Ltd.,-0.0011957475302766534,-0.001182224676812506,0.017977282873628004
35,Power Grid Corporation of India Ltd.,-0.0003603484717918128,-0.0003395058936623277,-0.01696948104305427
36,Reliance Industries Ltd.,-0.0005693490611922823,-0.000556053206667719,-0.020644197626364977
37,SBI Life Insurance Company Ltd.,-0.00019164305694293406,-0.00018643655336411603,0.003982307480392312
38,Shriram Finance Ltd.,-0.000688219845497359,-0.0006326604990040538,0.01250911938487545
39,State Bank of India,-0.0005433224817529288,-0.0005899742723516664,-0.005701356010844656
40,Sun Pharmaceutical Industries Ltd.,-7.860681266571203e-05,-0.0001007266978488912,0.03824425436595014
41,Tata Consultancy Services Ltd.,-0.0005415242516368015,-0.0005308976883318423,0.029776211385194918
42,Tata Consumer Products Ltd.,-0.0003293090744323489,-0.0003108935611217152,0.03618217468899522
43,Tata Motors Passenger Vehicles Ltd.,-0.0018041712382764622,-0.0018029660919901501,-0.056533937532812766
44,Tata Steel Ltd.,-0.0015150216185437935,-0.0015384241755671748,-0.04434398025124367
45,Tech Mahindra Ltd.,-3.475535879026657e-05,-3.465458351998842e-05,0.008485197286069153
46,Titan Company Ltd.,-0.0006667957327648989,-0.0006932674010313969,-0.03840138565320989
47,Trent Ltd.,-0.0009133362948920928,-0.0008470152737184237,-0.007992614160103741
48,UltraTech Cement Ltd.,-0.0008191058896671927,-0.0008188789366355716,-0.015501757113001287
49,Wipro Ltd.,-0.0012609130185276844,-0.0012628684804455834,0.007046336264046547
