,bin,expected mean,expected std
0,inf,-0.017541823805413227,0.07328637997698907
1,"(-0.2,-0.15)",0.025881833356294334,0.0215418220705615
2,"(-0.15,-0.1)",0.015520896512899444,0.009230198338488699
3,"(-0.1,-0.05)",-0.0003770133829483045,0.016939705016239193
4,"(-0.05,0.0)",-0.0006317724658104961,0.016496659766742146
5,"(0.0,0.05)",-0.0005270746020570995,0.016223208301979805
6,"(0.05,0.1)",0.0003955567237961772,0.016736240586762336
7,"(0.1,0.15)",-0.009253176875264349,0.024756923946154013
8,"(0.15,0.2)",-0.008393945111523101,0.049738045242601774
9,sup,,
