,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0011703426272699268,-0.0012230770901639548,-0.00690443209289408
1,Adani Ports and Special Economic Zone Ltd.,-0.0017039407398065267,-0.0017314298573519614,-0.0049661376439784485
2,Apollo Hospitals Enterprise Ltd.,-0.0002156269397270302,-0.00025239097907185464,0.043481118032539796
3,Asian Paints Ltd.,-0.0006352470773097796,-0.0006893869264282627,0.08056286257772115
4,Axis Bank Ltd.,2.4477322542974828e-05,-9.356960511242014e-05,-0.026706645822681657
5,Bajaj Auto Ltd.,-7.639015694592264e-05,-9.260042537188321e-05,0.05107655783348405
6,Bajaj Finance Ltd.,-0.0007086680181290091,-0.0006699964581230892,0.0027590564688670357
7,Bajaj Finserv Ltd.,-0.0008608726961971943,-0.0008621740890500433,0.05185874021082092
8,Bharat Electronics Ltd.,-0.0013413024663709778,-0.0013655944016357513,0.005122204994585477
9,Bharti Airtel Ltd.,-0.0002959111519849072,-0.00031278711443969917,0.06296763909475314
10,Cipla Ltd.,-0.000544751387674058,-0.0005159397340174154,-0.006707076751686547
11,Coal India Ltd.,-0.0013412506520496389,-0.001267398847673237,0.030948467332927415
12,Dr. Reddy's Laboratories Ltd.,-0.000814678252725134,-0.0008017551234460116,0.025845407610741014
13,Eicher Motors Ltd.,0.00016872214570438522,9.547534113721162e-05,-0.028128000632516213
14,Eternal Ltd.,-0.0009253287970874811,-0.0010226048758708343,0.02060261503525107
15,Grasim Industries Ltd.,0.00015978310205700804,9.208975596869401e-05,-0.029782627268487374
16,HCL Technologies Ltd.,-6.183202276096301e-05,-0.0001215991726354661,-0.0008453448397716663
17,HDFC Bank Ltd.,0.00017798861848951374,0.0002146928745924134,-0.05015053792375171
18,HDFC Life Insurance Company Ltd.,-0.00028734329171613835,-0.0003299716383087906,0.022893801231751696
19,Hindalco Industries Ltd.,-0.0005425106626882241,-0.0006032279248827445,-0.023091377440627017
20,Hindustan Unilever Ltd.,-0.00036630522419739663,-0.0003367137772957588,0.033473285963562326
21,ICICI Bank Ltd.,0.00033119133518637545,0.00031932509186150535,-0.02250429722752787
22,ITC Ltd.,-0.0006196893330466003,-0.0005633779106825187,0.056606110672763624
23,Infosys Ltd.,7.418525617448344e-05,8.101749516717214e-05,0.01821347775047675
24,InterGlobe Aviation Ltd.,-0.0004433421120082312,-0.0004103182541228105,0.036592364711688995
25,JSW Steel Ltd.,0.0004121599726895508,0.0003335853271835925,0.004163064998811796
26,Jio Financial Services Ltd.,-0.0022781969982651794,-0.0023238050562058824,0.08559664766103264
27,Kotak Mahindra Bank Ltd.,2.0330068246904378e-05,3.40010561899275e-05,-0.0014484429548793517
28,Larsen & Toubro Ltd.,-0.00023585278438120004,-0.00028598953623468134,-0.008393129642538681
29,Mahindra & Mahindra Ltd.,-0.0007012863227367033,-0.0007400669250354665,-0.03339445329535601
30,Maruti Suzuki India Ltd.,-0.000432395693870519,-0.00044480923430656845,0.06724956063547831
31,Max Healthcare Institute Ltd.,-0.00017993725987774085,-0.0002570017975691784,-0.007107815856426384
32,NTPC Ltd.,-0.0011786556295635777,-0.0011503967905156331,0.036951858585918464
33,Nestle India Ltd.,-0.0008303187538029285,-0.0007769460270703133,0.027560000445204354
34,Oil & Natural Gas Corporation Ltd.,-0.0011836261307015647,-0.0012090878857779134,0.024745170336685975
35,Power Grid Corporation of India Ltd.,-0.00036032409780607945,-0.0003810802035812131,0.005800416040234355
36,Reliance Industries Ltd.,-0.0005738478295371321,-0.0005348598227156318,0.015894168330595506
37,SBI Life Insurance Company Ltd.,-0.00020373724077942657,-0.00021211283350532713,0.05519022197771713
38,Shriram Finance Ltd.,-0.0006982648124231902,-0.0007927336280974783,0.03525433260544005
39,State Bank of India,-0.0005540960165639054,-0.0005908273236602515,-0.00731498023189046
40,Sun Pharmaceutical Industries Ltd.,-0.00011447178942787605,-0.00011222040186681022,-0.05748680677307233
41,Tata Consultancy Services Ltd.,-0.000547404550875318,-0.0005562252412992706,0.018639827360859656
42,Tata Consumer Products Ltd.,-0.0003778006763276695,-0.0003038306103083014,0.06410418473896931
43,Tata Motors Passenger Vehicles Ltd.,-0.001815832175351934,-0.0018346463600287697,0.03140609463856868
44,Tata Steel Ltd.,-0.001554065297488696,-0.0016200921991997663,-0.0281170048824729
45,Tech Mahindra Ltd.,-5.984447307121452e-05,-7.920114759419033e-05,0.048894251673419965
46,Titan Company Ltd.,-0.0006881412621434025,-0.0006826608202382616,0.008508544587283154
47,Trent Ltd.,-0.0009103603699834168,-0.0008591911155413349,-0.0022306996313919054
48,UltraTech Cement Ltd.,-0.000835806367544837,-0.0008472017584449009,0.04048765214501704
49,Wipro Ltd.,-0.0012740944901161943,-0.001341883555314882,0.0072009541671076835
