,bin,expected mean,expected std
0,inf,-0.008629789335391666,0.04823100890875073
1,"(-0.2,-0.15)",0.01260026708169045,0.03072114052421288
2,"(-0.15,-0.1)",0.010965079456734401,0.014141443818819517
3,"(-0.1,-0.05)",-0.0008886324650012109,0.01665536054140569
4,"(-0.05,0.0)",-0.0006672964769143769,0.016463030975737522
5,"(0.0,0.05)",-0.00048157514664800107,0.016208592424237694
6,"(0.05,0.1)",-9.491462714117362e-05,0.01594070391697876
7,"(0.1,0.15)",-0.00046396896662888716,0.02406226660753339
8,"(0.15,0.2)",0.00016468948541015446,0.044922895891585456
9,sup,,
