,Company Name,Expected Return,Expected Next Return,Correlation
0,Adani Enterprises Ltd.,-0.0011228005743206355,-0.0012267869948063444,-0.03553676927415072
1,Adani Ports and Special Economic Zone Ltd.,-0.001696623306569017,-0.00174213080631861,0.01432008727409669
2,Apollo Hospitals Enterprise Ltd.,-0.00016613884729522864,-0.0002658469492965372,0.07595234561845324
3,Asian Paints Ltd.,-0.000618858511183356,-0.0005813797061560148,-0.03153315066874925
4,Axis Bank Ltd.,3.441500703168807e-05,-6.328723865790693e-05,-0.018815243821563066
5,Bajaj Auto Ltd.,-5.714251232388367e-05,-0.0002078162337182627,0.043064001368710816
6,Bajaj Finance Ltd.,-0.0007202905445478916,-0.0006435413781772056,-0.017125193852578605
7,Bajaj Finserv Ltd.,-0.0008758713993971301,-0.0007616133687643284,-0.03344427108302854
8,Bharat Electronics Ltd.,-0.0012783045581588972,-0.0013318156006389352,0.021317886648385072
9,Bharti Airtel Ltd.,-0.0002808062063737842,-0.0002638690538008656,-0.028776372844458567
10,Cipla Ltd.,-0.0005369602368002402,-0.00046966687534405997,0.06376546890243914
11,Coal India Ltd.,-0.0013672775983198059,-0.0011902033803393246,0.01792545279039106
12,Dr. Reddy's Laboratories Ltd.,-0.0008171309891737083,-0.0007357815398587316,-0.00268507061534973
13,Eicher Motors Ltd.,0.0001711988039133089,4.819610402760903e-05,0.008643831426624608
14,Eternal Ltd.,-0.0008896645976657961,-0.001099999877813489,-0.03613282986330144
15,Grasim Industries Ltd.,0.00016410845363353164,5.341371585853128e-05,0.07315072276829741
16,HCL Technologies Ltd.,-7.391039139427016e-05,-5.478706140963884e-05,0.08754687485220182
17,HDFC Bank Ltd.,0.00016712270405058147,0.00023650039937552658,-0.08851037743055898
18,HDFC Life Insurance Company Ltd.,-0.0002909495243919189,-0.0002657555540109219,-0.006175618437950087
19,Hindalco Industries Ltd.,-0.0005324828910441194,-0.0005239013478221176,0.013556213967316775
20,Hindustan Unilever Ltd.,-0.0003315627920876813,-0.0003302926518061182,0.01003030316176533
21,ICICI Bank Ltd.,0.0003258379452392055,0.00034414009362343967,-0.07529474827043317
22,ITC Ltd.,-0.0006356435465062798,-0.0005699193328715209,0.0032306783288907413
23,Infosys Ltd.,4.9992064513076107e-05,7.242981785865136e-05,0.09062346324728869
24,InterGlobe Aviation Ltd.,-0.00035199326381429305,-0.0003354886304207051,-0.03608136021001064
25,JSW Steel Ltd.,0.0004554947415773886,0.0004100069257161855,-0.0058567190176478994
26,Jio Financial Services Ltd.,-0.0022168926905568333,-0.0022490717243816238,0.0014591592112169274
27,Kotak Mahindra Bank Ltd.,-4.807183758941653e-06,0.00010438639075138206,0.010552567352844744
28,Larsen & Toubro Ltd.,-0.00021048292477851297,-0.00027884351702891775,0.03310396380418006
29,Mahindra & Mahindra Ltd.,-0.0006744773394124027,-0.000761890033488385,0.026192499661732878
30,Maruti Suzuki India Ltd.,-0.0004330738179716759,-0.0004327631980665137,-0.03895591766095143
31,Max Healthcare Institute Ltd.,-0.00010336037012706748,-0.00023195564929438163,-0.000549875018724473
32,NTPC Ltd.,-0.0011884997303770023,-0.0010978578089489875,0.027623620128951584
33,Nestle India Ltd.,-0.0008022915900947298,-0.0007282191890756766,0.026429258797123458
34,Oil & Natural Gas Corporation Ltd.,-0.0011637227531550954,-0.0011113921824510503,-0.03808828394626768
35,Power Grid Corporation of India Ltd.,-0.0003468189214253604,-0.00034799783393661877,0.019812085249142006
36,Reliance Industries Ltd.,-0.0005629859117927785,-0.0005539049230525835,-0.01538861214880097
37,SBI Life Insurance Company Ltd.,-0.00020123512062783234,-0.00013024706096308669,0.01676163970996113
38,Shriram Finance Ltd.,-0.0006610978636635923,-0.0006723840666040761,-0.02046058029534041
39,State Bank of India,-0.0005191767803191835,-0.0005650745193160518,-0.048053684327436674
40,Sun Pharmaceutical Industries Ltd.,-9.866134116118726e-05,-1.1843472854697904e-05,0.01862688930452606
41,Tata Consultancy Services Ltd.,-0.0005563750593961473,-0.0005818237098102735,0.042858972465710445
42,Tata Consumer Products Ltd.,-0.00039996379356750287,-0.00022162836921410742,-0.014930150480107951
43,Tata Motors Passenger Vehicles Ltd.,-0.0017814724070442044,-0.0020450429346843143,0.03776612055626491
44,Tata Steel Ltd.,-0.001515998964090397,-0.0015050930084244969,0.033062344376689104
45,Tech Mahindra Ltd.,-7.22457608551056e-05,1.333361130308085e-05,0.060628410189433546
46,Titan Company Ltd.,-0.0007014905010380983,-0.0006206434610495319,0.024819620779138653
47,Trent Ltd.,-0.0008771390495569427,-0.0007901673313805896,0.006534414153945195
48,UltraTech Cement Ltd.,-0.0008043661286272981,-0.0008411261320828034,0.011691912298267692
49,Wipro Ltd.,-0.0012859729323856644,-0.0013360350006223108,0.038719782008157684
