,bin,expected mean,expected std
0,inf,-0.00858427715156852,0.04194615504869799
1,"(-0.2,-0.15)",0.009722127422957052,0.027387399477946377
2,"(-0.15,-0.1)",0.006658712726817604,0.013653095611679104
3,"(-0.1,-0.05)",-0.0010230453996243503,0.016764177675968522
4,"(-0.05,0.0)",-0.0006475373923535953,0.016411326691681802
5,"(0.0,0.05)",-0.0004979017259215217,0.016242673510731696
6,"(0.05,0.1)",-0.00024232628579580516,0.015985622101512192
7,"(0.1,0.15)",-0.0004678091236663367,0.0229261908879897
8,"(0.15,0.2)",-0.0013257531360684677,0.03982772484525914
9,sup,,
