,bin,expected mean,expected std
0,inf,-0.007427748979271821,0.05417168294405319
1,"(-0.2,-0.15)",0.005223199836061221,0.025532356791206717
2,"(-0.15,-0.1)",0.016598153523635174,0.014281052346536788
3,"(-0.1,-0.05)",-0.0011937927163050907,0.016542242657197743
4,"(-0.05,0.0)",-0.0006646958395519952,0.016487914095487183
5,"(0.0,0.05)",-0.0004797299510330364,0.01624080330696651
6,"(0.05,0.1)",-2.2028273950147824e-05,0.016100365234020537
7,"(0.1,0.15)",-0.0032577563036333248,0.02336492864618582
8,"(0.15,0.2)",-0.00039524729464818014,0.05011285225445948
9,sup,,
