,bin,expected mean,expected std
0,inf,-0.02195714873091815,0.06492291544978368
1,"(-0.2,-0.15)",0.013041176339293763,0.02236890367201566
2,"(-0.15,-0.1)",0.018695063131087625,0.014830190347876302
3,"(-0.1,-0.05)",-0.0008042243634566085,0.016815833167690152
4,"(-0.05,0.0)",-0.0006521965391129164,0.016484574611108683
5,"(0.0,0.05)",-0.0005082489162598043,0.016239003843865656
6,"(0.05,0.1)",4.6726859982681604e-05,0.016193820465350083
7,"(0.1,0.15)",-0.0037430812789776167,0.025076972543362577
8,"(0.15,0.2)",-0.002116688693933681,0.049814067934178884
9,sup,,
