,bin,expected mean,expected std
0,inf,-0.024621762859714066,0.10859821142072548
1,"(-0.2,-0.15)",0.030934255133080527,0.016872623025351273
2,"(-0.15,-0.1)",0.018746084979379567,0.012567468071803343
3,"(-0.1,-0.05)",0.0004181032070118951,0.018306189478200615
4,"(-0.05,0.0)",-0.0005741512911991286,0.01655252216048623
5,"(0.0,0.05)",-0.0006091284002166072,0.01610932449527589
6,"(0.05,0.1)",0.0004697937100477072,0.01662530104119807
7,"(0.1,0.15)",-0.008542428508243176,0.02661863486725732
8,"(0.15,0.2)",-0.0031586990121936004,0.051644882837904305
9,sup,,
