,Date,Open,Close,Return,Next Return,bin
0,2020-12-28 00:00:00+05:30,800.2583720453121,801.3157958984375,0.0013213530655391,-0.0159453302961274,"(0.0,0.05)"
1,2020-12-29 00:00:00+05:30,801.31564505644,816.9655151367188,0.0195302190551595,0.0175000249123086,"(0.0,0.05)"
2,2020-12-30 00:00:00+05:30,818.9959097870361,831.4735107421875,0.0152352420885666,-0.007525264855587,"(0.0,0.05)"
3,2020-12-31 00:00:00+05:30,834.9418514129352,823.1409912109375,-0.0141337509696365,-0.0325452470683476,"(-0.05,0.0)"
4,2021-01-01 00:00:00+05:30,823.1410279699328,826.94775390625,0.0046246339411674,-0.0249573199521403,"(0.0,0.05)"
5,2021-01-04 00:00:00+05:30,833.165340495681,847.29248046875,0.0169559861487567,0.0077283389048249,"(0.0,0.05)"
6,2021-01-05 00:00:00+05:30,847.6310191600916,849.407470703125,0.0020957840179016,0.0205290787907065,"(0.0,0.05)"
7,2021-01-06 00:00:00+05:30,851.8606932736257,842.9783325195312,-0.0104270109235352,-0.0179837892603849,"(-0.05,0.0)"
8,2021-01-07 00:00:00+05:30,848.4768101682067,841.5401000976562,-0.0081754857497817,-0.0100593242197575,"(-0.05,0.0)"
9,2021-01-08 00:00:00+05:30,844.2471220350079,889.03955078125,0.0530560632984718,0.0146694340981728,"(0.05,0.1)"
10,2021-01-11 00:00:00+05:30,904.1398019723744,911.6263427734376,0.0082802911504741,-0.0069741768845039,"(0.0,0.05)"
11,2021-01-12 00:00:00+05:30,912.7682288431442,900.2060546875,-0.0137627206542516,5.126953125001944e-05,"(-0.05,0.0)"
12,2021-01-13 00:00:00+05:30,908.5386105679036,903.9282836914062,-0.0050744424319132,0.0107174117613034,"(-0.05,0.0)"
13,2021-01-14 00:00:00+05:30,905.1546848129198,890.7313842773438,-0.0159346250730139,0.0023265718034858,"(-0.05,0.0)"
14,2021-01-15 00:00:00+05:30,890.3508436742402,851.9451904296875,-0.0431354151202494,-0.014989964199258,"(-0.05,0.0)"
15,2021-01-18 00:00:00+05:30,850.1688273397381,844.2472534179688,-0.0069651741293532,-0.0053893790221672,"(-0.05,0.0)"
